FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
3.3,2.2,2.8,11.7,20,1020
4.1,1.6,4.4,9.9,20,1080
2.9,1.3,6.7,9.1,20,1140
2.6,3.1,7.9,6.4,20,1230
1.0,3.6,8.4,7.0,20,1320
1.2,3.9,10.1,4.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
4.2,1.7,3.3,10.8,29,1020
4.3,0.7,5.3,9.7,29,1080
2.3,1.7,6.3,9.7,29,1140
1.9,2.3,8.7,7.1,29,1230
1.6,2.1,9.9,6.4,29,1320
0.4,2.8,11.2,5.6,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
2.0,1.5,1.5,15.0,38,960
1.7,1.0,4.0,13.3,38,1020
2.6,1.1,4.9,11.4,38,1080
1.3,1.9,6.1,10.7,38,1140
1.8,1.6,9.4,7.2,38,1230
0.9,1.9,10.1,7.1,38,1320
2.5,2.0,12.0,3.5,38,1770
2.3,1.6,14.4,1.7,38,1980
2.0,0.0,18.0,0.0,38,2160
1.9,0.2,2.8,15.1,47,960
1.2,0.5,4.5,13.8,47,1020
1.2,2.0,4.0,12.8,47,1080
0.7,2.3,5.7,11.3,47,1140
1.9,1.0,10.0,7.1,47,1230
1.2,1.5,10.5,6.8,47,1320
0.7,1.1,12.9,5.3,47,1770
1.6,1.9,14.1,2.4,47,1980
2.0,0.0,18.0,0.0,47,2160
2.4,0.4,2.6,14.6,56,960
0.6,1.0,4.0,14.4,56,1020
0.5,1.4,4.6,13.5,56,1080
0.9,2.1,5.9,11.1,56,1140
2.0,0.7,10.3,7.0,56,1230
0.7,1.2,10.8,7.3,56,1320
0.0,0.9,13.1,6.0,56,1770
0.9,1.1,14.9,3.1,56,1980
1.6,0.5,17.5,0.4,56,2160
1.6,0.8,2.2,15.4,65,960
1.1,0.7,4.3,13.9,65,1020
1.0,1.8,4.2,13.0,65,1080
0.6,2.3,5.7,11.4,65,1140
2.3,0.8,10.2,6.7,65,1230
1.2,0.7,11.3,6.8,65,1320
0.0,0.6,13.4,6.0,65,1770
1.6,1.2,14.8,2.4,65,1980
1.2,1.1,16.9,0.8,65,2160
0.9,1.0,2.0,16.1,74,960
1.4,0.9,4.1,13.6,74,1020
0.8,1.7,4.3,13.2,74,1080
1.2,2.2,5.8,10.8,74,1140
1.8,0.2,10.8,7.2,74,1230
0.8,0.0,12.0,7.2,74,1320
0.0,0.6,13.4,6.0,74,1770
2.3,0.9,15.1,1.7,74,1980
1.3,1.5,16.5,0.7,74,2160
0.6,0.8,2.2,16.4,83,960
0.8,0.9,4.1,14.2,83,1020
0.7,1.2,4.8,13.3,83,1080
0.7,1.4,6.6,11.3,83,1140
2.4,0.7,10.3,6.6,83,1230
0.9,0.0,12.0,7.1,83,1320
0.0,1.2,12.8,6.0,83,1770
1.5,0.5,15.5,2.5,83,1980
1.1,0.8,17.2,0.9,83,2160
0.6,0.9,2.1,16.4,92,960
1.3,0.9,4.1,13.7,92,1020
1.2,1.1,4.9,12.8,92,1080
1.3,1.4,6.6,10.7,92,1140
1.8,0.8,10.2,7.2,92,1230
1.3,0.0,12.0,6.7,92,1320
0.3,0.9,13.1,5.7,92,1770
0.8,0.7,15.3,3.2,92,1980
0.7,1.2,16.8,1.3,92,2160
1.0,1.0,2.0,16.0,101,960
0.7,0.7,4.3,14.3,101,1020
0.6,1.7,4.3,13.4,101,1080
1.4,2.1,5.9,10.6,101,1140
2.0,0.5,10.5,7.0,101,1230
0.8,0.0,12.0,7.2,101,1320
0.3,0.4,13.6,5.7,101,1770
1.5,1.3,14.7,2.5,101,1980
0.8,0.4,17.6,1.2,101,2160
1.2,0.9,2.1,15.8,110,960
1.4,1.1,3.9,13.6,110,1020
0.7,1.7,4.3,13.3,110,1080
1.3,1.7,6.3,10.7,110,1140
1.2,1.1,9.9,7.8,110,1230
1.7,0.0,12.0,6.3,110,1320
1.0,0.6,13.4,5.0,110,1770
1.1,1.3,14.7,2.9,110,1980
1.1,0.5,17.5,0.9,110,2160
0.8,0.7,2.3,16.2,119,960
0.9,1.3,3.7,14.1,119,1020
1.2,1.2,4.8,12.8,119,1080
1.6,1.8,6.2,10.4,119,1140
1.4,0.5,10.5,7.6,119,1230
1.2,0.2,11.8,6.8,119,1320
0.5,0.1,13.9,5.5,119,1770
1.1,0.8,15.2,2.9,119,1980
0.8,0.7,17.3,1.2,119,2160
0.7,1.2,1.8,16.3,128,960
0.7,0.9,4.1,14.3,128,1020
1.0,1.3,4.7,13.0,128,1080
2.0,1.2,6.8,10.0,128,1140
1.3,0.5,10.5,7.7,128,1230
1.2,0.9,11.1,6.8,128,1320
1.4,1.1,12.9,4.6,128,1770
1.3,1.0,15.0,2.7,128,1980
0.6,0.5,17.5,1.4,128,2160
0.9,1.1,1.9,16.1,137,960
2.0,1.0,4.0,13.0,137,1020
1.4,1.2,4.8,12.6,137,1080
1.0,2.0,6.0,11.0,137,1140
0.8,0.1,10.9,8.2,137,1230
1.0,0.5,11.5,7.0,137,1320
0.6,0.5,13.5,5.4,137,1770
1.4,1.6,14.4,2.6,137,1980
0.6,0.3,17.7,1.4,137,2160
1.2,1.1,1.9,15.8,146,960
0.9,1.4,3.6,14.1,146,1020
1.4,1.2,4.8,12.6,146,1080
1.8,1.8,6.2,10.2,146,1140
1.4,0.5,10.5,7.6,146,1230
1.2,0.0,12.0,6.8,146,1320
0.8,0.6,13.4,5.2,146,1770
0.7,1.4,15.6,2.3,146,1980
0.6,0.7,17.3,1.4,146,2160
0.8,1.0,2.0,16.2,155,960
0.3,1.1,3.9,14.7,155,1020
1.1,1.1,4.9,12.9,155,1080
0.5,2.2,5.8,11.5,155,1140
1.6,0.3,10.7,7.4,155,1230
1.6,0.0,12.0,6.4,155,1320
0.6,0.7,13.3,5.4,155,1770
0.8,1.0,15.0,3.2,155,1980
0.6,0.3,17.7,1.4,155,2160
0.9,0.8,2.2,16.1,164,960
0.6,1.3,3.7,14.4,164,1020
1.0,0.8,5.2,13.0,164,1080
1.5,1.5,6.5,10.5,164,1140
1.3,0.5,10.5,7.7,164,1230
1.3,0.3,11.7,6.7,164,1320
0.6,0.3,13.7,5.4,164,1770
0.5,1.1,14.9,3.5,164,1980
0.9,0.1,17.9,1.1,164,2160
