FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
4.4,0.7,2.3,12.6,11,960
2.3,1.1,3.9,12.7,11,1020
2.8,1.6,4.4,11.2,11,1080
3.0,1.8,6.2,9.0,11,1140
2.4,2.3,8.7,6.6,11,1230
2.3,1.0,11.0,5.7,11,1320
3.7,3.0,11.0,2.3,11,1770
2.5,2.6,13.4,1.5,11,1980
2.0,0.0,18.0,0.0,11,2160
2.5,0.8,2.2,14.5,20,960
1.8,1.3,3.7,13.2,20,1020
1.6,1.5,4.5,12.4,20,1080
3.4,1.3,6.7,8.6,20,1140
2.4,1.4,9.6,6.6,20,1230
1.3,0.4,11.6,6.7,20,1320
1.7,1.1,12.9,4.3,20,1770
3.0,2.0,14.0,1.0,20,1980
1.2,3.3,14.7,0.8,20,2160
1.5,1.3,1.7,15.5,29,960
2.2,1.1,3.9,12.8,29,1020
2.4,1.4,4.6,11.6,29,1080
2.8,2.2,5.8,9.2,29,1140
2.7,0.7,10.3,6.3,29,1230
0.9,0.4,11.6,7.1,29,1320
0.7,1.3,12.7,5.3,29,1770
1.8,1.6,14.4,2.2,29,1980
0.9,1.0,17.0,1.1,29,2160
1.4,0.5,2.5,15.6,38,960
2.1,1.2,3.8,12.9,38,1020
3.2,1.3,4.7,10.8,38,1080
1.5,2.1,5.9,10.5,38,1140
1.1,0.7,10.3,7.9,38,1230
0.9,0.9,11.1,7.1,38,1320
0.6,0.1,13.9,5.4,38,1770
0.9,1.5,14.5,3.1,38,1980
0.9,0.6,17.4,1.1,38,2160
1.6,1.0,2.0,15.4,47,960
2.1,0.9,4.1,12.9,47,1020
1.6,1.2,4.8,12.4,47,1080
1.6,1.4,6.6,10.4,47,1140
1.2,1.5,9.5,7.8,47,1230
0.8,1.1,10.9,7.2,47,1320
0.8,0.5,13.5,5.2,47,1770
1.4,0.6,15.4,2.6,47,1980
0.9,0.7,17.3,1.1,47,2160
1.3,1.0,2.0,15.7,56,960
1.3,0.7,4.3,13.7,56,1020
1.9,0.6,5.4,12.1,56,1080
3.0,0.9,7.1,9.0,56,1140
1.5,0.7,10.3,7.5,56,1230
0.7,0.6,11.4,7.3,56,1320
1.5,0.1,13.9,4.5,56,1770
1.3,1.1,14.9,2.7,56,1980
0.9,0.1,17.9,1.1,56,2160
1.0,0.8,2.2,16.0,65,960
1.2,1.6,3.4,13.8,65,1020
1.0,1.9,4.1,13.0,65,1080
2.1,1.0,7.0,9.9,65,1140
1.5,1.1,9.9,7.5,65,1230
1.4,0.9,11.1,6.6,65,1320
0.9,0.3,13.7,5.1,65,1770
1.4,0.9,15.1,2.6,65,1980
0.9,0.2,17.8,1.1,65,2160
0.8,0.8,2.2,16.2,74,960
1.4,1.3,3.7,13.6,74,1020
1.6,1.1,4.9,12.4,74,1080
2.3,1.7,6.3,9.7,74,1140
1.9,1.1,9.9,7.1,74,1230
1.3,0.5,11.5,6.7,74,1320
0.4,0.3,13.7,5.6,74,1770
1.5,1.2,14.8,2.5,74,1980
0.7,0.5,17.5,1.3,74,2160
1.5,0.7,2.3,15.5,83,960
1.1,0.9,4.1,13.9,83,1020
2.0,1.5,4.5,12.0,83,1080
2.9,1.2,6.8,9.1,83,1140
1.3,1.1,9.9,7.7,83,1230
1.0,0.8,11.2,7.0,83,1320
0.6,0.4,13.6,5.4,83,1770
1.3,0.4,15.6,2.7,83,1980
1.2,0.8,17.2,0.8,83,2160
0.7,0.7,2.3,16.3,92,960
1.3,0.7,4.3,13.7,92,1020
2.3,1.0,5.0,11.7,92,1080
1.5,1.4,6.6,10.5,92,1140
1.2,0.7,10.3,7.8,92,1230
0.6,0.5,11.5,7.4,92,1320
0.6,0.5,13.5,5.4,92,1770
1.3,0.6,15.4,2.7,92,1980
0.6,0.6,17.4,1.4,92,2160
0.9,0.5,2.5,16.1,101,960
1.6,0.6,4.4,13.4,101,1020
2.7,1.4,4.6,11.3,101,1080
2.1,1.0,7.0,9.9,101,1140
2.1,0.9,10.1,6.9,101,1230
1.1,0.9,11.1,6.9,101,1320
0.4,0.1,13.9,5.6,101,1770
0.8,0.3,15.7,3.2,101,1980
0.8,0.7,17.3,1.2,101,2160
0.5,0.2,2.8,16.5,110,960
0.8,1.2,3.8,14.2,110,1020
1.3,1.1,4.9,12.7,110,1080
1.9,1.7,6.3,10.1,110,1140
2.0,0.2,10.8,7.0,110,1230
0.7,0.5,11.5,7.3,110,1320
0.3,0.0,14.0,5.7,110,1770
0.8,0.4,15.6,3.2,110,1980
0.9,0.3,17.7,1.1,110,2160
0.8,0.5,2.5,16.2,119,960
0.8,1.2,3.8,14.2,119,1020
2.1,1.0,5.0,11.9,119,1080
2.5,0.8,7.2,9.5,119,1140
1.4,0.6,10.4,7.6,119,1230
0.4,0.5,11.5,7.6,119,1320
0.6,0.1,13.9,5.4,119,1770
0.9,0.7,15.3,3.1,119,1980
0.7,0.8,17.2,1.3,119,2160
1.4,0.2,2.8,15.6,128,960
1.4,1.0,4.0,13.6,128,1020
1.7,1.5,4.5,12.3,128,1080
1.8,0.9,7.1,10.2,128,1140
1.3,1.0,10.0,7.7,128,1230
0.8,0.1,11.9,7.2,128,1320
0.2,0.2,13.8,5.8,128,1770
1.0,0.5,15.5,3.0,128,1980
0.9,0.4,17.6,1.1,128,2160
1.2,0.6,2.4,15.8,137,960
1.0,1.7,3.3,14.0,137,1020
1.7,0.7,5.3,12.3,137,1080
1.6,1.1,6.9,10.4,137,1140
1.9,1.4,9.6,7.1,137,1230
1.1,0.3,11.7,6.9,137,1320
0.2,0.0,14.0,5.8,137,1770
1.2,0.3,15.7,2.8,137,1980
1.0,0.5,17.5,1.0,137,2160
0.8,0.2,2.8,16.2,146,960
1.7,0.9,4.1,13.3,146,1020
2.0,0.8,5.2,12.0,146,1080
2.9,1.5,6.5,9.1,146,1140
1.5,0.7,10.3,7.5,146,1230
1.0,0.5,11.5,7.0,146,1320
0.5,0.1,13.9,5.5,146,1770
0.9,0.4,16.6,2.1,146,1980
0.8,0.5,17.5,1.2,146,2160
1.0,0.4,2.6,16.0,155,960
1.2,1.1,3.9,13.8,155,1020
2.4,0.7,5.3,11.6,155,1080
2.3,1.6,6.4,9.7,155,1140
1.5,1.2,9.8,7.5,155,1230
1.0,0.5,11.5,7.0,155,1320
0.4,0.2,13.8,5.6,155,1770
1.2,0.8,15.2,2.8,155,1980
0.8,0.8,17.2,1.2,155,2160
0.8,0.3,2.7,16.2,164,960
1.2,1.2,3.8,13.8,164,1020
1.6,0.6,5.4,12.4,164,1080
1.5,1.1,6.9,10.5,164,1140
1.6,1.1,9.9,7.4,164,1230
0.5,0.1,11.9,7.5,164,1320
0.4,0.1,13.9,5.6,164,1770
1.0,0.5,15.5,3.0,164,1980
0.4,1.1,16.9,1.6,164,2160
