FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
6.5,2.0,4.0,7.5,2,1080
4.0,3.4,4.6,8.0,2,1140
4.5,4.6,6.4,4.5,2,1230
2.8,4.5,7.5,5.2,2,1320
2.0,6.2,7.8,4.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
2.3,1.0,2.0,14.7,11,960
3.5,2.6,2.4,11.5,11,1020
2.9,3.1,2.9,11.1,11,1080
2.6,3.2,4.8,9.4,11,1140
1.9,1.6,9.4,7.1,11,1230
1.4,3.0,9.0,6.6,11,1320
2.0,1.4,12.6,4.0,11,1770
1.9,1.7,14.3,2.1,11,1980
0.9,2.4,15.6,1.1,11,2160
1.8,0.7,2.3,15.2,20,960
1.9,1.0,4.0,13.1,20,1020
2.0,1.5,4.5,12.0,20,1080
2.0,2.3,5.7,10.0,20,1140
1.5,2.1,8.9,7.5,20,1230
0.9,1.6,10.4,7.1,20,1320
1.4,0.9,13.1,4.6,20,1770
1.8,2.6,13.4,2.2,20,1980
1.1,2.3,15.7,0.9,20,2160
1.3,1.3,1.7,15.7,29,960
1.1,0.7,4.3,13.9,29,1020
1.9,1.6,4.4,12.1,29,1080
1.2,1.8,6.2,10.8,29,1140
1.3,2.5,8.5,7.7,29,1230
1.2,1.6,10.4,6.8,29,1320
1.8,0.6,13.4,4.2,29,1770
1.7,1.0,15.0,2.3,29,1980
0.8,1.5,16.5,1.2,29,2160
1.9,1.0,2.0,15.1,38,960
1.4,1.3,3.7,13.6,38,1020
2.6,1.0,5.0,11.4,38,1080
1.3,1.1,6.9,10.7,38,1140
1.9,1.6,9.4,7.1,38,1230
1.0,1.7,10.3,7.0,38,1320
0.8,0.3,13.7,5.2,38,1770
1.4,1.2,14.8,2.6,38,1980
0.7,0.9,17.1,1.3,38,2160
1.1,0.9,2.1,15.9,47,960
1.3,0.9,4.1,13.7,47,1020
2.3,1.7,4.3,11.7,47,1080
1.9,1.9,6.1,10.1,47,1140
1.4,1.2,9.8,7.6,47,1230
1.1,1.3,10.7,6.9,47,1320
0.7,0.3,13.7,5.3,47,1770
1.0,1.5,14.5,3.0,47,1980
0.8,1.2,16.8,1.2,47,2160
0.7,1.1,1.9,16.3,56,960
1.6,1.0,4.0,13.4,56,1020
2.1,1.5,4.5,11.9,56,1080
2.0,1.5,6.5,10.0,56,1140
1.1,0.8,10.2,7.9,56,1230
0.8,1.1,10.9,7.2,56,1320
0.5,0.5,13.5,5.5,56,1770
1.1,1.1,14.9,2.9,56,1980
0.4,1.0,17.0,1.6,56,2160
0.9,0.7,2.3,16.1,65,960
1.8,0.9,4.1,13.2,65,1020
2.3,1.2,4.8,11.7,65,1080
1.1,1.2,6.8,10.9,65,1140
1.0,1.8,9.2,8.0,65,1230
0.7,0.7,11.3,7.3,65,1320
0.2,0.1,13.9,5.8,65,1770
0.9,0.8,15.2,3.1,65,1980
0.9,0.8,17.2,1.1,65,2160
0.7,0.7,2.3,16.3,74,960
0.9,1.0,4.0,14.1,74,1020
1.9,1.1,4.9,12.1,74,1080
2.0,1.1,6.9,10.0,74,1140
0.7,1.6,9.4,8.3,74,1230
0.8,0.7,11.3,7.2,74,1320
0.2,0.4,13.6,5.8,74,1770
1.1,0.8,15.2,2.9,74,1980
0.6,1.1,16.9,1.4,74,2160
0.5,0.9,2.1,16.5,83,960
0.8,1.0,4.0,14.2,83,1020
1.5,0.9,5.1,12.5,83,1080
1.7,1.2,6.8,10.3,83,1140
1.4,1.6,9.4,7.6,83,1230
1.4,1.1,10.9,6.6,83,1320
0.4,0.1,13.9,5.6,83,1770
0.7,0.9,15.1,3.3,83,1980
1.0,0.9,17.1,1.0,83,2160
0.7,0.2,2.8,16.3,92,960
0.9,1.2,3.8,14.1,92,1020
2.0,1.2,4.8,12.0,92,1080
1.9,1.5,6.5,10.1,92,1140
1.1,0.9,10.1,7.9,92,1230
1.1,0.9,11.1,6.9,92,1320
0.4,0.1,13.9,5.6,92,1770
0.9,0.3,15.7,3.1,92,1980
1.0,1.0,17.0,1.0,92,2160
0.4,0.2,2.8,16.6,101,960
1.3,0.9,4.1,13.7,101,1020
0.7,1.0,5.0,13.3,101,1080
1.9,2.0,6.0,10.1,101,1140
1.5,1.5,9.5,7.5,101,1230
1.0,1.1,10.9,7.0,101,1320
0.4,0.2,13.8,5.6,101,1770
0.7,1.2,14.8,3.3,101,1980
0.8,0.5,17.5,1.2,101,2160
0.7,0.4,2.6,16.3,110,960
1.0,0.9,4.1,14.0,110,1020
1.7,1.5,4.5,12.3,110,1080
1.2,1.7,6.3,10.8,110,1140
1.4,1.3,9.7,7.6,110,1230
0.9,0.5,11.5,7.1,110,1320
0.2,0.1,13.9,5.8,110,1770
0.7,1.2,14.8,3.3,110,1980
0.9,0.7,17.3,1.1,110,2160
0.7,1.2,1.8,16.3,119,960
1.0,0.7,4.3,14.0,119,1020
0.6,1.3,4.7,13.4,119,1080
2.0,2.0,6.0,10.0,119,1140
1.0,0.8,10.2,8.0,119,1230
0.4,1.7,10.3,7.6,119,1320
0.4,0.3,13.7,5.6,119,1770
0.4,0.2,15.8,3.6,119,1980
0.5,0.8,17.2,1.5,119,2160
1.2,0.3,2.7,15.8,128,960
1.5,0.6,4.4,13.5,128,1020
1.1,1.4,4.6,12.9,128,1080
2.4,0.9,7.1,9.6,128,1140
0.5,1.9,9.1,8.5,128,1230
0.7,0.5,11.5,7.3,128,1320
0.3,0.4,13.6,5.7,128,1770
0.4,0.4,15.6,3.6,128,1980
0.9,0.8,17.2,1.1,128,2160
0.8,0.7,2.3,16.2,137,960
0.9,0.8,4.2,14.1,137,1020
1.4,1.0,5.0,12.6,137,1080
1.8,1.9,6.1,10.2,137,1140
1.2,1.0,10.0,7.8,137,1230
0.6,0.6,11.4,7.4,137,1320
0.5,0.3,13.7,5.5,137,1770
0.8,0.7,15.3,3.2,137,1980
0.5,0.4,17.6,1.5,137,2160
0.6,0.3,2.7,16.4,146,960
1.0,1.1,3.9,14.0,146,1020
1.5,1.2,4.8,12.5,146,1080
2.0,1.5,6.5,10.0,146,1140
0.9,0.8,10.2,8.1,146,1230
0.8,1.1,10.9,7.2,146,1320
0.3,0.2,13.8,5.7,146,1770
0.1,0.7,16.3,2.9,146,1980
0.5,0.5,17.5,1.5,146,2160
0.7,0.4,2.6,16.3,155,960
0.8,0.7,4.3,14.2,155,1020
1.5,1.0,5.0,12.5,155,1080
1.1,1.8,6.2,10.9,155,1140
1.0,0.6,10.4,8.0,155,1230
0.5,0.9,11.1,7.5,155,1320
0.7,0.1,13.9,5.3,155,1770
0.4,0.6,15.4,3.6,155,1980
0.5,0.7,17.3,1.5,155,2160
1.3,0.3,2.7,15.7,164,960
0.2,0.5,4.5,14.8,164,1020
1.6,1.0,5.0,12.4,164,1080
1.6,1.0,7.0,10.4,164,1140
1.1,0.8,10.2,7.9,164,1230
0.4,1.3,10.7,7.6,164,1320
0.5,0.0,14.0,5.5,164,1770
0.2,0.4,15.6,3.8,164,1980
0.6,0.7,17.3,1.4,164,2160
