FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
4.3,1.5,1.5,12.7,11,960
5.1,2.4,2.6,9.9,11,1020
4.8,1.5,4.5,9.2,11,1080
3.6,1.8,6.2,8.4,11,1140
1.8,3.5,7.5,7.2,11,1230
2.3,6.4,5.6,5.7,11,1320
2.9,3.7,10.3,3.1,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
3.1,0.8,2.2,13.9,20,960
1.9,1.0,4.0,13.1,20,1020
2.9,1.8,4.2,11.1,20,1080
2.5,2.4,5.6,9.5,20,1140
1.9,1.3,9.7,7.1,20,1230
2.6,1.3,10.7,5.4,20,1320
1.4,2.6,11.4,4.6,20,1770
2.0,2.7,13.3,2.0,20,1980
2.0,0.0,18.0,0.0,20,2160
3.1,0.9,2.1,13.9,29,960
1.0,0.6,4.4,14.0,29,1020
1.3,2.7,3.3,12.7,29,1080
1.4,2.1,5.9,10.6,29,1140
2.5,1.4,9.6,6.5,29,1230
1.4,0.8,11.2,6.6,29,1320
0.0,1.5,12.5,6.0,29,1770
1.4,1.4,14.6,2.6,29,1980
1.6,1.2,16.8,0.4,29,2160
1.9,0.5,2.5,15.1,38,960
1.3,0.8,4.2,13.7,38,1020
1.4,1.3,4.7,12.6,38,1080
2.3,1.6,6.4,9.7,38,1140
1.6,0.6,10.4,7.4,38,1230
1.6,0.3,11.7,6.4,38,1320
0.8,0.8,13.2,5.2,38,1770
1.6,1.4,14.6,2.4,38,1980
0.7,1.5,16.5,1.3,38,2160
0.7,1.1,1.9,16.3,47,960
1.0,1.0,4.0,14.0,47,1020
1.8,1.3,4.7,12.2,47,1080
1.2,2.2,5.8,10.8,47,1140
2.4,1.3,9.7,6.6,47,1230
1.2,0.4,11.6,6.8,47,1320
1.0,0.6,13.4,5.0,47,1770
1.6,0.3,15.7,2.4,47,1980
1.0,0.7,17.3,1.0,47,2160
0.8,0.6,2.4,16.2,56,960
0.9,0.8,4.2,14.1,56,1020
1.5,1.0,5.0,12.5,56,1080
1.3,2.0,6.0,10.7,56,1140
1.5,1.1,9.9,7.5,56,1230
1.1,0.4,11.6,6.9,56,1320
0.6,1.0,13.0,5.4,56,1770
1.7,0.9,15.1,2.3,56,1980
0.8,0.5,17.5,1.2,56,2160
0.6,0.7,2.3,16.4,65,960
0.7,1.2,3.8,14.3,65,1020
1.8,0.8,5.2,12.2,65,1080
2.3,2.1,5.9,9.7,65,1140
2.0,0.4,10.6,7.0,65,1230
0.8,0.2,11.8,7.2,65,1320
0.6,0.3,13.7,5.4,65,1770
1.3,0.7,15.3,2.7,65,1980
0.6,0.6,17.4,1.4,65,2160
0.7,0.7,2.3,16.3,74,960
0.8,1.2,3.8,14.2,74,1020
1.2,1.0,5.0,12.8,74,1080
2.0,1.0,7.0,10.0,74,1140
1.1,0.8,10.2,7.9,74,1230
0.6,0.6,11.4,7.4,74,1320
0.5,0.6,13.4,5.5,74,1770
1.3,1.1,14.9,2.7,74,1980
0.7,0.4,17.6,1.3,74,2160
0.5,1.0,2.0,16.5,83,960
1.0,0.9,4.1,14.0,83,1020
1.7,1.2,4.8,12.3,83,1080
1.4,1.6,6.4,10.6,83,1140
1.3,0.7,10.3,7.7,83,1230
1.1,0.1,11.9,6.9,83,1320
0.7,0.8,13.2,5.3,83,1770
1.7,0.8,15.2,2.3,83,1980
0.6,0.3,17.7,1.4,83,2160
1.0,0.8,2.2,16.0,92,960
0.7,0.8,4.2,14.3,92,1020
1.7,0.9,5.1,12.3,92,1080
1.2,1.5,6.5,10.8,92,1140
1.0,1.0,10.0,8.0,92,1230
1.3,0.1,11.9,6.7,92,1320
0.6,0.1,13.9,5.4,92,1770
1.4,0.8,15.2,2.6,92,1980
0.8,0.5,17.5,1.2,92,2160
1.1,0.5,2.5,15.9,101,960
0.4,1.0,4.0,14.6,101,1020
1.3,1.3,4.7,12.7,101,1080
1.9,1.6,6.4,10.1,101,1140
1.4,1.3,9.7,7.6,101,1230
1.2,0.6,11.4,6.8,101,1320
0.2,0.2,13.8,5.8,101,1770
0.8,0.9,15.1,3.2,101,1980
0.7,0.6,17.4,1.3,101,2160
0.7,1.1,1.9,16.3,110,960
0.8,1.1,3.9,14.2,110,1020
1.5,1.3,4.7,12.5,110,1080
2.0,1.4,6.6,10.0,110,1140
1.2,0.4,10.6,7.8,110,1230
1.0,0.1,11.9,7.0,110,1320
0.5,0.4,13.6,5.5,110,1770
1.7,0.3,15.7,2.3,110,1980
1.4,0.4,17.6,0.6,110,2160
0.8,0.7,2.3,16.2,119,960
0.9,1.2,3.8,14.1,119,1020
1.7,0.8,5.2,12.3,119,1080
1.8,1.0,7.0,10.2,119,1140
1.7,0.5,10.5,7.3,119,1230
0.8,0.4,11.6,7.2,119,1320
0.5,0.1,13.9,5.5,119,1770
0.6,0.6,15.4,3.4,119,1980
0.9,0.7,17.3,1.1,119,2160
0.6,0.8,2.2,16.4,128,960
0.7,0.6,4.4,14.3,128,1020
1.4,1.4,4.6,12.6,128,1080
1.6,1.6,6.4,10.4,128,1140
1.5,0.5,10.5,7.5,128,1230
1.0,0.2,11.8,7.0,128,1320
0.2,0.4,13.6,5.8,128,1770
0.8,1.0,15.0,3.2,128,1980
1.2,0.6,17.4,0.8,128,2160
0.6,1.0,2.0,16.4,137,960
1.0,1.0,4.0,14.0,137,1020
1.6,1.4,4.6,12.4,137,1080
1.0,1.5,6.5,11.0,137,1140
2.1,0.9,10.1,6.9,137,1230
0.7,0.1,11.9,7.3,137,1320
0.0,0.2,13.8,6.0,137,1770
1.1,0.2,15.8,2.9,137,1980
0.7,0.6,17.4,1.3,137,2160
0.2,0.7,2.3,16.8,146,960
0.7,1.3,3.7,14.3,146,1020
1.4,0.8,5.2,12.6,146,1080
1.8,1.7,6.3,10.2,146,1140
1.4,1.2,9.8,7.6,146,1230
0.4,0.5,11.5,7.6,146,1320
0.1,0.0,14.0,5.9,146,1770
0.5,0.3,16.7,2.5,146,1980
1.2,0.5,17.5,0.8,146,2160
0.6,0.9,2.1,16.4,155,960
0.4,0.8,4.2,14.6,155,1020
1.3,1.4,4.6,12.7,155,1080
1.4,1.1,6.9,10.6,155,1140
1.7,0.7,10.3,7.3,155,1230
0.8,0.5,11.5,7.2,155,1320
0.1,0.1,13.9,5.9,155,1770
0.6,0.2,15.8,3.4,155,1980
0.9,0.9,17.1,1.1,155,2160
0.8,0.6,2.4,16.2,164,960
1.5,0.5,4.5,13.5,164,1020
0.7,1.3,4.7,13.3,164,1080
1.8,2.2,5.8,10.2,164,1140
1.8,1.0,10.0,7.2,164,1230
0.6,0.2,11.8,7.4,164,1320
0.0,0.0,14.0,6.0,164,1770
0.6,0.5,15.5,3.4,164,1980
0.9,0.7,17.3,1.1,164,2160
