FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.7,1.2,1.8,13.3,11,960
2.8,1.2,3.8,12.2,11,1020
3.8,1.7,4.3,10.2,11,1080
3.5,2.7,5.3,8.5,11,1140
3.3,1.9,9.1,5.7,11,1230
2.4,1.2,10.8,5.6,11,1320
2.1,1.8,12.2,3.9,11,1770
1.4,4.9,11.1,2.6,11,1980
2.0,0.0,18.0,0.0,11,2160
2.5,1.0,2.0,14.5,20,960
2.3,1.6,3.4,12.7,20,1020
2.6,1.7,4.3,11.4,20,1080
3.6,2.1,5.9,8.4,20,1140
2.2,1.3,9.7,6.8,20,1230
1.2,0.2,11.8,6.8,20,1320
0.4,1.1,12.9,5.6,20,1770
2.1,1.8,14.2,1.9,20,1980
0.6,3.5,14.5,1.4,20,2160
1.2,1.0,2.0,15.8,29,960
1.7,1.4,3.6,13.3,29,1020
2.3,1.5,4.5,11.7,29,1080
2.6,1.1,6.9,9.4,29,1140
2.2,0.9,10.1,6.8,29,1230
1.4,0.5,11.5,6.6,29,1320
1.2,0.3,13.7,4.8,29,1770
2.3,0.8,15.2,1.7,29,1980
0.8,0.9,17.1,1.2,29,2160
1.8,1.0,2.0,15.2,38,960
2.1,1.2,3.8,12.9,38,1020
2.6,1.6,4.4,11.4,38,1080
2.1,1.5,6.5,9.9,38,1140
2.1,1.8,9.2,6.9,38,1230
1.2,0.4,11.6,6.8,38,1320
1.0,0.3,13.7,5.0,38,1770
2.0,1.0,15.0,2.0,38,1980
1.3,0.7,17.3,0.7,38,2160
1.9,0.5,2.5,15.1,47,960
1.5,1.2,3.8,13.5,47,1020
2.2,1.5,4.5,11.8,47,1080
1.9,1.8,6.2,10.1,47,1140
1.6,1.3,9.7,7.4,47,1230
1.4,0.3,11.7,6.6,47,1320
0.7,0.3,13.7,5.3,47,1770
1.5,0.8,15.2,2.5,47,1980
0.7,0.5,17.5,1.3,47,2160
1.7,0.1,2.9,15.3,56,960
1.8,0.8,4.2,13.2,56,1020
2.0,1.4,4.6,12.0,56,1080
1.8,1.5,6.5,10.2,56,1140
1.4,1.0,10.0,7.6,56,1230
1.4,0.3,11.7,6.6,56,1320
0.8,0.1,13.9,5.2,56,1770
1.4,1.1,14.9,2.6,56,1980
1.1,0.5,17.5,0.9,56,2160
1.4,0.6,2.4,15.6,65,960
1.8,1.2,3.8,13.2,65,1020
1.4,1.2,4.8,12.6,65,1080
2.1,1.2,6.8,9.9,65,1140
1.5,0.7,10.3,7.5,65,1230
1.1,0.2,11.8,6.9,65,1320
1.2,0.3,13.7,4.8,65,1770
1.3,0.8,15.2,2.7,65,1980
1.0,0.4,17.6,1.0,65,2160
1.4,0.7,2.3,15.6,74,960
1.7,0.3,4.7,13.3,74,1020
1.4,1.0,5.0,12.6,74,1080
1.1,1.5,6.5,10.9,74,1140
1.4,0.9,10.1,7.6,74,1230
0.6,0.9,11.1,7.4,74,1320
0.1,0.2,13.8,5.9,74,1770
1.7,0.8,15.2,2.3,74,1980
0.7,0.7,17.3,1.3,74,2160
0.9,0.6,2.4,16.1,83,960
1.8,0.6,4.4,13.2,83,1020
2.0,0.8,5.2,12.0,83,1080
2.4,2.1,5.9,9.6,83,1140
1.5,0.5,10.5,7.5,83,1230
1.1,0.8,11.2,6.9,83,1320
0.7,0.2,13.8,5.3,83,1770
0.6,0.3,15.7,3.4,83,1980
1.1,1.3,16.7,0.9,83,2160
1.9,0.8,2.2,15.1,92,960
1.2,0.6,4.4,13.8,92,1020
1.9,1.5,4.5,12.1,92,1080
2.1,1.1,6.9,9.9,92,1140
1.7,0.9,10.1,7.3,92,1230
1.4,0.5,11.5,6.6,92,1320
0.4,0.3,13.7,5.6,92,1770
1.1,0.3,15.7,2.9,92,1980
0.6,0.7,17.3,1.4,92,2160
0.6,0.7,2.3,16.4,101,960
1.5,0.4,4.6,13.5,101,1020
1.0,2.0,4.0,13.0,101,1080
2.0,1.5,6.5,10.0,101,1140
1.8,0.4,10.6,7.2,101,1230
0.8,0.2,11.8,7.2,101,1320
0.2,0.2,13.8,5.8,101,1770
0.8,0.2,15.8,3.2,101,1980
1.1,0.8,17.2,0.9,101,2160
0.8,0.6,2.4,16.2,110,960
1.9,0.9,4.1,13.1,110,1020
1.3,1.0,5.0,12.7,110,1080
1.8,1.2,6.8,10.2,110,1140
1.6,1.1,9.9,7.4,110,1230
0.3,0.4,11.6,7.7,110,1320
0.6,0.4,13.6,5.4,110,1770
1.0,0.8,15.2,3.0,110,1980
0.7,0.5,17.5,1.3,110,2160
1.9,0.7,2.3,15.1,119,960
1.5,1.8,3.2,13.5,119,1020
1.7,1.0,5.0,12.3,119,1080
2.0,1.1,6.9,10.0,119,1140
1.2,0.8,10.2,7.8,119,1230
1.5,0.8,11.2,6.5,119,1320
0.1,0.4,13.6,5.9,119,1770
0.5,0.7,15.3,3.5,119,1980
1.1,0.8,17.2,0.9,119,2160
1.8,0.3,2.7,15.2,128,960
2.0,0.8,4.2,13.0,128,1020
1.9,0.8,5.2,12.1,128,1080
2.0,1.2,6.8,10.0,128,1140
1.1,0.8,10.2,7.9,128,1230
1.0,0.9,11.1,7.0,128,1320
0.2,0.3,13.7,5.8,128,1770
0.8,0.5,15.5,3.2,128,1980
0.9,0.8,17.2,1.1,128,2160
1.1,0.7,2.3,15.9,137,960
1.7,0.9,4.1,13.3,137,1020
2.0,0.9,5.1,12.0,137,1080
2.5,1.3,6.7,9.5,137,1140
1.1,0.9,10.1,7.9,137,1230
0.9,0.5,11.5,7.1,137,1320
0.0,0.1,13.9,6.0,137,1770
1.3,0.5,15.5,2.7,137,1980
1.0,0.6,17.4,1.0,137,2160
1.7,0.5,2.5,15.3,146,960
1.6,0.7,4.3,13.4,146,1020
2.1,1.3,4.7,11.9,146,1080
2.4,1.7,6.3,9.6,146,1140
1.1,0.8,10.2,7.9,146,1230
1.2,0.3,11.7,6.8,146,1320
0.3,0.0,14.0,5.7,146,1770
0.6,0.5,16.5,2.4,146,1980
1.0,1.5,16.5,1.0,146,2160
1.4,0.5,2.5,15.6,155,960
0.7,1.0,4.0,14.3,155,1020
1.7,0.5,5.5,12.3,155,1080
2.2,2.1,5.9,9.8,155,1140
0.8,0.3,10.7,8.2,155,1230
0.4,0.3,11.7,7.6,155,1320
0.1,0.0,14.0,5.9,155,1770
1.1,0.4,15.6,2.9,155,1980
0.3,0.6,17.4,1.7,155,2160
0.7,0.8,2.2,16.3,164,960
0.9,0.8,4.2,14.1,164,1020
1.6,0.7,5.3,12.4,164,1080
2.4,1.9,6.1,9.6,164,1140
1.4,0.7,10.3,7.6,164,1230
1.1,0.5,11.5,6.9,164,1320
0.1,0.4,13.6,5.9,164,1770
1.2,0.9,15.1,2.8,164,1980
1.1,0.6,17.4,0.9,164,2160
