FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
5.6,1.7,4.3,8.4,2,1080
4.5,2.5,5.5,7.5,2,1140
2.4,4.6,6.4,6.6,2,1230
2.5,4.0,8.0,5.5,2,1320
2.2,7.1,6.9,3.8,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.2,1.1,1.9,13.8,11,960
2.9,1.9,3.1,12.1,11,1020
2.4,1.9,4.1,11.6,11,1080
1.4,3.1,4.9,10.6,11,1140
2.6,1.4,9.6,6.4,11,1230
1.7,1.6,10.4,6.3,11,1320
1.4,1.4,12.6,4.6,11,1770
2.0,2.4,13.6,2.0,11,1980
1.3,1.6,16.4,0.7,11,2160
1.5,1.1,1.9,15.5,20,960
1.7,1.8,3.2,13.3,20,1020
2.4,2.0,4.0,11.6,20,1080
3.4,2.0,6.0,8.6,20,1140
2.2,2.3,8.7,6.8,20,1230
0.7,1.7,10.3,7.3,20,1320
0.9,0.1,13.9,5.1,20,1770
1.3,2.1,13.9,2.7,20,1980
0.6,2.1,15.9,1.4,20,2160
1.2,0.7,2.3,15.8,29,960
0.7,1.2,3.8,14.3,29,1020
2.4,1.6,4.4,11.6,29,1080
2.2,1.7,6.3,9.8,29,1140
1.8,1.4,9.6,7.2,29,1230
1.8,1.2,10.8,6.2,29,1320
1.1,0.3,13.7,4.9,29,1770
1.3,2.0,14.0,2.7,29,1980
0.6,0.9,17.1,1.4,29,2160
0.9,0.9,2.1,16.1,38,960
2.4,1.0,4.0,12.6,38,1020
1.7,1.1,4.9,12.3,38,1080
2.1,1.4,6.6,9.9,38,1140
1.2,1.1,9.9,7.8,38,1230
0.7,1.1,10.9,7.3,38,1320
0.6,0.4,13.6,5.4,38,1770
1.0,1.1,14.9,3.0,38,1980
0.5,1.3,16.7,1.5,38,2160
1.1,0.6,2.4,15.9,47,960
1.1,1.6,3.4,13.9,47,1020
1.5,1.6,4.4,12.5,47,1080
1.8,2.1,5.9,10.2,47,1140
0.9,1.4,9.6,8.1,47,1230
0.7,1.0,11.0,7.3,47,1320
0.5,0.0,14.0,5.5,47,1770
0.9,1.4,14.6,3.1,47,1980
0.9,1.6,16.4,1.1,47,2160
1.0,1.3,1.7,16.0,56,960
1.0,1.0,4.0,14.0,56,1020
1.5,1.0,5.0,12.5,56,1080
1.6,2.1,5.9,10.4,56,1140
0.9,1.4,9.6,8.1,56,1230
1.1,0.6,11.4,6.9,56,1320
0.8,0.4,13.6,5.2,56,1770
0.9,0.7,15.3,3.1,56,1980
1.0,0.8,17.2,1.0,56,2160
0.8,0.8,2.2,16.2,65,960
1.5,0.9,4.1,13.5,65,1020
1.7,1.1,4.9,12.3,65,1080
1.7,1.4,6.6,10.3,65,1140
1.7,1.9,9.1,7.3,65,1230
0.5,1.0,11.0,7.5,65,1320
0.5,0.2,13.8,5.5,65,1770
0.9,0.6,15.4,3.1,65,1980
0.7,0.7,17.3,1.3,65,2160
1.1,1.0,2.0,15.9,74,960
0.9,1.0,4.0,14.1,74,1020
0.9,0.9,5.1,13.1,74,1080
2.0,1.7,6.3,10.0,74,1140
1.3,1.0,10.0,7.7,74,1230
1.0,0.9,11.1,7.0,74,1320
0.4,0.3,13.7,5.6,74,1770
0.9,0.9,15.1,3.1,74,1980
0.8,1.0,17.0,1.2,74,2160
0.7,1.1,1.9,16.3,83,960
1.4,0.8,4.2,13.6,83,1020
1.5,1.6,4.4,12.5,83,1080
2.4,1.4,6.6,9.6,83,1140
0.6,1.5,9.5,8.4,83,1230
0.8,0.8,11.2,7.2,83,1320
0.1,0.3,13.7,5.9,83,1770
0.7,0.5,15.5,3.3,83,1980
0.5,0.7,17.3,1.5,83,2160
0.4,0.6,2.4,16.6,92,960
1.8,0.9,4.1,13.2,92,1020
1.3,0.5,5.5,12.7,92,1080
2.0,1.2,6.8,10.0,92,1140
1.0,1.2,9.8,8.0,92,1230
0.9,0.8,11.2,7.1,92,1320
0.8,0.3,13.7,5.2,92,1770
0.7,1.2,14.8,3.3,92,1980
0.8,1.6,16.4,1.2,92,2160
0.6,0.9,2.1,16.4,101,960
0.7,0.8,4.2,14.3,101,1020
1.3,0.6,5.4,12.7,101,1080
2.0,1.2,6.8,10.0,101,1140
0.6,1.5,9.5,8.4,101,1230
0.6,0.9,11.1,7.4,101,1320
0.6,0.3,13.7,5.4,101,1770
1.1,0.6,15.4,2.9,101,1980
0.5,1.4,16.6,1.5,101,2160
0.6,0.5,2.5,16.4,110,960
1.0,0.9,4.1,14.0,110,1020
1.1,0.6,5.4,12.9,110,1080
1.9,1.4,6.6,10.1,110,1140
1.1,0.7,10.3,7.9,110,1230
0.5,0.6,11.4,7.5,110,1320
0.2,0.1,13.9,5.8,110,1770
0.8,0.5,15.5,3.2,110,1980
0.6,1.3,16.7,1.4,110,2160
0.7,0.6,2.4,16.3,119,960
1.2,1.0,4.0,13.8,119,1020
1.5,0.5,5.5,12.5,119,1080
2.4,1.8,6.2,9.6,119,1140
1.2,1.2,9.8,7.8,119,1230
0.6,0.6,11.4,7.4,119,1320
0.1,0.2,13.8,5.9,119,1770
1.1,0.8,15.2,2.9,119,1980
0.6,0.8,17.2,1.4,119,2160
0.7,0.3,2.7,16.3,128,960
1.0,1.0,4.0,14.0,128,1020
1.0,1.1,4.9,13.0,128,1080
1.9,1.6,6.4,10.1,128,1140
0.6,1.4,9.6,8.4,128,1230
0.9,0.9,11.1,7.1,128,1320
0.1,0.2,13.8,5.9,128,1770
1.0,0.5,15.5,3.0,128,1980
0.3,0.9,17.1,1.7,128,2160
0.8,0.3,2.7,16.2,137,960
0.8,0.8,4.2,14.2,137,1020
1.2,0.7,5.3,12.8,137,1080
1.5,1.6,6.4,10.5,137,1140
0.8,0.7,10.3,8.2,137,1230
0.7,0.9,11.1,7.3,137,1320
0.4,0.1,13.9,5.6,137,1770
0.8,0.5,15.5,3.2,137,1980
0.6,0.9,17.1,1.4,137,2160
1.0,0.8,2.2,16.0,146,960
1.2,0.3,4.7,13.8,146,1020
1.1,0.9,5.1,12.9,146,1080
1.6,2.2,5.8,10.4,146,1140
1.4,2.0,9.0,7.6,146,1230
0.7,0.7,11.3,7.3,146,1320
0.1,0.3,13.7,5.9,146,1770
0.4,0.4,16.6,2.6,146,1980
0.4,0.7,17.3,1.6,146,2160
0.6,1.0,2.0,16.4,155,960
0.7,0.7,4.3,14.3,155,1020
2.0,0.9,5.1,12.0,155,1080
1.6,1.3,6.7,10.4,155,1140
0.9,1.0,10.0,8.1,155,1230
0.7,1.3,10.7,7.3,155,1320
0.0,0.5,13.5,6.0,155,1770
0.4,0.7,15.3,3.6,155,1980
0.6,0.4,17.6,1.4,155,2160
0.9,0.3,2.7,16.1,164,960
0.4,1.1,3.9,14.6,164,1020
1.5,0.9,5.1,12.5,164,1080
1.8,1.1,6.9,10.2,164,1140
1.0,0.6,10.4,8.0,164,1230
0.1,1.2,10.8,7.9,164,1320
0.5,0.3,13.7,5.5,164,1770
0.4,0.6,15.4,3.6,164,1980
0.5,0.5,17.5,1.5,164,2160
