FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
4.4,1.5,3.5,10.6,20,1020
5.6,1.2,4.8,8.4,20,1080
3.9,1.7,6.3,8.1,20,1140
1.9,4.0,7.0,7.1,20,1230
0.7,3.1,8.9,7.3,20,1320
0.9,6.3,7.7,5.1,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
3.2,2.3,2.7,11.8,29,1020
3.5,1.3,4.7,10.5,29,1080
3.7,1.8,6.2,8.3,29,1140
1.1,2.4,8.6,7.9,29,1230
1.1,2.3,9.7,6.9,29,1320
0.0,4.7,9.3,6.0,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
2.1,1.2,1.8,14.9,38,960
1.9,1.1,3.9,13.1,38,1020
2.6,1.6,4.4,11.4,38,1080
1.2,1.8,6.2,10.8,38,1140
1.8,0.9,10.1,7.2,38,1230
2.0,1.2,10.8,6.0,38,1320
1.9,1.4,12.6,4.1,38,1770
2.1,1.5,14.5,1.9,38,1980
2.0,0.0,18.0,0.0,38,2160
2.4,0.9,2.1,14.6,47,960
0.8,1.0,4.0,14.2,47,1020
0.7,1.4,4.6,13.3,47,1080
2.7,2.0,6.0,9.3,47,1140
2.5,0.8,10.2,6.5,47,1230
0.7,2.1,9.9,7.3,47,1320
1.1,1.8,12.2,4.9,47,1770
1.2,1.7,14.3,2.8,47,1980
2.0,0.0,18.0,0.0,47,2160
1.9,0.5,2.5,15.1,56,960
0.9,0.9,4.1,14.1,56,1020
0.9,2.0,4.0,13.1,56,1080
0.5,2.8,5.2,11.5,56,1140
2.5,0.5,10.5,6.5,56,1230
2.0,1.6,10.4,6.0,56,1320
1.2,0.2,13.8,4.8,56,1770
1.6,0.9,15.1,2.4,56,1980
1.4,0.6,17.4,0.6,56,2160
1.8,0.8,2.2,15.2,65,960
1.3,2.2,2.8,13.7,65,1020
0.5,2.0,4.0,13.5,65,1080
0.3,2.3,5.7,11.7,65,1140
2.1,0.7,10.3,6.9,65,1230
1.4,0.0,12.0,6.6,65,1320
0.0,1.5,12.5,6.0,65,1770
1.5,1.7,14.3,2.5,65,1980
1.6,0.7,17.3,0.4,65,2160
1.7,0.9,2.1,15.3,74,960
0.8,1.1,3.9,14.2,74,1020
0.6,1.3,4.7,13.4,74,1080
1.4,1.9,6.1,10.6,74,1140
1.6,0.6,10.4,7.4,74,1230
1.0,0.5,11.5,7.0,74,1320
0.1,0.9,13.1,5.9,74,1770
1.5,1.2,14.8,2.5,74,1980
1.6,0.9,17.1,0.4,74,2160
1.0,0.6,2.4,16.0,83,960
0.9,0.6,4.4,14.1,83,1020
0.4,2.0,4.0,13.6,83,1080
0.9,1.5,6.5,11.1,83,1140
1.7,1.2,9.8,7.3,83,1230
1.0,0.0,12.0,7.0,83,1320
0.0,0.5,13.5,6.0,83,1770
0.9,1.3,14.7,3.1,83,1980
1.2,0.8,17.2,0.8,83,2160
1.1,0.9,2.1,15.9,92,960
1.1,1.3,3.7,13.9,92,1020
0.9,1.6,4.4,13.1,92,1080
1.4,1.2,6.8,10.6,92,1140
2.2,0.2,10.8,6.8,92,1230
1.5,0.0,12.0,6.5,92,1320
0.2,0.6,13.4,5.8,92,1770
1.8,0.5,15.5,2.2,92,1980
1.2,1.0,17.0,0.8,92,2160
1.1,0.7,2.3,15.9,101,960
1.1,0.5,4.5,13.9,101,1020
1.5,1.9,4.1,12.5,101,1080
1.2,1.1,6.9,10.8,101,1140
1.1,0.7,10.3,7.9,101,1230
1.2,0.0,12.0,6.8,101,1320
0.4,0.4,13.6,5.6,101,1770
1.5,0.5,15.5,2.5,101,1980
0.7,1.2,16.8,1.3,101,2160
1.1,1.1,1.9,15.9,110,960
1.0,1.0,4.0,14.0,110,1020
0.8,1.0,5.0,13.2,110,1080
2.1,1.2,6.8,9.9,110,1140
1.7,0.8,10.2,7.3,110,1230
1.0,0.0,12.0,7.0,110,1320
0.6,0.6,13.4,5.4,110,1770
1.3,0.6,15.4,2.7,110,1980
0.8,1.0,17.0,1.2,110,2160
1.3,1.0,2.0,15.7,119,960
0.9,0.6,4.4,14.1,119,1020
0.8,1.2,4.8,13.2,119,1080
1.3,1.9,6.1,10.7,119,1140
2.1,0.4,10.6,6.9,119,1230
1.3,0.0,12.0,6.7,119,1320
0.8,0.2,13.8,5.2,119,1770
0.7,1.3,14.7,3.3,119,1980
0.8,0.5,17.5,1.2,119,2160
0.4,1.2,1.8,16.6,128,960
0.9,1.5,3.5,14.1,128,1020
1.5,0.6,5.4,12.5,128,1080
1.2,1.7,6.3,10.8,128,1140
1.5,1.0,10.0,7.5,128,1230
1.0,0.0,12.0,7.0,128,1320
0.9,0.6,13.4,5.1,128,1770
1.0,1.5,14.5,3.0,128,1980
0.7,0.2,17.8,1.3,128,2160
0.7,0.9,2.1,16.3,137,960
0.4,1.0,4.0,14.6,137,1020
0.6,1.3,4.7,13.4,137,1080
0.8,1.6,6.4,11.2,137,1140
1.1,0.2,10.8,7.9,137,1230
1.5,0.2,11.8,6.5,137,1320
0.9,0.3,13.7,5.1,137,1770
1.8,0.8,15.2,2.2,137,1980
0.6,0.4,17.6,1.4,137,2160
1.0,0.5,2.5,16.0,146,960
0.1,1.3,3.7,14.9,146,1020
1.4,0.9,5.1,12.6,146,1080
1.6,1.8,6.2,10.4,146,1140
1.7,0.7,10.3,7.3,146,1230
1.1,0.1,11.9,6.9,146,1320
0.6,0.5,13.5,5.4,146,1770
0.3,1.4,15.6,2.7,146,1980
0.6,0.3,17.7,1.4,146,2160
1.2,0.4,2.6,15.8,155,960
0.9,1.2,3.8,14.1,155,1020
1.7,1.1,4.9,12.3,155,1080
0.8,1.7,6.3,11.2,155,1140
1.1,0.3,10.7,7.9,155,1230
1.1,0.0,12.0,6.9,155,1320
0.4,0.6,13.4,5.6,155,1770
1.0,1.0,15.0,3.0,155,1980
0.6,0.3,17.7,1.4,155,2160
1.1,1.0,2.0,15.9,164,960
0.6,1.7,3.3,14.4,164,1020
0.9,0.7,5.3,13.1,164,1080
0.9,2.1,5.9,11.1,164,1140
1.5,0.3,10.7,7.5,164,1230
1.3,0.0,12.0,6.7,164,1320
0.5,0.5,13.5,5.5,164,1770
0.8,1.2,14.8,3.2,164,1980
0.5,0.3,17.7,1.5,164,2160
