FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
1.5,2.4,0.6,15.5,11,960
5.5,0.9,4.1,9.5,11,1020
3.9,1.1,4.9,10.1,11,1080
4.7,1.8,6.2,7.3,11,1140
1.0,3.1,7.9,8.0,11,1230
1.6,3.1,8.9,6.4,11,1320
1.5,4.1,9.9,4.5,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
2.9,1.2,1.8,14.1,20,960
2.7,1.0,4.0,12.3,20,1020
3.1,1.8,4.2,10.9,20,1080
3.6,2.1,5.9,8.4,20,1140
3.3,1.7,9.3,5.7,20,1230
1.6,1.9,10.1,6.4,20,1320
2.0,1.5,12.5,4.0,20,1770
1.6,2.9,13.1,2.4,20,1980
2.0,0.0,18.0,0.0,20,2160
3.5,0.6,2.4,13.5,29,960
0.9,1.0,4.0,14.1,29,1020
2.3,2.9,3.1,11.7,29,1080
2.4,1.6,6.4,9.6,29,1140
1.6,2.9,8.1,7.4,29,1230
1.7,0.9,11.1,6.3,29,1320
1.4,0.7,13.3,4.6,29,1770
1.4,1.3,14.7,2.6,29,1980
1.7,1.5,16.5,0.3,29,2160
2.1,0.5,2.5,14.9,38,960
1.2,0.8,4.2,13.8,38,1020
1.7,1.0,5.0,12.3,38,1080
2.2,1.8,6.2,9.8,38,1140
2.5,1.3,9.7,6.5,38,1230
1.3,0.5,11.5,6.7,38,1320
1.3,1.3,12.7,4.7,38,1770
1.9,0.8,15.2,2.1,38,1980
0.7,0.8,17.2,1.3,38,2160
1.7,0.8,2.2,15.3,47,960
0.8,0.5,4.5,14.2,47,1020
2.1,1.9,4.1,11.9,47,1080
1.9,1.9,6.1,10.1,47,1140
1.5,0.8,10.2,7.5,47,1230
1.0,0.0,12.0,7.0,47,1320
0.3,0.8,13.2,5.7,47,1770
1.3,1.1,14.9,2.7,47,1980
0.6,1.4,16.6,1.4,47,2160
0.7,1.1,1.9,16.3,56,960
1.0,1.2,3.8,14.0,56,1020
1.6,1.3,4.7,12.4,56,1080
1.5,1.3,6.7,10.5,56,1140
2.3,0.9,10.1,6.7,56,1230
1.1,0.1,11.9,6.9,56,1320
0.9,1.2,12.8,5.1,56,1770
1.3,0.8,15.2,2.7,56,1980
0.9,0.9,17.1,1.1,56,2160
0.7,1.4,1.6,16.3,65,960
0.7,0.9,4.1,14.3,65,1020
2.2,1.2,4.8,11.8,65,1080
1.7,1.4,6.6,10.3,65,1140
1.5,0.5,10.5,7.5,65,1230
1.2,0.6,11.4,6.8,65,1320
0.4,0.4,13.6,5.6,65,1770
1.4,1.5,14.5,2.6,65,1980
0.7,0.6,17.4,1.3,65,2160
1.5,0.9,2.1,15.5,74,960
0.6,1.2,3.8,14.4,74,1020
1.4,0.9,5.1,12.6,74,1080
2.0,1.4,6.6,10.0,74,1140
1.8,0.7,10.3,7.2,74,1230
0.8,0.0,12.0,7.2,74,1320
1.4,0.3,13.7,4.6,74,1770
0.8,1.5,14.5,3.2,74,1980
0.7,0.7,17.3,1.3,74,2160
0.9,0.9,2.1,16.1,83,960
1.0,1.0,4.0,14.0,83,1020
1.2,1.1,4.9,12.8,83,1080
1.2,2.1,5.9,10.8,83,1140
1.6,0.7,10.3,7.4,83,1230
1.0,0.4,11.6,7.0,83,1320
0.7,0.6,13.4,5.3,83,1770
0.9,1.1,14.9,3.1,83,1980
1.0,0.8,17.2,1.0,83,2160
0.6,1.0,2.0,16.4,92,960
0.6,1.0,4.0,14.4,92,1020
1.6,0.7,5.3,12.4,92,1080
1.8,2.6,5.4,10.2,92,1140
1.6,0.7,10.3,7.4,92,1230
0.8,0.0,12.0,7.2,92,1320
0.7,0.6,13.4,5.3,92,1770
0.6,0.9,15.1,3.4,92,1980
0.8,0.6,17.4,1.2,92,2160
1.0,0.4,2.6,16.0,101,960
1.0,1.6,3.4,14.0,101,1020
1.2,1.1,4.9,12.8,101,1080
2.4,1.2,6.8,9.6,101,1140
1.6,0.9,10.1,7.4,101,1230
1.1,0.4,11.6,6.9,101,1320
0.6,0.4,13.6,5.4,101,1770
1.3,1.1,14.9,2.7,101,1980
1.1,0.1,17.9,0.9,101,2160
0.8,0.9,2.1,16.2,110,960
0.7,1.1,3.9,14.3,110,1020
2.1,1.0,5.0,11.9,110,1080
1.7,1.5,6.5,10.3,110,1140
1.5,0.1,10.9,7.5,110,1230
0.6,0.3,11.7,7.4,110,1320
0.5,0.3,13.7,5.5,110,1770
0.9,0.4,15.6,3.1,110,1980
1.2,0.4,17.6,0.8,110,2160
0.4,0.5,2.5,16.6,119,960
0.9,1.5,3.5,14.1,119,1020
1.6,1.2,4.8,12.4,119,1080
1.3,1.6,6.4,10.7,119,1140
1.1,0.5,10.5,7.9,119,1230
0.5,0.3,11.7,7.5,119,1320
0.3,0.1,13.9,5.7,119,1770
0.5,0.4,15.6,3.5,119,1980
0.5,0.8,17.2,1.5,119,2160
0.7,0.7,2.3,16.3,128,960
0.8,0.9,4.1,14.2,128,1020
1.7,1.1,4.9,12.3,128,1080
0.8,1.8,6.2,11.2,128,1140
2.3,0.3,10.7,6.7,128,1230
0.8,0.4,11.6,7.2,128,1320
0.5,0.1,13.9,5.5,128,1770
1.0,1.1,14.9,3.0,128,1980
0.9,0.3,17.7,1.1,128,2160
0.7,0.7,2.3,16.3,137,960
0.7,1.2,3.8,14.3,137,1020
0.9,1.8,4.2,13.1,137,1080
1.7,1.0,7.0,10.3,137,1140
1.6,0.4,10.6,7.4,137,1230
0.7,0.3,11.7,7.3,137,1320
0.4,0.0,14.0,5.6,137,1770
1.3,0.5,15.5,2.7,137,1980
0.4,0.5,17.5,1.6,137,2160
0.8,1.2,1.8,16.2,146,960
0.5,1.1,3.9,14.5,146,1020
0.7,1.6,4.4,13.3,146,1080
1.5,1.7,6.3,10.5,146,1140
1.7,0.9,10.1,7.3,146,1230
0.9,0.5,11.5,7.1,146,1320
0.3,0.4,13.6,5.7,146,1770
0.3,0.2,16.8,2.7,146,1980
0.9,0.2,17.8,1.1,146,2160
0.3,0.6,2.4,16.7,155,960
0.8,0.9,4.1,14.2,155,1020
1.3,1.6,4.4,12.7,155,1080
1.8,1.8,6.2,10.2,155,1140
1.7,0.6,10.4,7.3,155,1230
0.2,0.4,11.6,7.8,155,1320
0.2,0.3,13.7,5.8,155,1770
0.8,0.4,15.6,3.2,155,1980
1.1,0.8,17.2,0.9,155,2160
0.3,0.9,2.1,16.7,164,960
0.9,0.9,4.1,14.1,164,1020
0.5,1.4,4.6,13.5,164,1080
1.1,1.2,6.8,10.9,164,1140
2.1,0.2,10.8,6.9,164,1230
0.5,0.1,11.9,7.5,164,1320
0.1,0.1,13.9,5.9,164,1770
1.0,0.4,15.6,3.0,164,1980
0.7,0.9,17.1,1.3,164,2160
