FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
5.4,1.4,3.6,9.6,20,1020
4.9,1.3,4.7,9.1,20,1080
4.5,1.7,6.3,7.5,20,1140
2.0,2.9,8.1,7.0,20,1230
0.8,2.5,9.5,7.2,20,1320
1.8,2.7,11.3,4.2,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.0,2.8,2.2,13.0,29,1020
4.6,1.4,4.6,9.4,29,1080
3.3,1.7,6.3,8.7,29,1140
1.5,1.7,9.3,7.5,29,1230
1.2,2.0,10.0,6.8,29,1320
2.2,3.2,10.8,3.8,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.6,2.4,0.6,16.4,38,960
2.0,1.2,3.8,13.0,38,1020
1.6,1.1,4.9,12.4,38,1080
1.3,1.8,6.2,10.7,38,1140
1.6,1.6,9.4,7.4,38,1230
1.4,2.1,9.9,6.6,38,1320
2.7,1.6,12.4,3.3,38,1770
2.5,2.0,14.0,1.5,38,1980
2.0,0.0,18.0,0.0,38,2160
2.2,0.9,2.1,14.8,47,960
0.5,0.6,4.4,14.5,47,1020
0.7,1.8,4.2,13.3,47,1080
1.4,2.3,5.7,10.6,47,1140
1.5,1.8,9.2,7.5,47,1230
1.4,1.5,10.5,6.6,47,1320
1.9,0.7,13.3,4.1,47,1770
1.2,1.5,14.5,2.8,47,1980
2.0,0.0,18.0,0.0,47,2160
2.1,0.3,2.7,14.9,56,960
1.0,0.6,4.4,14.0,56,1020
0.8,1.8,4.2,13.2,56,1080
1.4,3.1,4.9,10.6,56,1140
2.7,1.1,9.9,6.3,56,1230
1.6,0.3,11.7,6.4,56,1320
0.7,0.9,13.1,5.3,56,1770
1.3,1.2,14.8,2.7,56,1980
2.0,0.0,18.0,0.0,56,2160
2.7,0.4,2.6,14.3,65,960
1.0,1.0,4.0,14.0,65,1020
0.3,1.2,4.8,13.7,65,1080
1.4,1.8,6.2,10.6,65,1140
2.2,1.8,9.2,6.8,65,1230
1.1,0.0,12.0,6.9,65,1320
0.1,0.5,13.5,5.9,65,1770
1.0,1.3,14.7,3.0,65,1980
1.7,0.7,17.3,0.3,65,2160
1.4,0.8,2.2,15.6,74,960
0.9,1.1,3.9,14.1,74,1020
0.9,1.5,4.5,13.1,74,1080
0.9,2.5,5.5,11.1,74,1140
1.5,0.6,10.4,7.5,74,1230
1.0,0.0,12.0,7.0,74,1320
0.5,0.7,13.3,5.5,74,1770
1.5,1.0,15.0,2.5,74,1980
1.4,0.8,17.2,0.6,74,2160
0.6,0.6,2.4,16.4,83,960
0.6,0.7,4.3,14.4,83,1020
0.9,1.4,4.6,13.1,83,1080
1.3,2.0,6.0,10.7,83,1140
1.7,0.3,10.7,7.3,83,1230
1.2,0.0,12.0,6.8,83,1320
0.0,1.2,12.8,6.0,83,1770
1.7,0.6,15.4,2.3,83,1980
1.4,1.2,16.8,0.6,83,2160
0.7,1.0,2.0,16.3,92,960
0.9,0.3,4.7,14.1,92,1020
0.7,1.5,4.5,13.3,92,1080
1.7,1.5,6.5,10.3,92,1140
2.3,0.8,10.2,6.7,92,1230
1.3,0.0,12.0,6.7,92,1320
0.0,0.4,13.6,6.0,92,1770
0.9,1.3,14.7,3.1,92,1980
0.5,1.4,16.6,1.5,92,2160
1.1,1.1,1.9,15.9,101,960
0.9,0.7,4.3,14.1,101,1020
0.7,2.2,3.8,13.3,101,1080
1.1,1.8,6.2,10.9,101,1140
2.1,0.2,10.8,6.9,101,1230
1.5,0.0,12.0,6.5,101,1320
0.2,0.6,13.4,5.8,101,1770
1.7,0.7,15.3,2.3,101,1980
0.8,0.8,17.2,1.2,101,2160
0.9,0.9,2.1,16.1,110,960
1.6,0.7,4.3,13.4,110,1020
1.0,0.7,5.3,13.0,110,1080
1.3,1.8,6.2,10.7,110,1140
2.1,0.6,10.4,6.9,110,1230
1.6,0.0,12.0,6.4,110,1320
0.8,1.0,13.0,5.2,110,1770
1.2,0.5,15.5,2.8,110,1980
0.9,0.7,17.3,1.1,110,2160
0.7,0.9,2.1,16.3,119,960
1.0,0.7,4.3,14.0,119,1020
1.4,1.5,4.5,12.6,119,1080
1.9,1.0,7.0,10.1,119,1140
1.7,1.0,10.0,7.3,119,1230
1.4,0.3,11.7,6.6,119,1320
0.4,0.3,13.7,5.6,119,1770
1.2,1.5,14.5,2.8,119,1980
0.9,0.7,17.3,1.1,119,2160
0.3,1.0,2.0,16.7,128,960
0.7,1.1,3.9,14.3,128,1020
1.1,1.3,4.7,12.9,128,1080
1.7,1.6,6.4,10.3,128,1140
1.8,0.8,10.2,7.2,128,1230
1.0,0.2,11.8,7.0,128,1320
0.6,0.3,13.7,5.4,128,1770
1.1,1.2,14.8,2.9,128,1980
0.5,0.3,17.7,1.5,128,2160
0.7,0.8,2.2,16.3,137,960
1.2,0.8,4.2,13.8,137,1020
1.5,1.1,4.9,12.5,137,1080
1.8,2.2,5.8,10.2,137,1140
1.3,0.9,10.1,7.7,137,1230
1.9,0.1,11.9,6.1,137,1320
0.4,0.6,13.4,5.6,137,1770
0.4,1.4,14.6,3.6,137,1980
0.6,0.3,17.7,1.4,137,2160
0.6,1.4,1.6,16.4,146,960
0.5,1.1,3.9,14.5,146,1020
1.6,0.7,5.3,12.4,146,1080
1.4,1.7,6.3,10.6,146,1140
1.1,0.2,10.8,7.9,146,1230
1.0,0.5,11.5,7.0,146,1320
0.8,0.5,13.5,5.2,146,1770
0.7,1.2,15.8,2.3,146,1980
0.7,0.5,17.5,1.3,146,2160
1.1,1.3,1.7,15.9,155,960
0.8,0.9,4.1,14.2,155,1020
1.9,1.2,4.8,12.1,155,1080
0.7,1.7,6.3,11.3,155,1140
0.9,0.5,10.5,8.1,155,1230
1.6,0.0,12.0,6.4,155,1320
0.6,1.0,13.0,5.4,155,1770
1.1,1.3,14.7,2.9,155,1980
0.7,0.5,17.5,1.3,155,2160
0.6,1.3,1.7,16.4,164,960
0.9,1.3,3.7,14.1,164,1020
0.9,1.0,5.0,13.1,164,1080
1.5,2.2,5.8,10.5,164,1140
0.6,0.6,10.4,8.4,164,1230
1.1,0.0,12.0,6.9,164,1320
0.2,1.0,13.0,5.8,164,1770
1.0,1.1,14.9,3.0,164,1980
0.6,0.0,18.0,1.4,164,2160
