FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
81.8,30.1,38.9,80.2,2,9560.767142857143
58.2,51.4,40.6,80.8,2,9896.94214285714
46.7,62.7,53.3,68.3,2,10259.974999999997
44.3,64.5,74.5,47.7,2,10607.560714285712
27.5,84.4,77.6,41.5,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.7,10.0,13.0,197.3,117,7395.054999999998
19.9,15.3,30.7,165.1,117,8447.814285714283
15.4,18.1,50.9,146.6,117,9560.767142857143
19.7,17.1,74.9,119.3,117,9896.94214285714
20.8,16.5,99.5,94.2,117,10259.974999999997
12.4,15.1,123.9,79.6,117,10607.560714285712
10.3,13.6,148.4,58.7,117,10970.621428571429
11.4,12.4,172.6,34.6,117,11656.392857142857
8.5,7.0,201.0,14.5,117,13508.696428571431
9.8,7.9,15.1,198.2,232,7395.054999999998
16.1,13.9,32.1,168.9,232,8447.814285714283
15.1,15.7,53.3,146.9,232,9560.767142857143
14.6,19.4,72.6,124.4,232,9896.94214285714
12.5,13.0,103.0,102.5,232,10259.974999999997
13.2,13.9,125.1,78.8,232,10607.560714285712
8.5,8.0,154.0,60.5,232,10970.621428571429
11.7,11.4,173.6,34.3,232,11656.392857142857
7.1,9.5,198.5,15.9,232,13508.696428571431
7.8,9.9,13.1,200.2,347,7395.054999999998
13.5,13.4,32.6,171.5,347,8447.814285714283
13.3,12.5,56.5,148.7,347,9560.767142857143
11.7,16.3,75.7,127.3,347,9896.94214285714
12.4,14.3,101.7,102.6,347,10259.974999999997
11.7,11.3,127.7,80.3,347,10607.560714285712
9.5,6.5,155.5,59.5,347,10970.621428571429
8.6,7.7,177.3,37.4,347,11656.392857142857
6.5,5.0,203.0,16.5,347,13508.696428571431
8.6,8.3,14.7,199.4,462,7395.054999999998
14.4,11.0,35.0,170.6,462,8447.814285714283
