FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.4,9.6,13.4,192.6,117,7395.054999999998
23.9,15.6,30.4,161.1,117,8447.814285714283
25.0,14.7,54.3,137.0,117,9560.767142857143
24.5,12.2,79.8,114.5,117,9896.94214285714
23.3,17.1,98.9,91.7,117,10259.974999999997
20.1,10.5,128.5,71.9,117,10607.560714285712
9.1,10.0,152.0,59.9,117,10970.621428571429
17.1,11.7,173.3,28.9,117,11656.392857142857
11.8,6.2,201.8,11.2,117,13508.696428571431
9.9,8.3,14.7,198.1,232,7395.054999999998
16.1,15.2,30.8,168.9,232,8447.814285714283
15.5,13.7,55.3,146.5,232,9560.767142857143
14.3,16.3,75.7,124.7,232,9896.94214285714
12.5,16.6,99.4,102.5,232,10259.974999999997
12.8,12.6,126.4,79.2,232,10607.560714285712
10.6,5.4,156.6,58.4,232,10970.621428571429
13.3,8.8,176.2,32.7,232,11656.392857142857
9.7,5.3,202.7,13.3,232,13508.696428571431
9.4,8.2,14.8,198.6,347,7395.054999999998
13.6,13.7,32.3,171.4,347,8447.814285714283
14.4,12.7,56.3,147.6,347,9560.767142857143
10.9,14.1,77.9,128.1,347,9896.94214285714
12.7,15.6,100.4,102.3,347,10259.974999999997
14.3,9.0,130.0,77.7,347,10607.560714285712
7.5,5.8,156.2,61.5,347,10970.621428571429
10.1,10.6,174.4,35.9,347,11656.392857142857
8.7,4.6,203.4,14.3,347,13508.696428571431
9.0,7.4,15.6,199.0,462,7395.054999999998
15.8,11.9,34.1,169.2,462,8447.814285714283
