FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.6,8.9,14.1,193.4,117,7395.054999999998
23.6,16.2,29.8,161.4,117,8447.814285714283
24.0,14.5,54.5,138.0,117,9560.767142857143
24.2,15.1,76.9,114.8,117,9896.94214285714
24.9,14.6,101.4,90.1,117,10259.974999999997
17.5,12.8,126.2,74.5,117,10607.560714285712
15.5,10.3,151.7,53.5,117,10970.621428571429
16.5,10.1,174.9,29.5,117,11656.392857142857
9.3,8.5,199.5,13.7,117,13508.696428571431
13.0,7.5,15.5,195.0,232,7395.054999999998
18.3,14.6,31.4,166.7,232,8447.814285714283
15.2,16.1,52.9,146.8,232,9560.767142857143
14.9,17.9,74.1,124.1,232,9896.94214285714
13.9,14.5,101.5,101.1,232,10259.974999999997
14.8,8.1,130.9,77.2,232,10607.560714285712
12.2,5.9,156.1,56.8,232,10970.621428571429
11.7,8.1,176.9,34.3,232,11656.392857142857
8.1,3.7,204.3,14.9,232,13508.696428571431
11.4,8.5,14.5,196.6,347,7395.054999999998
12.5,13.4,32.6,172.5,347,8447.814285714283
14.4,15.4,53.6,147.6,347,9560.767142857143
15.0,14.8,77.2,124.0,347,9896.94214285714
14.6,12.6,103.4,100.4,347,10259.974999999997
12.9,7.2,131.8,79.1,347,10607.560714285712
10.2,6.7,155.3,58.8,347,10970.621428571429
12.4,8.8,176.2,33.6,347,11656.392857142857
6.4,4.5,203.5,16.6,347,13508.696428571431
8.6,9.6,13.4,199.4,462,7395.054999999998
16.6,14.1,31.9,168.4,462,8447.814285714283
