FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.3,11.5,11.5,195.7,117,7395.054999999998
15.4,16.0,30.0,169.6,117,8447.814285714283
16.7,18.1,50.9,145.3,117,9560.767142857143
23.2,24.8,67.2,115.8,117,9896.94214285714
16.2,22.0,94.0,98.8,117,10259.974999999997
16.8,13.5,125.5,75.2,117,10607.560714285712
13.2,12.0,150.0,55.8,117,10970.621428571429
13.0,12.8,172.2,33.0,117,11656.392857142857
10.6,5.7,202.3,12.4,117,13508.696428571431
10.1,10.4,12.6,197.9,232,7395.054999999998
14.1,16.2,29.8,170.9,232,8447.814285714283
15.1,13.6,55.4,146.9,232,9560.767142857143
17.3,20.7,71.3,121.7,232,9896.94214285714
17.3,22.0,94.0,97.7,232,10259.974999999997
11.4,16.2,122.8,80.6,232,10607.560714285712
11.6,12.0,150.0,57.4,232,10970.621428571429
15.4,9.6,175.4,30.6,232,11656.392857142857
9.1,6.7,201.3,13.9,232,13508.696428571431
9.7,9.3,13.7,198.3,347,7395.054999999998
12.2,16.7,29.3,172.8,347,8447.814285714283
14.1,17.2,51.8,147.9,347,9560.767142857143
13.6,17.7,74.3,125.4,347,9896.94214285714
13.6,19.7,96.3,101.4,347,10259.974999999997
13.0,12.8,126.2,79.0,347,10607.560714285712
7.7,8.7,153.3,61.3,347,10970.621428571429
12.1,10.0,175.0,33.9,347,11656.392857142857
7.1,6.6,201.4,15.9,347,13508.696428571431
8.4,11.2,11.8,199.6,462,7395.054999999998
15.7,15.7,30.3,169.3,462,8447.814285714283
