FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
73.8,32.7,36.3,88.2,2,9560.767142857143
56.0,47.3,44.7,83.0,2,9896.94214285714
53.7,47.8,68.2,61.3,2,10259.974999999997
35.5,69.6,69.4,56.5,2,10607.560714285712
32.6,60.1,101.9,36.4,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.6,8.6,14.4,198.4,117,7395.054999999998
22.6,19.5,26.5,162.4,117,8447.814285714283
15.9,15.8,53.2,146.1,117,9560.767142857143
22.1,20.1,71.9,116.9,117,9896.94214285714
17.4,16.6,99.4,97.6,117,10259.974999999997
16.6,13.6,125.4,75.4,117,10607.560714285712
11.7,13.5,148.5,57.3,117,10970.621428571429
11.3,17.0,168.0,34.7,117,11656.392857142857
7.8,6.7,201.3,15.2,117,13508.696428571431
10.2,8.6,14.4,197.8,232,7395.054999999998
12.9,18.9,27.1,172.1,232,8447.814285714283
15.1,16.0,53.0,146.9,232,9560.767142857143
16.0,17.4,74.6,123.0,232,9896.94214285714
12.5,16.0,100.0,102.5,232,10259.974999999997
11.3,11.4,127.6,80.7,232,10607.560714285712
7.6,9.4,152.6,61.4,232,10970.621428571429
11.1,9.0,176.0,34.9,232,11656.392857142857
6.5,6.8,201.2,16.5,232,13508.696428571431
10.4,8.0,15.0,197.6,347,7395.054999999998
11.6,15.5,30.5,173.4,347,8447.814285714283
16.2,12.5,56.5,145.8,347,9560.767142857143
13.6,17.0,75.0,125.4,347,9896.94214285714
10.8,15.8,100.2,104.2,347,10259.974999999997
13.0,8.9,130.1,79.0,347,10607.560714285712
7.8,7.9,154.1,61.2,347,10970.621428571429
10.5,10.4,174.6,35.5,347,11656.392857142857
6.2,4.6,203.4,16.8,347,13508.696428571431
8.1,8.0,15.0,199.9,462,7395.054999999998
13.2,12.8,33.2,171.8,462,8447.814285714283
