FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.3,10.7,12.3,197.7,117,7395.054999999998
14.9,22.1,23.9,170.1,117,8447.814285714283
18.4,17.9,51.1,143.6,117,9560.767142857143
15.2,20.8,71.2,123.8,117,9896.94214285714
18.0,22.1,93.9,97.0,117,10259.974999999997
17.7,14.6,124.4,74.3,117,10607.560714285712
12.4,9.5,152.5,56.6,117,10970.621428571429
13.5,13.7,171.3,32.5,117,11656.392857142857
12.4,4.2,203.8,10.6,117,13508.696428571431
9.4,10.9,12.1,198.6,232,7395.054999999998
15.2,17.4,28.6,169.8,232,8447.814285714283
14.1,18.6,50.4,147.9,232,9560.767142857143
19.8,19.8,72.2,119.2,232,9896.94214285714
13.7,17.7,98.3,101.3,232,10259.974999999997
18.9,12.1,126.9,73.1,232,10607.560714285712
8.8,9.8,152.2,60.2,232,10970.621428571429
12.5,11.4,173.6,33.5,232,11656.392857142857
8.7,6.2,201.8,14.3,232,13508.696428571431
9.2,9.3,13.7,198.8,347,7395.054999999998
16.4,17.4,28.6,168.6,347,8447.814285714283
14.2,15.6,53.4,147.8,347,9560.767142857143
12.3,16.3,75.7,126.7,347,9896.94214285714
12.6,22.0,94.0,102.4,347,10259.974999999997
9.6,16.4,122.6,82.4,347,10607.560714285712
5.4,12.8,149.2,63.6,347,10970.621428571429
13.1,10.6,174.4,32.9,347,11656.392857142857
8.1,5.4,202.6,14.9,347,13508.696428571431
9.1,10.6,12.4,198.9,462,7395.054999999998
15.3,15.6,30.4,169.7,462,8447.814285714283
