FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
75.5,27.3,41.7,86.5,2,9560.767142857143
66.0,37.8,54.2,73.0,2,9896.94214285714
61.1,55.0,61.0,53.9,2,10259.974999999997
44.2,72.7,66.3,47.8,2,10607.560714285712
24.5,88.4,73.6,44.5,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.3,12.1,10.9,194.7,117,7395.054999999998
15.7,20.9,25.1,169.3,117,8447.814285714283
16.9,22.3,46.7,145.1,117,9560.767142857143
15.0,19.5,72.5,124.0,117,9896.94214285714
19.2,21.7,94.3,95.8,117,10259.974999999997
19.5,12.7,126.3,72.5,117,10607.560714285712
10.7,12.7,149.3,58.3,117,10970.621428571429
15.7,14.1,170.9,30.3,117,11656.392857142857
8.6,7.9,200.1,14.4,117,13508.696428571431
9.2,10.6,12.4,198.8,232,7395.054999999998
19.4,17.7,28.3,165.6,232,8447.814285714283
15.0,17.8,51.2,147.0,232,9560.767142857143
12.3,22.3,69.7,126.7,232,9896.94214285714
15.1,18.8,97.2,99.9,232,10259.974999999997
15.7,12.2,126.8,76.3,232,10607.560714285712
8.9,9.2,152.8,60.1,232,10970.621428571429
14.3,12.4,172.6,31.7,232,11656.392857142857
7.7,5.9,202.1,15.3,232,13508.696428571431
9.6,9.4,13.6,198.4,347,7395.054999999998
17.5,12.4,33.6,167.5,347,8447.814285714283
12.2,16.9,52.1,149.8,347,9560.767142857143
16.9,17.5,74.5,122.1,347,9896.94214285714
13.4,23.1,92.9,101.6,347,10259.974999999997
9.9,14.7,124.3,82.1,347,10607.560714285712
6.1,10.5,151.5,62.9,347,10970.621428571429
14.9,10.4,174.6,31.1,347,11656.392857142857
5.6,7.0,201.0,17.4,347,13508.696428571431
8.3,9.5,13.5,199.7,462,7395.054999999998
15.5,20.5,25.5,169.5,462,8447.814285714283
