FN,FP,MSE,TN,TP,sr,t
0.0,26.0,15.531408450021695,0.0,230.0,2,0.478987974358975
0.0,51.0,16.122230923889603,0.0,205.0,2,0.528053435897436
99.4,33.5,22.391506364257268,43.5,79.6,2,0.732406631578947
80.2,44.0,15.622278462527339,58.0,73.8,2,1.24142602702703
59.3,45.1,60.08176491598981,82.9,68.7,2,2.08937425641026
56.1,56.0,19.55677332140561,98.0,45.9,2,5.81297530769231
31.0,75.2,24.913389976266444,103.8,46.0,2,10.6980868974359
51.0,0.0,18.173690292712145,205.0,0.0,2,19.898601564102602
26.0,0.0,20.44694925180002,230.0,0.0,2,37.5557710769231
11.2,13.0,0.0025982516467220667,13.0,218.8,130,0.478987974358975
11.9,0.0,0.00031169456765324125,51.0,193.1,130,0.528053435897436
0.0,0.2,0.0005124059936630434,76.8,179.0,130,0.732406631578947
0.0,0.0,0.0002848329829677019,103.0,153.0,130,1.24142602702703
0.0,0.3,0.00020015003006639004,127.7,128.0,130,2.08937425641026
0.0,0.0,0.00024290410980572046,154.0,102.0,130,5.81297530769231
0.0,0.0,0.0001775823908301392,179.0,77.0,130,10.6980868974359
0.0,0.2,0.0002215416052451548,204.8,51.0,130,19.898601564102602
0.0,0.0,0.0002255981385973635,231.0,25.0,130,37.5557710769231
12.0,10.1,0.00014488110411601732,15.9,218.0,258,0.478987974358975
11.5,0.1,0.00019495853027650656,50.9,193.5,258,0.528053435897436
0.0,0.2,0.0003160630849526727,76.8,179.0,258,0.732406631578947
0.0,0.1,0.00017754291288112845,102.9,153.0,258,1.24142602702703
0.0,0.3,0.00014825674150715932,127.7,128.0,258,2.08937425641026
0.0,0.4,0.0001447730310264537,153.6,102.0,258,5.81297530769231
0.0,0.0,0.0002210174594703988,179.0,77.0,258,10.6980868974359
0.0,0.1,0.00020430841768031828,204.9,51.0,258,19.898601564102602
0.0,0.0,0.00022952006208126516,231.0,25.0,258,37.5557710769231
13.1,11.8,0.0001669266253619475,14.2,216.9,386,0.478987974358975
12.3,0.4,0.0001644716982568387,50.6,192.7,386,0.528053435897436
0.0,0.2,0.00016418724107576693,76.8,179.0,386,0.732406631578947
0.0,0.2,0.0001828519607792902,101.8,154.0,386,1.24142602702703
0.2,0.2,0.0002016042521214843,127.8,127.8,386,2.08937425641026
0.0,0.1,0.00021651091312895805,153.9,102.0,386,5.81297530769231
0.0,0.1,0.00031058747436860936,178.9,77.0,386,10.6980868974359
0.0,0.1,0.00012763592447337952,204.9,51.0,386,19.898601564102602
0.0,0.0,0.00017486139945635727,230.0,26.0,386,37.5557710769231
11.3,12.9,0.0001944742343619003,13.1,218.7,514,0.478987974358975
11.8,0.0,0.00019043617977350613,51.0,193.2,514,0.528053435897436
0.0,0.1,0.00019623128088403982,76.9,179.0,514,0.732406631578947
0.0,0.2,0.0001462993727645268,101.8,154.0,514,1.24142602702703
0.0,0.3,0.00019078165875118514,127.7,128.0,514,2.08937425641026
