FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.5,8.8,14.2,194.5,117,7395.054999999998
21.6,17.3,28.7,163.4,117,8447.814285714283
23.5,13.9,55.1,138.5,117,9560.767142857143
27.7,18.5,73.5,111.3,117,9896.94214285714
20.6,15.1,100.9,94.4,117,10259.974999999997
23.1,11.6,127.4,68.9,117,10607.560714285712
16.7,5.8,156.2,52.3,117,10970.621428571429
17.0,11.6,173.4,29.0,117,11656.392857142857
10.7,6.7,201.3,12.3,117,13508.696428571431
10.1,7.3,15.7,197.9,232,7395.054999999998
18.3,11.4,34.6,166.7,232,8447.814285714283
13.3,16.7,52.3,148.7,232,9560.767142857143
15.4,16.1,75.9,123.6,232,9896.94214285714
14.9,13.8,102.2,100.1,232,10259.974999999997
17.6,12.0,127.0,74.4,232,10607.560714285712
10.2,6.3,155.7,58.8,232,10970.621428571429
14.2,10.3,174.7,31.8,232,11656.392857142857
8.3,4.9,203.1,14.7,232,13508.696428571431
9.9,8.7,14.3,198.1,347,7395.054999999998
18.3,11.2,34.8,166.7,347,8447.814285714283
15.3,11.5,57.5,146.7,347,9560.767142857143
14.3,15.8,76.2,124.7,347,9896.94214285714
11.1,16.2,99.8,103.9,347,10259.974999999997
14.4,6.6,132.4,77.6,347,10607.560714285712
8.5,6.0,156.0,60.5,347,10970.621428571429
7.5,10.1,174.9,38.5,347,11656.392857142857
8.2,3.0,205.0,14.8,347,13508.696428571431
10.1,7.8,15.2,197.9,462,7395.054999999998
14.8,11.5,34.5,170.2,462,8447.814285714283
