FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
42.0,46.0,89.0,1172.0,676,22.464000000000002
50.5,70.2,199.8,1028.5,676,23.397
43.0,62.9,342.1,901.0,676,24.643
72.3,78.8,461.2,736.7,676,27.068
84.7,56.9,618.1,589.3,676,30.396
64.1,47.2,761.8,475.9,676,33.649
65.3,57.8,886.2,339.7,676,39.013000000000005
83.5,56.5,1022.5,186.5,676,45.168
43.7,18.7,1195.3,91.3,676,58.173
35.8,35.7,99.3,1178.2,1350,22.464000000000002
39.3,69.4,200.6,1039.7,1350,23.397
42.7,58.0,347.0,901.3,1350,24.643
87.8,63.1,476.9,721.2,1350,27.068
80.1,50.9,624.1,593.9,1350,30.396
54.0,47.0,763.0,485.0,1350,33.649
44.6,72.5,871.5,360.4,1350,39.013000000000005
56.1,76.5,1002.5,213.9,1350,45.168
34.7,19.0,1195.0,100.3,1350,58.173
36.3,31.2,103.8,1177.7,2024,22.464000000000002
53.5,53.1,216.9,1025.5,2024,23.397
40.9,53.6,351.4,903.1,2024,24.643
95.8,59.3,480.7,713.2,2024,27.068
91.6,34.1,640.9,582.4,2024,30.396
59.8,33.3,775.7,480.2,2024,33.649
55.0,58.9,885.1,350.0,2024,39.013000000000005
62.9,73.1,1005.9,207.1,2024,45.168
29.3,16.6,1197.4,105.7,2024,58.173
39.0,25.9,109.1,1175.0,2698,22.464000000000002
36.9,64.7,205.3,1042.1,2698,23.397
36.4,60.4,344.6,907.6,2698,24.643
78.6,75.8,464.2,730.4,2698,27.068
88.2,37.4,637.6,585.8,2698,30.396
51.5,43.5,766.5,487.5,2698,33.649
52.0,59.5,884.5,353.0,2698,39.013000000000005
68.1,59.0,1020.0,201.9,2698,45.168
22.9,19.9,1194.1,112.1,2698,58.173
43.7,24.1,110.9,1170.3,3372,22.464000000000002
30.8,70.4,199.6,1048.2,3372,23.397
44.6,58.6,346.4,899.4,3372,24.643
81.5,74.9,465.1,727.5,3372,27.068
91.7,31.9,643.1,582.3,3372,30.396
61.7,35.1,774.9,477.3,3372,33.649
56.8,68.2,875.8,348.2,3372,39.013000000000005
49.2,79.9,999.1,220.8,3372,45.168
29.5,17.5,1196.5,105.5,3372,58.173
39.6,25.3,109.7,1174.4,4046,22.464000000000002
32.2,66.9,203.1,1046.8,4046,23.397
40.7,48.6,356.4,903.3,4046,24.643
100.3,60.5,479.5,708.7,4046,27.068
84.8,34.6,640.4,589.2,4046,30.396
60.4,38.9,770.1,479.6,4046,33.649
69.4,46.2,897.8,335.6,4046,39.013000000000005
60.3,64.0,1015.0,209.7,4046,45.168
28.1,14.1,1199.9,106.9,4046,58.173
38.4,27.7,107.3,1175.6,4720,22.464000000000002
38.9,64.6,205.4,1040.1,4720,23.397
41.5,51.7,353.3,902.5,4720,24.643
96.4,66.5,473.5,712.6,4720,27.068
94.6,33.0,642.0,579.4,4720,30.396
58.5,35.1,774.9,480.5,4720,33.649
64.8,69.2,874.8,340.2,4720,39.013000000000005
63.4,58.2,1020.8,206.6,4720,45.168
26.7,17.9,1196.1,108.3,4720,58.173
38.6,21.1,113.9,1175.4,5394,22.464000000000002
37.5,71.0,199.0,1041.5,5394,23.397
41.8,53.8,351.2,902.2,5394,24.643
