FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.8,9.5,13.5,192.2,117,7395.054999999998
18.9,21.3,24.7,166.1,117,8447.814285714283
16.6,20.9,48.1,145.4,117,9560.767142857143
17.2,25.3,66.7,121.8,117,9896.94214285714
17.7,22.8,93.2,97.3,117,10259.974999999997
15.9,15.4,123.6,76.1,117,10607.560714285712
10.8,11.8,150.2,58.2,117,10970.621428571429
16.9,10.8,174.2,29.1,117,11656.392857142857
11.1,6.3,201.7,11.9,117,13508.696428571431
14.7,7.9,15.1,193.3,232,7395.054999999998
11.4,20.3,25.7,173.6,232,8447.814285714283
16.6,15.2,53.8,145.4,232,9560.767142857143
9.7,23.2,68.8,129.3,232,9896.94214285714
11.7,20.3,95.7,103.3,232,10259.974999999997
14.0,14.5,124.5,78.0,232,10607.560714285712
12.0,10.8,151.2,57.0,232,10970.621428571429
14.6,11.8,173.2,31.4,232,11656.392857142857
9.1,5.9,202.1,13.9,232,13508.696428571431
8.5,8.3,14.7,199.5,347,7395.054999999998
14.3,16.0,30.0,170.7,347,8447.814285714283
13.3,15.4,53.6,148.7,347,9560.767142857143
13.5,18.7,73.3,125.5,347,9896.94214285714
9.6,22.5,93.5,105.4,347,10259.974999999997
11.4,16.7,122.3,80.6,347,10607.560714285712
7.0,9.5,152.5,62.0,347,10970.621428571429
11.8,8.9,176.1,34.2,347,11656.392857142857
7.4,8.1,199.9,15.6,347,13508.696428571431
5.6,10.7,12.3,202.4,462,7395.054999999998
18.6,13.9,32.1,166.4,462,8447.814285714283
