FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
76.1,40.9,28.1,85.9,2,9560.767142857143
81.7,29.0,63.0,57.3,2,9896.94214285714
47.8,53.3,62.7,67.2,2,10259.974999999997
40.3,59.8,79.2,51.7,2,10607.560714285712
26.5,69.6,92.4,42.5,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.6,9.9,13.1,197.4,117,7395.054999999998
19.2,18.0,28.0,165.8,117,8447.814285714283
18.4,18.2,50.8,143.6,117,9560.767142857143
16.8,23.1,68.9,122.2,117,9896.94214285714
17.3,17.3,98.7,97.7,117,10259.974999999997
14.3,16.7,122.3,77.7,117,10607.560714285712
9.5,10.7,151.3,59.5,117,10970.621428571429
12.2,12.9,172.1,33.8,117,11656.392857142857
6.6,8.4,199.6,16.4,117,13508.696428571431
8.8,9.6,13.4,199.2,232,7395.054999999998
13.8,15.4,30.6,171.2,232,8447.814285714283
15.2,14.0,55.0,146.8,232,9560.767142857143
18.7,17.7,74.3,120.3,232,9896.94214285714
14.0,16.1,99.9,101.0,232,10259.974999999997
10.6,11.2,127.8,81.4,232,10607.560714285712
9.8,9.2,152.8,59.2,232,10970.621428571429
11.7,10.5,174.5,34.3,232,11656.392857142857
6.9,5.9,202.1,16.1,232,13508.696428571431
6.4,9.0,14.0,201.6,347,7395.054999999998
15.2,14.9,31.1,169.8,347,8447.814285714283
13.7,12.7,56.3,148.3,347,9560.767142857143
12.8,18.0,74.0,126.2,347,9896.94214285714
14.9,14.6,101.4,100.1,347,10259.974999999997
11.3,10.1,128.9,80.7,347,10607.560714285712
9.7,7.3,154.7,59.3,347,10970.621428571429
11.6,9.0,176.0,34.4,347,11656.392857142857
5.5,5.7,202.3,17.5,347,13508.696428571431
10.2,7.1,15.9,197.8,462,7395.054999999998
13.7,14.1,31.9,171.3,462,8447.814285714283
