FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
86.2,34.2,34.8,75.8,2,9560.767142857143
59.4,38.7,53.3,79.6,2,9896.94214285714
58.9,51.8,64.2,56.1,2,10259.974999999997
37.9,72.3,66.7,54.1,2,10607.560714285712
37.2,57.5,104.5,31.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.6,9.9,13.1,194.4,117,7395.054999999998
20.0,17.8,28.2,165.0,117,8447.814285714283
20.5,14.6,54.4,141.5,117,9560.767142857143
17.6,24.1,67.9,121.4,117,9896.94214285714
18.5,21.4,94.6,96.5,117,10259.974999999997
18.5,14.8,124.2,73.5,117,10607.560714285712
12.3,12.2,149.8,56.7,117,10970.621428571429
14.8,12.3,172.7,31.2,117,11656.392857142857
9.3,9.3,198.7,13.7,117,13508.696428571431
8.0,9.7,13.3,200.0,232,7395.054999999998
13.9,17.9,28.1,171.1,232,8447.814285714283
18.6,17.8,51.2,143.4,232,9560.767142857143
16.8,22.9,69.1,122.2,232,9896.94214285714
15.8,15.8,100.2,99.2,232,10259.974999999997
12.2,14.3,124.7,79.8,232,10607.560714285712
9.5,7.9,154.1,59.5,232,10970.621428571429
11.8,12.6,172.4,34.2,232,11656.392857142857
9.3,5.1,202.9,13.7,232,13508.696428571431
9.7,10.1,12.9,198.3,347,7395.054999999998
16.2,16.3,29.7,168.8,347,8447.814285714283
13.7,17.1,51.9,148.3,347,9560.767142857143
14.5,16.8,75.2,124.5,347,9896.94214285714
14.6,17.9,98.1,100.4,347,10259.974999999997
9.5,15.4,123.6,82.5,347,10607.560714285712
9.0,6.1,155.9,60.0,347,10970.621428571429
11.6,11.4,173.6,34.4,347,11656.392857142857
7.2,5.3,202.7,15.8,347,13508.696428571431
10.0,8.6,14.4,198.0,462,7395.054999999998
11.9,18.9,27.1,173.1,462,8447.814285714283
