FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
40.1,45.6,89.4,1173.9,676,22.464000000000002
52.6,62.3,207.7,1026.4,676,23.397
36.9,68.6,336.4,907.1,676,24.643
77.8,74.0,466.0,731.2,676,27.068
99.2,52.0,623.0,574.8,676,30.396
62.7,51.6,757.4,477.3,676,33.649
92.6,49.4,894.6,312.4,676,39.013000000000005
59.1,99.0,980.0,210.9,676,45.168
40.6,14.4,1199.6,94.4,676,58.173
34.4,33.2,101.8,1179.6,1350,22.464000000000002
57.7,50.8,219.2,1021.3,1350,23.397
37.6,63.7,341.3,906.4,1350,24.643
76.9,81.6,458.4,732.1,1350,27.068
84.1,39.8,635.2,589.9,1350,30.396
48.3,52.5,757.5,490.7,1350,33.649
68.8,51.5,892.5,336.2,1350,39.013000000000005
62.6,67.5,1011.5,207.4,1350,45.168
34.1,16.4,1197.6,100.9,1350,58.173
37.0,27.1,107.9,1177.0,2024,22.464000000000002
37.0,65.2,204.8,1042.0,2024,23.397
42.3,54.6,350.4,901.7,2024,24.643
88.9,76.3,463.7,720.1,2024,27.068
85.1,35.9,639.1,588.9,2024,30.396
55.5,36.0,773.0,484.5,2024,33.649
76.0,50.0,894.0,329.0,2024,39.013000000000005
68.7,61.3,1017.7,201.3,2024,45.168
29.1,13.2,1200.8,105.9,2024,58.173
35.8,28.9,106.1,1178.2,2698,22.464000000000002
38.5,67.3,202.7,1040.5,2698,23.397
38.2,52.7,352.3,905.8,2698,24.643
104.2,55.4,484.6,704.8,2698,27.068
83.3,37.1,637.9,590.7,2698,30.396
59.3,33.2,776.8,479.7,2698,33.649
69.5,57.0,887.0,335.5,2698,39.013000000000005
65.2,58.4,1020.6,204.8,2698,45.168
28.5,12.9,1201.1,106.5,2698,58.173
38.8,26.0,109.0,1175.2,3372,22.464000000000002
35.3,61.6,208.4,1043.7,3372,23.397
39.6,57.7,347.3,904.4,3372,24.643
103.8,58.2,481.8,705.2,3372,27.068
88.1,35.5,639.5,585.9,3372,30.396
59.9,39.0,771.0,479.1,3372,33.649
63.0,62.1,881.9,342.0,3372,39.013000000000005
66.2,55.8,1023.2,203.8,3372,45.168
28.9,12.9,1201.1,106.1,3372,58.173
36.1,25.5,109.5,1177.9,4046,22.464000000000002
35.1,68.8,201.2,1043.9,4046,23.397
50.1,54.1,350.9,893.9,4046,24.643
97.1,66.9,473.1,711.9,4046,27.068
97.6,32.4,642.6,576.4,4046,30.396
56.6,40.0,769.0,483.4,4046,33.649
59.1,72.5,871.5,345.9,4046,39.013000000000005
69.5,52.0,1027.0,200.5,4046,45.168
28.6,15.8,1198.2,106.4,4046,58.173
36.4,25.6,109.4,1177.6,4720,22.464000000000002
27.8,72.4,197.6,1051.2,4720,23.397
42.0,47.1,357.9,902.0,4720,24.643
96.2,71.4,468.6,712.8,4720,27.068
89.9,29.0,646.0,584.1,4720,30.396
61.7,32.4,777.6,477.3,4720,33.649
43.7,71.0,873.0,361.3,4720,39.013000000000005
70.1,60.1,1018.9,199.9,4720,45.168
22.1,19.1,1194.9,112.9,4720,58.173
39.4,26.4,108.6,1174.6,5394,22.464000000000002
26.0,79.1,190.9,1053.0,5394,23.397
42.3,52.0,353.0,901.7,5394,24.643
