FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
494.9,164.7,240.3,449.1,2,24.643
363.1,216.8,323.2,445.9,2,27.068
347.7,242.3,432.7,326.3,2,30.396
316.8,342.7,467.3,222.2,2,33.649
271.1,266.5,677.5,133.9,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
38.3,51.8,83.2,1175.7,676,22.464000000000002
55.6,90.3,179.7,1023.4,676,23.397
74.5,63.5,341.5,869.5,676,24.643
84.5,115.7,424.3,724.5,676,27.068
96.4,67.8,607.2,577.6,676,30.396
60.5,69.1,739.9,479.5,676,33.649
40.7,117.5,826.5,364.3,676,39.013000000000005
98.0,107.5,971.5,172.0,676,45.168
83.1,12.2,1201.8,51.9,676,58.173
27.9,52.9,82.1,1186.1,1350,22.464000000000002
33.7,100.3,169.7,1045.3,1350,23.397
50.1,76.6,328.4,893.9,1350,24.643
92.9,100.5,439.5,716.1,1350,27.068
90.7,70.6,604.4,583.3,1350,30.396
51.1,68.2,741.8,487.9,1350,33.649
67.9,100.3,843.7,337.1,1350,39.013000000000005
111.1,81.0,998.0,158.9,1350,45.168
82.7,10.2,1203.8,52.3,1350,58.173
30.3,52.0,83.0,1183.7,2024,22.464000000000002
39.1,94.4,175.6,1039.9,2024,23.397
52.6,72.3,332.7,891.4,2024,24.643
83.7,118.2,421.8,725.3,2024,27.068
98.2,51.9,623.1,575.8,2024,30.396
51.4,66.5,742.5,488.6,2024,33.649
70.7,105.5,838.5,334.3,2024,39.013000000000005
83.9,109.2,969.8,186.1,2024,45.168
88.1,7.9,1206.1,46.9,2024,58.173
31.8,54.2,80.8,1182.2,2698,22.464000000000002
50.4,78.0,192.0,1028.6,2698,23.397
47.8,77.5,327.5,896.2,2698,24.643
82.1,118.0,422.0,726.9,2698,27.068
78.7,67.7,607.3,595.3,2698,30.396
55.1,54.6,755.4,483.9,2698,33.649
74.9,92.3,851.7,330.1,2698,39.013000000000005
77.2,103.6,975.4,192.8,2698,45.168
89.7,5.8,1208.2,45.3,2698,58.173
35.1,50.1,84.9,1178.9,3372,22.464000000000002
33.5,92.6,177.4,1045.5,3372,23.397
52.9,81.7,323.3,891.1,3372,24.643
90.5,113.4,426.6,718.5,3372,27.068
92.4,60.8,614.2,581.6,3372,30.396
54.0,59.1,750.9,485.0,3372,33.649
66.9,104.7,839.3,338.1,3372,39.013000000000005
94.2,89.9,989.1,175.8,3372,45.168
82.2,8.6,1205.4,52.8,3372,58.173
29.1,55.2,79.8,1184.9,4046,22.464000000000002
29.0,103.5,166.5,1050.0,4046,23.397
42.9,81.6,323.4,901.1,4046,24.643
76.0,129.3,410.7,733.0,4046,27.068
84.1,63.2,611.8,589.9,4046,30.396
52.7,59.8,749.2,487.3,4046,33.649
58.7,105.3,838.7,346.3,4046,39.013000000000005
88.1,88.9,990.1,181.9,4046,45.168
82.6,9.6,1204.4,52.4,4046,58.173
36.5,48.9,86.1,1177.5,4720,22.464000000000002
45.0,87.7,182.3,1034.0,4720,23.397
38.5,80.8,324.2,905.5,4720,24.643
97.7,102.4,437.6,711.3,4720,27.068
89.2,60.2,614.8,584.8,4720,30.396
55.3,58.2,751.8,483.7,4720,33.649
102.2,84.5,859.5,302.8,4720,39.013000000000005
91.8,86.5,992.5,178.2,4720,45.168
88.1,8.0,1206.0,46.9,4720,58.173
32.2,48.4,86.6,1181.8,5394,22.464000000000002
93.6,41.3,228.7,985.4,5394,23.397
44.4,78.1,326.9,899.6,5394,24.643
