FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.2,0.0,3450.8,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1489.1,878.7,501.3,4031.9,10,152.04285714285714
2363.2,867.2,1202.8,2467.8,10,153.1529411764706
1990.3,1294.4,1465.6,2150.7,10,154.06666666666666
1672.5,1695.5,1755.5,1777.5,10,154.83124999999995
1393.4,1925.9,2215.1,1366.6,10,155.56774193548392
1626.1,923.7,3907.3,443.9,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
240.6,634.9,55.1,5970.4,15,150.54166666666666
1376.3,938.1,441.9,4144.7,15,152.04285714285714
1515.1,1219.3,850.7,3315.9,15,153.1529411764706
1838.7,1360.5,1399.5,2302.3,15,154.06666666666666
1998.9,1222.8,2227.8,1451.5,15,154.83124999999995
1603.3,1501.1,2639.9,1156.7,15,155.56774193548392
1317.8,1410.8,3420.2,752.2,15,156.32666666666668
1148.6,560.2,4960.8,231.4,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
734.6,540.8,149.2,5476.4,20,150.54166666666666
1220.0,888.3,491.7,4301.0,20,152.04285714285714
1428.4,1238.3,831.7,3402.6,20,153.1529411764706
1588.7,1391.1,1368.9,2552.3,20,154.06666666666666
1818.4,1127.1,2323.9,1631.6,20,154.83124999999995
1854.7,1094.2,3046.8,905.3,20,155.56774193548392
1322.5,888.9,3942.1,747.5,20,156.32666666666668
952.1,878.4,4642.6,427.9,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
911.7,538.9,151.1,5299.3,25,150.54166666666666
1162.7,941.2,438.8,4358.3,25,152.04285714285714
1266.1,1363.9,706.1,3564.9,25,153.1529411764706
1713.9,1410.9,1349.1,2427.1,25,154.06666666666666
1960.9,1226.7,2223.8,1489.6,25,154.83124999999995
1804.7,971.4,3169.6,955.3,25,155.56774193548392
1468.6,574.6,4256.4,601.4,25,156.32666666666668
917.8,843.0,4678.0,462.2,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
884.6,570.7,119.3,5326.4,30,150.54166666666666
956.7,958.1,421.9,4564.3,30,152.04285714285714
1233.7,1203.9,866.1,3597.3,30,153.1529411764706
1736.9,1290.6,1469.4,2404.1,30,154.06666666666666
1794.1,1120.3,2330.7,1655.9,30,154.83124999999995
1589.4,1056.2,3084.8,1170.6,30,155.56774193548392
1457.8,794.8,4036.2,612.2,30,156.32666666666668
