FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
601.8,1761.6,310.4,4227.2,20,14.25
2051.5,1346.1,1419.9,2083.5,20,23.42
1862.1,1341.6,2110.4,1586.9,20,28.11
2183.7,592.1,3548.9,576.3,20,32.81
1755.2,459.3,4372.7,313.8,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1850.7,900.5,1171.5,2978.3,25,14.25
1619.1,1363.7,1402.3,2515.9,25,23.42
1185.3,1616.4,1835.6,2263.7,25,28.11
771.0,1889.4,2251.6,1989.0,25,32.81
1931.5,250.2,4581.8,137.5,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
559.3,1042.5,337.5,4961.7,30,11.53
1565.0,1234.6,837.4,3264.0,30,14.25
1755.0,1393.7,1372.3,2380.0,30,23.42
1282.6,1505.5,1946.5,2166.4,30,28.11
769.4,1623.3,2517.7,1990.6,30,32.81
1291.0,1166.0,3666.0,778.0,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
564.2,1039.2,340.8,4956.8,35,11.53
1567.0,1225.8,846.2,3262.0,35,14.25
1462.2,1608.1,1157.9,2672.8,35,23.42
1423.3,1131.7,2320.3,2025.7,35,28.11
1273.5,999.3,3141.7,1486.5,35,32.81
1432.6,693.5,4138.5,636.4,35,37.91
1200.1,441.1,5080.9,178.9,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
183.8,1263.8,116.2,5337.2,40,11.53
1126.6,1407.4,664.6,3702.4,40,14.25
1422.9,1591.4,1174.6,2712.1,40,23.42
1392.0,1336.1,2115.9,2057.0,40,28.11
1278.1,964.9,3176.1,1481.9,40,32.81
1132.3,962.8,3869.2,936.7,40,37.91
1167.0,345.7,5176.3,212.0,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
437.5,1189.9,190.1,5083.5,45,11.53
1477.1,1143.1,928.9,3351.9,45,14.25
1559.0,1452.8,1313.2,2576.0,45,23.42
1163.6,1370.0,2082.0,2285.4,45,28.11
