FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.7,0.0,3450.3,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1224.7,991.1,388.9,4296.3,10,152.04285714285714
2096.3,1097.9,972.1,2734.7,10,153.1529411764706
1767.3,1430.2,1329.8,2373.7,10,154.06666666666666
1584.6,1742.4,1708.6,1865.4,10,154.83124999999995
1343.8,1897.5,2243.5,1416.2,10,155.56774193548392
1103.0,2000.5,2830.5,967.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
355.4,636.0,54.0,5855.6,15,150.54166666666666
1724.9,734.7,645.3,3796.1,15,152.04285714285714
1611.4,1196.7,873.3,3219.6,15,153.1529411764706
1608.3,1470.7,1289.3,2532.7,15,154.06666666666666
2425.1,883.4,2567.1,1025.4,15,154.83124999999995
1689.8,1262.4,2878.6,1070.2,15,155.56774193548392
1353.8,1598.2,3232.8,716.2,15,156.32666666666668
1275.0,383.0,5138.0,105.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
477.0,618.8,71.2,5734.0,20,150.54166666666666
1210.3,884.6,495.4,4310.7,20,152.04285714285714
1499.2,1287.0,783.0,3331.8,20,153.1529411764706
1438.1,1658.9,1101.1,2702.9,20,154.06666666666666
1964.7,1157.0,2294.0,1485.3,20,154.83124999999995
1957.7,996.7,3144.3,802.3,20,155.56774193548392
1528.8,1008.4,3822.6,541.2,20,156.32666666666668
890.7,1186.3,4334.7,489.3,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
1200.8,476.2,213.8,5010.2,25,150.54166666666666
902.2,932.9,447.1,4618.8,25,152.04285714285714
1670.5,1071.8,998.2,3160.5,25,153.1529411764706
1306.8,1647.5,1112.5,2834.2,25,154.06666666666666
1965.5,1221.8,2228.9,1484.8,25,154.83124999999995
1675.2,1180.0,2961.0,1084.8,25,155.56774193548392
1285.9,991.5,3839.5,784.1,25,156.32666666666668
956.4,1007.7,4513.3,423.6,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
693.0,558.0,132.0,5518.0,30,150.54166666666666
967.2,993.9,386.1,4553.8,30,152.04285714285714
1212.0,1233.2,836.8,3619.0,30,153.1529411764706
1503.7,1440.7,1319.3,2637.3,30,154.06666666666666
1953.7,1264.5,2186.5,1496.3,30,154.83124999999995
1533.4,1378.5,2762.5,1226.6,30,155.56774193548392
1268.1,991.4,3839.6,801.9,30,156.32666666666668
