FN,FP,TN,TP,sr,t
3061.3,302.5,390.5,3146.7,5,9.61
2568.5,777.9,602.1,2952.5,5,11.53
2535.1,1026.7,1045.3,2293.9,5,14.25
2040.3,1201.4,1564.6,2094.7,5,23.42
2004.9,1212.7,2239.3,1444.1,5,28.11
1186.8,1955.9,2185.1,1573.2,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
1435.9,470.1,222.9,4772.1,10,9.61
1935.5,637.9,742.1,3585.5,10,11.53
1599.2,1138.1,933.9,3229.8,10,14.25
1791.9,1411.3,1354.7,2343.1,10,23.42
1838.8,1115.7,2336.3,1610.2,10,28.11
1289.0,1166.9,2974.1,1471.0,10,32.81
1126.1,846.7,3985.3,942.9,10,37.91
916.5,924.5,4597.5,462.5,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
1340.9,496.4,196.6,4867.1,15,9.61
1544.4,861.3,518.7,3976.6,15,11.53
2039.3,979.5,1092.5,2789.7,15,14.25
1620.0,1441.5,1324.5,2515.0,15,23.42
2031.1,907.5,2544.5,1417.9,15,28.11
1656.1,699.5,3441.5,1103.9,15,32.81
1334.5,736.0,4096.0,734.5,15,37.91
896.7,608.8,4913.2,482.3,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
1077.5,398.1,294.9,5130.5,20,9.61
1169.5,802.6,577.4,4351.5,20,11.53
1562.7,1206.4,865.6,3266.3,20,14.25
2086.3,1024.9,1741.1,2048.7,20,23.42
1571.0,1131.8,2320.2,1878.0,20,28.11
1498.1,840.9,3300.1,1261.9,20,32.81
857.6,882.0,3950.0,1211.4,20,37.91
739.0,600.0,4922.0,640.0,20,46.1
260.9,409.6,5801.4,429.1,20,68.89
960.6,468.3,224.7,5247.4,25,9.61
1440.3,761.3,618.7,4080.7,25,11.53
1636.6,1084.8,987.2,3192.4,25,14.25
1629.2,1204.7,1561.3,2505.8,25,23.42
1988.9,811.3,2640.7,1460.1,25,28.11
1296.9,962.4,3178.6,1463.1,25,32.81
