FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
60.0,107.5,29.5,259.0,47,14.032251164870901
85.1,116.4,65.6,188.9,47,14.233252060704999
108.1,100.7,127.3,119.9,47,14.440960814602402
119.4,71.7,202.3,62.6,47,14.6307274187917
107.1,53.4,265.6,29.9,47,14.8784780444677
88.1,9.5,355.5,2.9,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
16.7,84.3,6.7,348.3,92,13.803859817649501
64.9,97.4,39.6,254.1,92,14.032251164870901
77.2,108.8,73.2,196.8,92,14.233252060704999
94.3,104.0,124.0,133.7,92,14.440960814602402
118.6,63.2,210.8,63.4,92,14.6307274187917
93.8,55.7,263.3,43.2,92,14.8784780444677
80.9,9.0,356.0,10.1,92,15.222434323308498
40.4,11.4,398.6,5.6,92,15.637958571596501
3.1,45.3,0.7,406.9,137,13.502753092236302
28.5,78.0,13.0,336.5,137,13.803859817649501
53.9,91.0,46.0,265.1,137,14.032251164870901
82.8,94.2,87.8,191.2,137,14.233252060704999
97.7,90.5,137.5,130.3,137,14.440960814602402
89.7,83.0,191.0,92.3,137,14.6307274187917
85.9,55.7,263.3,51.1,137,14.8784780444677
74.3,24.2,340.8,16.7,137,15.222434323308498
37.4,7.9,402.1,8.6,137,15.637958571596501
2.1,45.0,1.0,407.9,182,13.502753092236302
28.9,76.5,14.5,336.1,182,13.803859817649501
63.7,83.8,53.2,255.3,182,14.032251164870901
81.0,85.5,96.5,193.0,182,14.233252060704999
92.8,74.4,153.6,135.2,182,14.440960814602402
98.3,68.5,205.5,83.7,182,14.6307274187917
78.7,51.8,267.2,58.3,182,14.8784780444677
76.5,20.3,344.7,14.5,182,15.222434323308498
43.6,4.2,405.8,2.4,182,15.637958571596501
6.8,44.4,1.6,403.2,227,13.502753092236302
27.8,74.1,16.9,337.2,227,13.803859817649501
44.0,98.9,38.1,275.0,227,14.032251164870901
77.9,81.3,100.7,196.1,227,14.233252060704999
91.5,78.2,149.8,136.5,227,14.440960814602402
96.4,66.2,207.8,85.6,227,14.6307274187917
75.4,57.5,261.5,61.6,227,14.8784780444677
63.0,22.5,342.5,28.0,227,15.222434323308498
30.5,18.0,392.0,15.5,227,15.637958571596501
2.8,44.4,1.6,407.2,272,13.502753092236302
29.4,76.3,14.7,335.6,272,13.803859817649501
56.4,81.7,55.3,262.6,272,14.032251164870901
82.9,78.6,103.4,191.1,272,14.233252060704999
86.6,69.6,158.4,141.4,272,14.440960814602402
85.9,61.5,212.5,96.1,272,14.6307274187917
72.8,43.9,275.1,64.2,272,14.8784780444677
62.5,21.2,343.8,28.5,272,15.222434323308498
30.7,16.9,393.1,15.3,272,15.637958571596501
7.3,43.9,2.1,402.7,317,13.502753092236302
24.9,76.3,14.7,340.1,317,13.803859817649501
59.6,84.1,52.9,259.4,317,14.032251164870901
80.3,80.3,101.7,193.7,317,14.233252060704999
