FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
23.3,9.7,21.3,48.7,22,227.64
19.9,11.2,29.8,42.1,22,232.7
19.8,19.7,32.3,31.2,22,236.95
13.0,21.9,40.1,28.0,22,243.52333333333303
14.4,19.9,52.1,16.6,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
0.0,21.0,0.0,82.0,32,219.62666666666698
24.9,6.4,24.6,47.1,32,227.64
19.1,9.8,31.2,42.9,32,232.7
15.1,15.8,36.2,35.9,32,236.95
9.6,20.9,41.1,31.4,32,243.52333333333303
14.7,16.0,56.0,16.3,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
5.3,12.3,8.7,76.7,42,219.62666666666698
19.6,8.0,23.0,52.4,42,227.64
14.5,12.0,29.0,47.5,42,232.7
16.2,11.1,40.9,34.8,42,236.95
14.2,11.5,50.5,26.8,42,243.52333333333303
12.9,13.6,58.4,18.1,42,248.97
20.0,0.0,83.0,0.0,42,252.14
10.0,0.0,93.0,0.0,42,259.5
8.1,5.3,4.7,84.9,52,213.99666666666698
9.7,2.0,19.0,72.3,52,219.62666666666698
9.6,11.5,19.5,62.4,52,227.64
7.6,14.6,26.4,54.4,52,232.7
16.4,12.9,39.1,34.6,52,236.95
16.4,3.9,58.1,24.6,52,243.52333333333303
15.3,9.7,62.3,15.7,52,248.97
11.5,9.6,73.4,8.5,52,252.14
10.0,0.0,93.0,0.0,52,259.5
5.0,7.7,2.3,88.0,62,213.99666666666698
8.1,2.8,18.2,73.9,62,219.62666666666698
6.6,9.3,21.7,65.4,62,227.64
2.6,14.4,26.6,59.4,62,232.7
14.7,11.0,41.0,36.3,62,236.95
17.9,4.7,57.3,23.1,62,243.52333333333303
14.5,9.3,62.7,16.5,62,248.97
10.5,9.7,73.3,9.5,62,252.14
8.0,3.6,89.4,2.0,62,259.5
7.4,6.5,3.5,85.6,72,213.99666666666698
6.5,1.8,19.2,75.5,72,219.62666666666698
6.1,11.0,20.0,65.9,72,227.64
5.3,15.2,25.8,56.7,72,232.7
12.3,13.4,38.6,38.7,72,236.95
15.2,4.0,58.0,25.8,72,243.52333333333303
12.1,7.3,64.7,18.9,72,248.97
14.4,6.3,76.7,5.6,72,252.14
10.0,0.0,93.0,0.0,72,259.5
5.7,5.2,4.8,87.3,82,213.99666666666698
4.9,4.5,16.5,77.1,82,219.62666666666698
7.3,8.8,22.2,64.7,82,227.64
2.8,14.4,26.6,59.2,82,232.7
11.3,12.5,39.5,39.7,82,236.95
14.2,6.5,55.5,26.8,82,243.52333333333303
11.3,9.4,62.6,19.7,82,248.97
12.2,8.2,74.8,7.8,82,252.14
10.0,0.0,93.0,0.0,82,259.5
4.4,4.3,5.7,88.6,92,213.99666666666698
3.7,3.4,17.6,78.3,92,219.62666666666698
8.5,7.1,23.9,63.5,92,227.64
9.1,9.6,31.4,52.9,92,232.7
7.6,8.4,43.6,43.4,92,236.95
9.8,5.7,56.3,31.2,92,243.52333333333303
14.2,7.9,64.1,16.8,92,248.97
11.0,8.3,74.7,9.0,92,252.14
7.8,3.5,89.5,2.2,92,259.5
8.4,0.4,9.6,84.6,102,213.99666666666698
3.6,4.5,16.5,78.4,102,219.62666666666698
