FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
51.7,38.8,7.2,358.3,47,13.502753092236302
71.7,66.9,24.1,293.3,47,13.803859817649501
79.5,90.2,46.8,239.5,47,14.032251164870901
116.5,93.7,88.3,157.5,47,14.233252060704999
130.1,85.3,142.7,97.9,47,14.440960814602402
109.1,74.3,199.7,72.9,47,14.6307274187917
95.8,61.9,257.1,41.2,47,14.8784780444677
66.5,46.0,319.0,24.5,47,15.222434323308498
34.0,19.1,390.9,12.0,47,15.637958571596501
30.5,40.2,5.8,379.5,92,13.502753092236302
68.6,65.8,25.2,296.4,92,13.803859817649501
90.7,76.1,60.9,228.3,92,14.032251164870901
101.1,89.2,92.8,172.9,92,14.233252060704999
109.3,80.7,147.3,118.7,92,14.440960814602402
101.7,74.0,200.0,80.3,92,14.6307274187917
83.0,53.7,265.3,54.0,92,14.8784780444677
61.6,33.2,331.8,29.4,92,15.222434323308498
34.2,11.7,398.3,11.8,92,15.637958571596501
39.5,39.8,6.2,370.5,137,13.502753092236302
65.4,64.4,26.6,299.6,137,13.803859817649501
88.2,83.1,53.9,230.8,137,14.032251164870901
96.6,82.5,99.5,177.4,137,14.233252060704999
103.9,77.0,151.0,124.1,137,14.440960814602402
93.1,54.6,219.4,88.9,137,14.6307274187917
80.7,42.1,276.9,56.3,137,14.8784780444677
56.1,43.4,321.6,34.9,137,15.222434323308498
28.5,16.4,393.6,17.5,137,15.637958571596501
42.4,38.1,7.9,367.6,182,13.502753092236302
68.4,66.9,24.1,296.6,182,13.803859817649501
84.8,74.7,62.3,234.2,182,14.032251164870901
85.3,82.5,99.5,188.7,182,14.233252060704999
94.0,77.7,150.3,134.0,182,14.440960814602402
94.0,59.0,215.0,88.0,182,14.6307274187917
81.0,55.8,263.2,56.0,182,14.8784780444677
50.5,36.6,328.4,40.5,182,15.222434323308498
29.1,15.9,394.1,16.9,182,15.637958571596501
30.4,40.5,5.5,379.6,227,13.502753092236302
59.6,62.4,28.6,305.4,227,13.803859817649501
88.4,78.5,58.5,230.6,227,14.032251164870901
99.7,84.4,97.6,174.3,227,14.233252060704999
98.6,68.9,159.1,129.4,227,14.440960814602402
87.2,55.4,218.6,94.8,227,14.6307274187917
77.0,49.2,269.8,60.0,227,14.8784780444677
55.1,25.2,339.8,35.9,227,15.222434323308498
28.6,12.4,397.6,17.4,227,15.637958571596501
33.5,39.2,6.8,376.5,272,13.502753092236302
65.3,62.0,29.0,299.7,272,13.803859817649501
86.2,75.6,61.4,232.8,272,14.032251164870901
95.4,76.2,105.8,178.6,272,14.233252060704999
95.2,68.1,159.9,132.8,272,14.440960814602402
93.8,55.5,218.5,88.2,272,14.6307274187917
69.4,49.3,269.7,67.6,272,14.8784780444677
58.5,24.7,340.3,32.5,272,15.222434323308498
24.3,16.4,393.6,21.7,272,15.637958571596501
29.2,37.3,8.7,380.8,317,13.502753092236302
54.8,63.5,27.5,310.2,317,13.803859817649501
82.1,69.7,67.3,236.9,317,14.032251164870901
91.1,71.1,110.9,182.9,317,14.233252060704999
