FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
7.1,89.0,2.0,357.9,47,13.803859817649501
46.6,111.0,26.0,272.4,47,14.032251164870901
94.0,108.8,73.2,180.0,47,14.233252060704999
116.9,90.8,137.2,111.1,47,14.440960814602402
110.4,85.4,188.6,71.6,47,14.6307274187917
108.3,49.2,269.8,28.7,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
5.3,45.0,1.0,404.7,92,13.502753092236302
14.6,86.5,4.5,350.4,92,13.803859817649501
56.6,99.7,37.3,262.4,92,14.032251164870901
85.6,101.4,80.6,188.4,92,14.233252060704999
83.5,94.7,133.3,144.5,92,14.440960814602402
93.6,79.0,195.0,88.4,92,14.6307274187917
95.1,47.9,271.1,41.9,92,14.8784780444677
75.8,24.1,340.9,15.2,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
5.4,45.3,0.7,404.6,137,13.502753092236302
32.6,74.8,16.2,332.4,137,13.803859817649501
53.7,95.0,42.0,265.3,137,14.032251164870901
72.5,98.6,83.4,201.5,137,14.233252060704999
110.1,73.2,154.8,117.9,137,14.440960814602402
89.7,73.7,200.3,92.3,137,14.6307274187917
92.3,43.2,275.8,44.7,137,14.8784780444677
71.4,19.0,346.0,19.6,137,15.222434323308498
36.6,14.7,395.3,9.4,137,15.637958571596501
0.0,46.0,0.0,410.0,182,13.502753092236302
30.7,76.7,14.3,334.3,182,13.803859817649501
47.6,87.8,49.2,271.4,182,14.032251164870901
87.8,93.7,88.3,186.2,182,14.233252060704999
106.9,72.8,155.2,121.1,182,14.440960814602402
88.7,65.1,208.9,93.3,182,14.6307274187917
82.6,52.3,266.7,54.4,182,14.8784780444677
73.7,18.7,346.3,17.3,182,15.222434323308498
40.4,6.1,403.9,5.6,182,15.637958571596501
6.3,44.7,1.3,403.7,227,13.502753092236302
18.8,82.0,9.0,346.2,227,13.803859817649501
54.3,87.7,49.3,264.7,227,14.032251164870901
69.4,91.5,90.5,204.6,227,14.233252060704999
77.5,87.9,140.1,150.5,227,14.440960814602402
98.4,65.8,208.2,83.6,227,14.6307274187917
82.6,33.2,285.8,54.4,227,14.8784780444677
64.9,22.0,343.0,26.1,227,15.222434323308498
34.4,13.2,396.8,11.6,227,15.637958571596501
5.5,43.6,2.4,404.5,272,13.502753092236302
18.1,80.9,10.1,346.9,272,13.803859817649501
61.7,85.3,51.7,257.3,272,14.032251164870901
70.7,82.0,100.0,203.3,272,14.233252060704999
89.9,74.6,153.4,138.1,272,14.440960814602402
78.9,60.0,214.0,103.1,272,14.6307274187917
84.3,36.0,283.0,52.7,272,14.8784780444677
64.0,25.6,339.4,27.0,272,15.222434323308498
32.2,14.5,395.5,13.8,272,15.637958571596501
6.2,43.9,2.1,403.8,317,13.502753092236302
23.8,72.3,18.7,341.2,317,13.803859817649501
49.7,93.7,43.3,269.3,317,14.032251164870901
63.4,97.2,84.8,210.6,317,14.233252060704999
