FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.6,0.0,3450.4,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1531.4,977.7,402.3,3989.6,10,152.04285714285714
2236.4,1097.7,972.3,2594.6,10,153.1529411764706
2023.8,1288.9,1471.1,2117.2,10,154.06666666666666
1722.0,1439.1,2011.9,1728.0,10,154.83124999999995
1357.6,1893.7,2247.3,1402.4,10,155.56774193548392
1520.9,1162.7,3668.3,549.1,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
439.9,638.8,51.2,5771.1,15,150.54166666666666
1153.1,1044.3,335.7,4367.9,15,152.04285714285714
1588.3,1122.8,947.2,3242.7,15,153.1529411764706
1816.6,1409.0,1351.0,2324.4,15,154.06666666666666
1989.5,1252.6,2197.8,1461.1,15,154.83124999999995
1634.1,1416.5,2724.5,1125.9,15,155.56774193548392
1429.9,1314.6,3516.4,640.1,15,156.32666666666668
1280.4,358.3,5162.7,99.6,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
145.4,676.6,13.4,6065.6,20,150.54166666666666
1552.5,824.5,555.5,3968.5,20,152.04285714285714
1359.7,1238.3,831.7,3471.3,20,153.1529411764706
1240.8,1711.2,1048.8,2900.2,20,154.06666666666666
1512.1,1655.6,1795.4,1937.9,20,154.83124999999995
1667.5,1203.5,2937.5,1092.5,20,155.56774193548392
1500.3,1179.1,3651.9,569.7,20,156.32666666666668
1201.6,377.1,5143.9,178.4,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
1355.9,463.9,226.1,4855.1,25,150.54166666666666
1293.5,902.0,478.0,4227.5,25,152.04285714285714
1546.7,1168.0,902.0,3284.3,25,153.1529411764706
1374.8,1513.5,1246.5,2766.2,25,154.06666666666666
1657.6,1320.8,2129.6,1793.0,25,154.83124999999995
1693.0,994.0,3147.0,1067.0,25,155.56774193548392
1339.5,898.9,3932.1,730.5,25,156.32666666666668
854.1,747.9,4773.1,525.9,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
516.6,570.3,119.7,5694.4,30,150.54166666666666
1043.5,860.7,519.3,4477.5,30,152.04285714285714
1221.1,1297.4,772.6,3609.9,30,153.1529411764706
1777.2,1387.5,1372.5,2363.8,30,154.06666666666666
1632.7,1527.5,1923.5,1817.3,30,154.83124999999995
1557.2,1194.9,2946.1,1202.8,30,155.56774193548392
1337.7,971.0,3860.0,732.3,30,156.32666666666668
