FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
41.8,77.0,14.0,323.2,47,13.803859817649501
34.3,116.2,20.8,284.7,47,14.032251164870901
92.1,109.3,72.7,181.9,47,14.233252060704999
108.9,107.4,120.6,119.1,47,14.440960814602402
90.3,107.7,166.3,91.7,47,14.6307274187917
116.8,31.0,288.0,20.2,47,14.8784780444677
86.6,7.3,357.7,4.4,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
44.2,75.1,15.9,320.8,92,13.803859817649501
58.1,101.6,35.4,260.9,92,14.032251164870901
112.1,80.9,101.1,161.9,92,14.233252060704999
109.3,80.5,147.5,118.7,92,14.440960814602402
96.2,83.3,190.7,85.8,92,14.6307274187917
90.8,55.2,263.8,46.2,92,14.8784780444677
70.1,21.8,343.2,20.9,92,15.222434323308498
43.4,3.6,406.4,2.6,92,15.637958571596501
3.0,45.4,0.6,407.0,137,13.502753092236302
28.1,80.2,10.8,336.9,137,13.803859817649501
49.6,98.6,38.4,269.4,137,14.032251164870901
87.7,84.6,97.4,186.3,137,14.233252060704999
99.3,84.0,144.0,128.7,137,14.440960814602402
92.7,77.4,196.6,89.3,137,14.6307274187917
88.2,47.9,271.1,48.8,137,14.8784780444677
68.8,23.6,341.4,22.2,137,15.222434323308498
33.2,13.7,396.3,12.8,137,15.637958571596501
6.6,44.1,1.9,403.4,182,13.502753092236302
31.5,79.4,11.6,333.5,182,13.803859817649501
58.9,86.9,50.1,260.1,182,14.032251164870901
78.1,93.0,89.0,195.9,182,14.233252060704999
80.5,86.6,141.4,147.5,182,14.440960814602402
95.6,79.5,194.5,86.4,182,14.6307274187917
77.0,44.5,274.5,60.0,182,14.8784780444677
63.7,34.2,330.8,27.3,182,15.222434323308498
40.3,6.0,404.0,5.7,182,15.637958571596501
4.0,45.6,0.4,406.0,227,13.502753092236302
27.9,77.7,13.3,337.1,227,13.803859817649501
51.9,87.4,49.6,267.1,227,14.032251164870901
47.2,113.5,68.5,226.8,227,14.233252060704999
96.5,78.4,149.6,131.5,227,14.440960814602402
95.2,59.3,214.7,86.8,227,14.6307274187917
91.3,37.0,282.0,45.7,227,14.8784780444677
56.0,26.0,339.0,35.0,227,15.222434323308498
31.3,12.8,397.2,14.7,227,15.637958571596501
4.0,44.8,1.2,406.0,272,13.502753092236302
11.6,81.2,9.8,353.4,272,13.803859817649501
41.2,88.7,48.3,277.8,272,14.032251164870901
63.1,99.0,83.0,210.9,272,14.233252060704999
78.3,85.7,142.3,149.7,272,14.440960814602402
80.5,60.6,213.4,101.5,272,14.6307274187917
81.7,38.5,280.5,55.3,272,14.8784780444677
54.2,21.6,343.4,36.8,272,15.222434323308498
28.8,18.7,391.3,17.2,272,15.637958571596501
4.9,45.2,0.8,405.1,317,13.502753092236302
10.3,84.2,6.8,354.7,317,13.803859817649501
45.6,86.7,50.3,273.4,317,14.032251164870901
63.0,100.4,81.6,211.0,317,14.233252060704999
