FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
658.9,1731.0,341.0,4170.1,20,14.25
1566.1,1656.2,1109.8,2568.9,20,23.42
1575.6,1519.1,1932.9,1873.4,20,28.11
1583.5,1138.5,3002.5,1176.5,20,32.81
1745.5,465.8,4366.2,323.5,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
234.9,1311.1,68.9,5286.1,25,11.53
1628.7,1194.8,877.2,3200.3,25,14.25
1742.9,1398.1,1367.9,2392.1,25,23.42
1400.4,1597.6,1854.4,2048.6,25,28.11
905.3,1933.3,2207.7,1854.7,25,32.81
1644.9,657.7,4174.3,424.1,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
368.6,1158.1,221.9,5152.4,30,11.53
1063.4,1477.7,594.3,3765.6,30,14.25
1650.6,1402.7,1363.3,2484.4,30,23.42
1033.8,1494.3,1957.7,2415.2,30,28.11
689.9,1672.5,2468.5,2070.1,30,32.81
1380.0,862.8,3969.2,689.0,30,37.91
1306.9,35.5,5486.5,72.1,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
0.0,1380.0,0.0,5521.0,35,11.53
1379.2,1184.1,887.9,3449.8,35,14.25
1578.3,1372.6,1393.4,2556.7,35,23.42
1466.7,1221.4,2230.6,1982.3,35,28.11
1046.7,1087.9,3053.1,1713.3,35,32.81
1234.5,1180.9,3651.1,834.5,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
538.9,1170.4,209.6,4982.1,40,11.53
1554.1,1155.4,916.6,3274.9,40,14.25
1839.5,1261.7,1504.3,2295.5,40,23.42
1353.7,1205.1,2246.9,2095.3,40,28.11
1245.7,969.4,3171.6,1514.3,40,32.81
1136.3,845.1,3986.9,932.7,40,37.91
1224.7,314.8,5207.2,154.3,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
238.8,630.3,62.7,5969.2,45,9.61
632.8,983.3,396.7,4888.2,45,11.53
1175.0,1405.0,667.0,3654.0,45,14.25
1367.6,1688.1,1077.9,2767.4,45,23.42
1394.7,1314.2,2137.8,2054.3,45,28.11
