FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1218.5,1006.5,373.5,4302.5,10,11.53
2336.9,948.2,1123.8,2492.1,10,14.25
2128.5,1369.2,1396.8,2006.5,10,23.42
1387.0,1650.0,1802.0,2062.0,10,28.11
1044.2,1992.9,2148.1,1715.8,10,32.81
780.0,1843.8,2988.2,1289.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
497.5,592.6,100.4,5710.5,15,9.61
795.0,1041.6,338.4,4726.0,15,11.53
1702.9,1156.7,915.3,3126.1,15,14.25
1497.4,1597.3,1168.7,2637.6,15,23.42
1712.1,1192.4,2259.6,1736.9,15,28.11
1612.0,961.9,3179.1,1148.0,15,32.81
1178.0,1149.9,3682.1,891.0,15,37.91
1146.8,349.7,5172.3,232.2,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
635.5,614.7,78.3,5572.5,20,9.61
1447.3,804.6,575.4,4073.7,20,11.53
1230.1,1369.5,702.5,3598.9,20,14.25
2049.4,1128.0,1638.0,2085.6,20,23.42
1675.4,1066.9,2385.1,1773.6,20,28.11
1435.5,898.2,3242.8,1324.5,20,32.81
1363.0,698.6,4133.4,706.0,20,37.91
768.9,706.9,4815.1,610.1,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
771.0,536.8,156.2,5437.0,25,9.61
1079.6,968.0,412.0,4441.4,25,11.53
1444.6,1244.3,827.7,3384.4,25,14.25
1572.3,1413.1,1352.9,2562.7,25,23.42
1727.3,946.9,2505.1,1721.7,25,28.11
1261.3,625.4,3515.6,1498.7,25,32.81
1012.3,873.7,3958.3,1056.7,25,37.91
755.1,490.8,5031.2,623.9,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
814.3,517.1,175.9,5393.7,30,9.61
1089.9,861.5,518.5,4431.1,30,11.53
1379.7,1252.8,819.2,3449.3,30,14.25
1608.9,1366.8,1399.2,2526.1,30,23.42
1588.7,1035.9,2416.1,1860.3,30,28.11
1247.4,827.3,3313.7,1512.6,30,32.81
1081.1,623.5,4208.5,987.9,30,37.91
636.0,380.0,5142.0,743.0,30,46.1
544.2,362.1,5848.9,145.8,30,68.89
879.4,375.8,317.2,5328.6,35,9.61
775.0,915.4,464.6,4746.0,35,11.53
1348.1,1250.5,821.5,3480.9,35,14.25
1625.8,1290.4,1475.6,2509.2,35,23.42
1792.0,735.3,2716.7,1657.0,35,28.11
1230.7,682.6,3458.4,1529.3,35,32.81
903.3,873.7,3958.3,1165.7,35,37.91
600.5,537.7,4984.3,778.5,35,46.1
531.7,111.1,6099.9,158.3,35,68.89
641.6,496.5,196.5,5566.4,40,9.61
763.9,1008.0,372.0,4757.1,40,11.53
1505.9,1183.9,888.1,3323.1,40,14.25
1673.4,1181.2,1584.8,2461.6,40,23.42
1653.0,1025.3,2426.7,1796.0,40,28.11
1127.2,719.7,3421.3,1632.8,40,32.81
701.0,738.1,4093.9,1368.0,40,37.91
591.1,401.6,5120.4,787.9,40,46.1
363.9,238.2,5972.8,326.1,40,68.89
597.5,459.4,233.6,5610.5,45,9.61
869.3,894.3,485.7,4651.7,45,11.53
1357.5,1225.6,846.4,3471.5,45,14.25
1606.7,1128.1,1637.9,2528.3,45,23.42
1427.1,1012.7,2439.3,2021.9,45,28.11
