FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
81.1,99.2,37.8,237.9,47,14.032251164870901
92.9,109.5,72.5,181.1,47,14.233252060704999
101.0,107.5,120.5,127.0,47,14.440960814602402
96.2,100.1,173.9,85.8,47,14.6307274187917
112.0,41.9,277.1,25.0,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
4.2,45.0,1.0,405.8,92,13.502753092236302
28.1,78.3,12.7,336.9,92,13.803859817649501
53.4,110.9,26.1,265.6,92,14.032251164870901
93.9,96.4,85.6,180.1,92,14.233252060704999
99.5,91.6,136.4,128.5,92,14.440960814602402
100.2,71.0,203.0,81.8,92,14.6307274187917
103.9,32.8,286.2,33.1,92,14.8784780444677
70.5,22.8,342.2,20.5,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
0.0,46.0,0.0,410.0,137,13.502753092236302
33.1,80.7,10.3,331.9,137,13.803859817649501
60.1,87.5,49.5,258.9,137,14.032251164870901
76.8,97.4,84.6,197.2,137,14.233252060704999
99.8,89.6,138.4,128.2,137,14.440960814602402
96.2,66.7,207.3,85.8,137,14.6307274187917
89.8,55.5,263.5,47.2,137,14.8784780444677
70.7,22.1,342.9,20.3,137,15.222434323308498
40.3,6.6,403.4,5.7,137,15.637958571596501
9.9,43.6,2.4,400.1,182,13.502753092236302
39.1,74.2,16.8,325.9,182,13.803859817649501
58.1,83.5,53.5,260.9,182,14.032251164870901
80.4,93.1,88.9,193.6,182,14.233252060704999
90.7,75.7,152.3,137.3,182,14.440960814602402
95.0,67.0,207.0,87.0,182,14.6307274187917
79.9,48.1,270.9,57.1,182,14.8784780444677
64.8,21.0,344.0,26.2,182,15.222434323308498
31.7,17.0,393.0,14.3,182,15.637958571596501
6.3,43.8,2.2,403.7,227,13.502753092236302
21.9,81.8,9.2,343.1,227,13.803859817649501
65.7,81.6,55.4,253.3,227,14.032251164870901
86.1,84.1,97.9,187.9,227,14.233252060704999
94.3,75.8,152.2,133.7,227,14.440960814602402
81.1,77.4,196.6,100.9,227,14.6307274187917
86.3,49.6,269.4,50.7,227,14.8784780444677
61.4,23.0,342.0,29.6,227,15.222434323308498
31.7,15.1,394.9,14.3,227,15.637958571596501
4.5,43.8,2.2,405.5,272,13.502753092236302
37.2,70.2,20.8,327.8,272,13.803859817649501
54.3,87.2,49.8,264.7,272,14.032251164870901
75.7,75.1,106.9,198.3,272,14.233252060704999
77.6,82.2,145.8,150.4,272,14.440960814602402
96.7,55.3,218.7,85.3,272,14.6307274187917
80.0,47.3,271.7,57.0,272,14.8784780444677
63.2,22.0,343.0,27.8,272,15.222434323308498
30.9,11.1,398.9,15.1,272,15.637958571596501
7.6,42.5,3.5,402.4,317,13.502753092236302
25.9,76.8,14.2,339.1,317,13.803859817649501
58.2,86.5,50.5,260.8,317,14.032251164870901
79.6,77.1,104.9,194.4,317,14.233252060704999
