FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
24.5,6.6,24.4,47.5,22,227.64
24.5,14.7,26.3,37.5,22,232.7
20.8,22.9,29.1,30.2,22,236.95
14.3,21.5,40.5,26.7,22,243.52333333333303
14.6,20.6,51.4,16.4,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
4.5,17.2,3.8,77.5,32,219.62666666666698
24.1,7.9,23.1,47.9,32,227.64
21.5,10.4,30.6,40.5,32,232.7
15.9,15.8,36.2,35.1,32,236.95
11.2,16.6,45.4,29.8,32,243.52333333333303
6.1,27.5,44.5,24.9,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
5.0,13.2,7.8,77.0,42,219.62666666666698
15.4,8.0,23.0,56.6,42,227.64
10.0,15.9,25.1,52.0,42,232.7
11.7,17.4,34.6,39.3,42,236.95
15.7,11.6,50.4,25.3,42,243.52333333333303
10.9,16.2,55.8,20.1,42,248.97
20.0,0.0,83.0,0.0,42,252.14
10.0,0.0,93.0,0.0,42,259.5
2.9,8.0,2.0,90.1,52,213.99666666666698
11.0,1.4,19.6,71.0,52,219.62666666666698
7.2,12.1,18.9,64.8,52,227.64
6.5,16.3,24.7,55.5,52,232.7
12.8,16.6,35.4,38.2,52,236.95
14.6,6.5,55.5,26.4,52,243.52333333333303
13.9,8.4,63.6,17.1,52,248.97
11.1,14.2,68.8,8.9,52,252.14
10.0,0.0,93.0,0.0,52,259.5
5.4,7.0,3.0,87.6,62,213.99666666666698
7.6,2.6,18.4,74.4,62,219.62666666666698
5.6,11.6,19.4,66.4,62,227.64
3.4,16.7,24.3,58.6,62,232.7
14.8,12.0,40.0,36.2,62,236.95
18.6,2.9,59.1,22.4,62,243.52333333333303
13.4,11.7,60.3,17.6,62,248.97
11.5,13.3,69.7,8.5,62,252.14
10.0,0.0,93.0,0.0,62,259.5
4.2,8.0,2.0,88.8,72,213.99666666666698
6.9,2.0,19.0,75.1,72,219.62666666666698
6.8,9.4,21.6,65.2,72,227.64
4.4,11.9,29.1,57.6,72,232.7
17.3,9.7,42.3,33.7,72,236.95
14.1,1.8,60.2,26.9,72,243.52333333333303
14.4,6.8,65.2,16.6,72,248.97
12.4,9.3,73.7,7.6,72,252.14
9.3,0.5,92.5,0.7,72,259.5
8.0,3.0,7.0,85.0,82,213.99666666666698
4.9,6.6,14.4,77.1,82,219.62666666666698
7.6,8.4,22.6,64.4,82,227.64
3.6,11.8,29.2,58.4,82,232.7
14.8,8.2,43.8,36.2,82,236.95
14.8,5.0,57.0,26.2,82,243.52333333333303
13.3,8.1,63.9,17.7,82,248.97
12.8,6.4,76.6,7.2,82,252.14
7.9,3.4,89.6,2.1,82,259.5
7.7,2.6,7.4,85.3,92,213.99666666666698
2.3,5.6,15.4,79.7,92,219.62666666666698
8.4,8.9,22.1,63.6,92,227.64
6.2,8.8,32.2,55.8,92,232.7
9.0,9.5,42.5,42.0,92,236.95
14.9,4.9,57.1,26.1,92,243.52333333333303
13.4,7.4,64.6,17.6,92,248.97
13.7,6.3,76.7,6.3,92,252.14
7.9,3.1,89.9,2.1,92,259.5
3.8,3.3,6.7,89.2,102,213.99666666666698
1.3,6.8,14.2,80.7,102,219.62666666666698
