FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
17.0,16.2,14.8,55.0,22,227.64
22.4,11.2,29.8,39.6,22,232.7
16.7,15.9,36.1,34.3,22,236.95
10.4,21.0,41.0,30.6,22,243.52333333333303
17.2,22.5,49.5,13.8,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
12.1,12.9,8.1,69.9,32,219.62666666666698
23.0,7.4,23.6,49.0,32,227.64
18.7,10.4,30.6,43.3,32,232.7
17.1,13.1,38.9,33.9,32,236.95
12.0,19.7,42.3,29.0,32,243.52333333333303
10.4,22.2,49.8,20.6,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
3.3,14.7,6.3,78.7,42,219.62666666666698
22.5,7.1,23.9,49.5,42,227.64
13.9,12.7,28.3,48.1,42,232.7
16.7,11.5,40.5,34.3,42,236.95
18.0,9.2,52.8,23.0,42,243.52333333333303
10.5,22.3,49.7,20.5,42,248.97
17.8,3.2,79.8,2.2,42,252.14
10.0,0.0,93.0,0.0,42,259.5
2.0,9.1,0.9,91.0,52,213.99666666666698
7.4,2.4,18.6,74.6,52,219.62666666666698
7.0,12.8,18.2,65.0,52,227.64
7.3,13.2,27.8,54.7,52,232.7
22.0,6.8,45.2,29.0,52,236.95
15.2,6.3,55.7,25.8,52,243.52333333333303
14.4,11.3,60.7,16.6,52,248.97
16.1,5.2,77.8,3.9,52,252.14
10.0,0.0,93.0,0.0,52,259.5
3.5,8.0,2.0,89.5,62,213.99666666666698
7.7,2.5,18.5,74.3,62,219.62666666666698
6.7,11.5,19.5,65.3,62,227.64
1.2,18.5,22.5,60.8,62,232.7
18.7,8.5,43.5,32.3,62,236.95
14.8,4.0,58.0,26.2,62,243.52333333333303
12.2,7.8,64.2,18.8,62,248.97
14.1,6.7,76.3,5.9,62,252.14
10.0,0.0,93.0,0.0,62,259.5
6.7,6.5,3.5,86.3,72,213.99666666666698
5.0,2.9,18.1,77.0,72,219.62666666666698
7.4,8.5,22.5,64.6,72,227.64
4.8,13.8,27.2,57.2,72,232.7
15.7,9.6,42.4,35.3,72,236.95
15.5,3.5,58.5,25.5,72,243.52333333333303
14.9,10.0,62.0,16.1,72,248.97
12.2,8.0,75.0,7.8,72,252.14
8.4,2.6,90.4,1.6,72,259.5
4.0,4.9,5.1,89.0,82,213.99666666666698
4.5,4.3,16.7,77.5,82,219.62666666666698
10.3,7.9,23.1,61.7,82,227.64
4.6,9.8,31.2,57.4,82,232.7
10.5,12.9,39.1,40.5,82,236.95
13.8,4.9,57.1,27.2,82,243.52333333333303
12.8,8.3,63.7,18.2,82,248.97
10.0,10.9,72.1,10.0,82,252.14
8.6,1.8,91.2,1.4,82,259.5
6.9,2.2,7.8,86.1,92,213.99666666666698
4.3,4.7,16.3,77.7,92,219.62666666666698
6.7,9.0,22.0,65.3,92,227.64
7.0,9.5,31.5,55.0,92,232.7
11.0,4.5,47.5,40.0,92,236.95
6.9,9.2,52.8,34.1,92,243.52333333333303
12.7,7.1,64.9,18.3,92,248.97
11.0,9.2,73.8,9.0,92,252.14
6.5,4.5,88.5,3.5,92,259.5
6.5,1.7,8.3,86.5,102,213.99666666666698
3.5,5.6,15.4,78.5,102,219.62666666666698
