FN,FP,TN,TP,sr,t
0.0,35.0,0.0,311.0,2,173.891
0.0,69.0,0.0,277.0,2,214.959
242.0,0.0,104.0,0.0,2,246.171
208.0,0.0,138.0,0.0,2,279.184
173.0,0.0,173.0,0.0,2,312.586
138.0,0.0,208.0,0.0,2,350.175
104.0,0.0,242.0,0.0,2,404.142
69.0,0.0,277.0,0.0,2,515.107
35.0,0.0,311.0,0.0,2,1902.79
0.0,35.0,0.0,311.0,36,173.891
28.5,50.4,18.6,248.5,36,214.959
69.1,38.8,65.2,172.9,36,246.171
54.9,52.4,86.6,152.1,36,279.184
64.0,53.1,119.9,109.0,36,312.586
64.0,60.4,147.6,74.0,36,350.175
75.2,37.5,204.5,28.8,36,404.142
69.0,0.0,277.0,0.0,36,515.107
34.0,0.0,312.0,0.0,36,1902.79
4.1,31.8,3.2,306.9,70,173.891
22.9,33.2,35.8,254.1,70,214.959
43.1,40.6,63.4,198.9,70,246.171
43.1,42.1,95.9,164.9,70,279.184
53.0,44.8,128.2,120.0,70,312.586
50.3,33.8,174.2,87.7,70,350.175
46.8,13.1,228.9,57.2,70,404.142
18.2,3.4,273.6,50.8,70,515.107
14.0,15.3,295.7,21.0,70,1902.79
17.6,14.1,20.9,293.4,104,173.891
23.8,31.1,37.9,253.2,104,214.959
33.5,39.8,64.2,208.5,104,246.171
48.9,42.0,96.0,159.1,104,279.184
50.7,31.0,142.0,122.3,104,312.586
38.9,26.1,181.9,99.1,104,350.175
36.2,14.3,227.7,67.8,104,404.142
11.5,8.5,268.5,57.5,104,515.107
0.9,20.5,290.5,34.1,104,1902.79
13.9,15.0,20.0,297.1,138,173.891
22.7,32.2,36.8,254.3,138,214.959
30.3,40.7,63.3,211.7,138,246.171
46.5,33.0,105.0,161.5,138,279.184
47.5,20.2,152.8,125.5,138,312.586
39.4,21.5,186.5,98.6,138,350.175
27.5,20.7,221.3,76.5,138,404.142
13.8,3.8,273.2,55.2,138,515.107
10.5,5.7,305.3,24.5,138,1902.79
16.0,11.8,23.2,295.0,172,173.891
20.9,25.3,43.7,256.1,172,214.959
33.5,36.2,67.8,208.5,172,246.171
38.1,31.8,106.2,169.9,172,279.184
41.3,26.5,146.5,131.7,172,312.586
33.3,22.9,185.1,104.7,172,350.175
27.4,12.2,229.8,76.6,172,404.142
13.4,4.9,272.1,55.6,172,515.107
10.8,3.2,307.8,24.2,172,1902.79
12.3,16.6,18.4,298.7,206,173.891
20.5,23.9,45.1,256.5,206,214.959
36.4,31.8,72.2,205.6,206,246.171
38.4,32.3,106.7,168.6,206,279.184
41.8,25.1,147.9,131.2,206,312.586
32.9,25.7,182.3,105.1,206,350.175
24.2,12.4,229.6,79.8,206,404.142
13.0,6.4,270.6,56.0,206,515.107
8.4,6.2,305.8,25.6,206,1902.79
12.3,13.4,21.6,298.7,240,173.891
19.3,22.1,46.9,257.7,240,214.959
30.3,30.3,73.7,211.7,240,246.171
31.8,32.7,105.3,176.2,240,279.184
32.9,29.3,143.7,140.1,240,312.586
35.8,19.8,188.2,102.2,240,350.175
18.9,14.8,227.2,85.1,240,404.142
11.0,5.8,271.2,58.0,240,515.107
9.2,6.0,305.0,25.8,240,1902.79
11.4,14.8,20.2,299.6,274,173.891
22.6,23.8,45.2,254.4,274,214.959
28.9,26.6,77.4,213.1,274,246.171
35.7,25.5,112.5,172.3,274,279.184
30.5,26.9,146.1,142.5,274,312.586
27.2,21.9,186.1,110.8,274,350.175
23.7,10.6,231.4,80.3,274,404.142
10.3,7.0,270.0,58.7,274,515.107
6.9,8.8,302.2,28.1,274,1902.79
12.9,13.2,21.8,298.1,308,173.891
16.5,23.5,45.5,260.5,308,214.959
24.5,30.3,73.7,217.5,308,246.171
32.6,27.7,110.3,175.4,308,279.184
23.6,27.1,145.9,149.4,308,312.586
26.8,18.8,189.2,111.2,308,350.175
20.1,13.5,228.5,83.9,308,404.142
12.7,3.8,273.2,56.3,308,515.107
7.4,4.9,306.1,27.6,308,1902.79
10.9,13.5,21.5,300.1,342,173.891
20.7,17.8,51.2,256.3,342,214.959
27.7,28.6,75.4,214.3,342,246.171
28.6,25.2,112.8,179.4,342,279.184
28.2,21.4,151.6,144.8,342,312.586
26.2,19.5,188.5,111.8,342,350.175
21.2,11.3,230.7,82.8,342,404.142
10.9,6.7,270.3,58.1,342,515.107
6.8,5.2,305.8,28.2,342,1902.79
10.8,13.2,21.8,300.2,376,173.891
18.4,19.2,49.8,258.6,376,214.959
24.2,29.1,74.9,217.8,376,246.171
29.6,23.9,115.1,177.4,376,279.184
24.2,21.9,151.1,148.8,376,312.586
26.1,19.6,188.4,111.9,376,350.175
14.4,14.4,227.6,89.6,376,404.142
8.5,8.9,268.1,60.5,376,515.107
6.2,5.5,306.5,27.8,376,1902.79
14.6,12.3,22.7,296.4,410,173.891
15.5,21.4,47.6,261.5,410,214.959
24.8,24.8,79.2,217.2,410,246.171
25.5,23.9,114.1,182.5,410,279.184
23.5,21.9,151.1,149.5,410,312.586
24.1,18.5,189.5,113.9,410,350.175
20.8,5.9,236.1,83.2,410,404.142
12.2,5.9,271.1,56.8,410,515.107
5.8,4.4,306.6,29.2,410,1902.79
8.2,14.5,20.5,302.8,444,173.891
18.9,17.4,51.6,258.1,444,214.959
29.5,21.8,82.2,212.5,444,246.171
31.5,27.2,110.8,176.5,444,279.184
20.7,24.0,149.0,152.3,444,312.586
20.4,16.4,191.6,117.6,444,350.175
17.4,8.6,233.4,86.6,444,404.142
10.0,6.8,270.2,59.0,444,515.107
6.5,6.4,304.6,28.5,444,1902.79
9.4,13.7,21.3,301.6,478,173.891
18.2,19.9,49.1,258.8,478,214.959
23.9,23.7,80.3,218.1,478,246.171
24.0,24.8,113.2,184.0,478,279.184
26.2,17.7,155.3,146.8,478,312.586
25.4,15.0,193.0,112.6,478,350.175
16.2,7.4,234.6,87.8,478,404.142
9.5,6.2,270.8,59.5,478,515.107
4.7,6.0,305.0,30.3,478,1902.79
9.4,10.4,24.6,301.6,512,173.891
16.3,18.8,50.2,260.7,512,214.959
22.3,25.2,78.8,219.7,512,246.171
25.5,20.0,118.0,182.5,512,279.184
22.9,19.0,154.0,150.1,512,312.586
21.5,17.8,190.2,116.5,512,350.175
18.1,8.2,233.8,85.9,512,404.142
7.0,5.8,271.2,62.0,512,515.107
5.2,4.7,306.3,29.8,512,1902.79
9.6,11.0,24.0,301.4,546,173.891
17.3,19.0,50.0,259.7,546,214.959
20.9,24.2,79.8,221.1,546,246.171
21.2,22.8,116.2,185.8,546,279.184
20.9,16.2,156.8,152.1,546,312.586
20.1,20.0,188.0,117.9,546,350.175
19.0,8.2,233.8,85.0,546,404.142
9.0,4.1,272.9,60.0,546,515.107
4.9,6.0,306.0,29.1,546,1902.79
8.2,12.4,22.6,302.8,580,173.891
16.3,21.2,47.8,260.7,580,214.959
23.6,24.7,79.3,218.4,580,246.171
23.6,22.1,115.9,184.4,580,279.184
18.6,19.6,153.4,154.4,580,312.586
21.9,17.0,191.0,116.1,580,350.175
12.5,10.1,231.9,91.5,580,404.142
11.2,2.5,274.5,57.8,580,515.107
3.9,3.5,307.5,31.1,580,1902.79
11.7,11.4,23.6,299.3,614,173.891
15.6,20.0,49.0,261.4,614,214.959
21.5,21.3,82.7,220.5,614,246.171
23.0,16.6,121.4,185.0,614,279.184
19.2,17.0,156.0,153.8,614,312.586
