FN,FP,TN,TP,sr,t
0.0,35.0,0.0,311.0,2,173.891
0.0,69.0,0.0,277.0,2,214.959
242.0,0.0,104.0,0.0,2,246.171
208.0,0.0,138.0,0.0,2,279.184
173.0,0.0,173.0,0.0,2,312.586
138.0,0.0,208.0,0.0,2,350.175
104.0,0.0,242.0,0.0,2,404.142
69.0,0.0,277.0,0.0,2,515.107
35.0,0.0,311.0,0.0,2,1902.79
0.0,35.0,0.0,311.0,36,173.891
18.6,55.6,13.4,258.4,36,214.959
53.0,35.5,68.5,189.0,36,246.171
39.9,62.0,77.0,167.1,36,279.184
59.3,54.1,118.9,113.7,36,312.586
69.4,59.2,148.8,68.6,36,350.175
70.5,52.5,189.5,33.5,36,404.142
69.0,0.0,277.0,0.0,36,515.107
34.0,0.0,312.0,0.0,36,1902.79
18.4,22.0,13.0,292.6,70,173.891
32.2,26.2,42.8,244.8,70,214.959
37.8,42.1,61.9,204.2,70,246.171
62.0,41.3,96.7,146.0,70,279.184
48.8,39.1,133.9,124.2,70,312.586
49.2,28.6,179.4,88.8,70,350.175
30.9,17.9,224.1,73.1,70,404.142
19.0,3.7,273.3,50.0,70,515.107
14.0,14.9,296.1,21.0,70,1902.79
29.8,12.3,22.7,281.2,104,173.891
28.0,30.2,38.8,249.0,104,214.959
35.4,33.3,70.7,206.6,104,246.171
41.1,31.2,106.8,166.9,104,279.184
56.3,34.3,138.7,116.7,104,312.586
39.9,26.0,182.0,98.1,104,350.175
29.8,18.6,223.4,74.2,104,404.142
12.8,1.5,275.5,56.2,104,515.107
1.5,20.2,290.8,33.5,104,1902.79
17.8,9.8,25.2,293.2,138,173.891
15.5,32.4,36.6,261.5,138,214.959
33.6,33.5,70.5,208.4,138,246.171
43.6,31.7,106.3,164.4,138,279.184
32.2,34.3,138.7,140.8,138,312.586
30.7,27.5,180.5,107.3,138,350.175
21.8,25.2,216.8,82.2,138,404.142
13.9,2.0,275.0,55.1,138,515.107
12.0,5.3,305.7,23.0,138,1902.79
13.5,13.0,22.0,297.5,172,173.891
23.0,25.3,43.7,254.0,172,214.959
26.6,33.4,70.6,215.4,172,246.171
32.7,31.7,106.3,175.3,172,279.184
45.3,23.4,149.6,127.7,172,312.586
32.4,20.8,187.2,105.6,172,350.175
18.0,11.7,230.3,86.0,172,404.142
13.2,5.7,271.3,55.8,172,515.107
10.4,5.6,305.4,24.6,172,1902.79
11.4,13.6,21.4,299.6,206,173.891
20.1,23.3,45.7,256.9,206,214.959
26.9,27.2,76.8,215.1,206,246.171
36.9,26.1,112.9,170.1,206,279.184
40.0,19.4,153.6,133.0,206,312.586
33.9,23.6,184.4,104.1,206,350.175
24.5,13.9,228.1,79.5,206,404.142
13.2,6.3,270.7,55.8,206,515.107
7.0,9.7,302.3,27.0,206,1902.79
12.0,14.5,20.5,299.0,240,173.891
15.2,24.6,44.4,261.8,240,214.959
26.0,28.7,75.3,216.0,240,246.171
35.1,22.8,115.2,172.9,240,279.184
37.1,21.0,152.0,135.9,240,312.586
32.5,19.7,188.3,105.5,240,350.175
21.6,15.0,227.0,82.4,240,404.142
12.6,6.7,270.3,56.4,240,515.107
5.4,6.9,304.1,29.6,240,1902.79
12.9,13.2,21.8,298.1,274,173.891
19.7,20.7,48.3,257.3,274,214.959
29.4,22.5,81.5,212.6,274,246.171
29.0,24.8,113.2,179.0,274,279.184
34.2,25.6,147.4,138.8,274,312.586
25.6,18.9,189.1,112.4,274,350.175
17.4,14.4,227.6,86.6,274,404.142
10.6,4.8,272.2,58.4,274,515.107
7.0,9.7,301.3,28.0,274,1902.79
11.6,12.1,22.9,299.4,308,173.891
18.8,19.0,50.0,258.2,308,214.959
26.7,28.4,75.6,215.3,308,246.171
30.8,28.1,109.9,177.2,308,279.184
28.8,20.5,152.5,144.2,308,312.586
26.2,21.7,186.3,111.8,308,350.175
17.4,5.9,236.1,86.6,308,404.142
9.8,7.8,269.2,59.2,308,515.107
7.0,5.1,305.9,28.0,308,1902.79
11.2,13.8,21.2,299.8,342,173.891
19.0,18.5,50.5,258.0,342,214.959
22.3,28.9,75.1,219.7,342,246.171
23.4,28.0,110.0,184.6,342,279.184
24.5,25.6,147.4,148.5,342,312.586
20.2,20.8,187.2,117.8,342,350.175
18.0,7.4,234.6,86.0,342,404.142
11.6,4.6,272.4,57.4,342,515.107
5.4,5.4,305.6,29.6,342,1902.79
9.0,12.4,22.6,302.0,376,173.891
14.6,18.5,50.5,262.4,376,214.959
32.1,23.5,80.5,209.9,376,246.171
24.4,22.0,117.0,182.6,376,279.184
28.6,20.3,152.7,144.4,376,312.586
20.4,20.5,187.5,117.6,376,350.175
19.0,6.7,235.3,85.0,376,404.142
6.7,8.5,268.5,62.3,376,515.107
5.0,4.2,307.8,29.0,376,1902.79
12.9,9.5,25.5,298.1,410,173.891
19.2,18.7,50.3,257.8,410,214.959
23.4,24.8,79.2,218.6,410,246.171
26.5,20.9,117.1,181.5,410,279.184
22.7,23.3,149.7,150.3,410,312.586
22.3,18.6,189.4,115.7,410,350.175
14.5,9.6,232.4,89.5,410,404.142
7.0,7.4,269.6,62.0,410,515.107
2.9,5.7,305.3,32.1,410,1902.79
9.2,12.3,22.7,301.8,444,173.891
16.1,19.2,49.8,260.9,444,214.959
25.9,22.9,81.1,216.1,444,246.171
28.3,20.2,117.8,179.7,444,279.184
20.8,19.8,153.2,152.2,444,312.586
21.5,19.1,188.9,116.5,444,350.175
16.3,6.1,235.9,87.7,444,404.142
8.5,6.1,270.9,60.5,444,515.107
5.0,4.5,306.5,30.0,444,1902.79
12.6,8.7,26.3,298.4,478,173.891
21.9,16.9,52.1,255.1,478,214.959
23.1,25.2,78.8,218.9,478,246.171
27.3,19.5,118.5,180.7,478,279.184
19.6,15.1,157.9,153.4,478,312.586
20.5,19.1,188.9,117.5,478,350.175
14.7,7.6,234.4,89.3,478,404.142
8.7,6.1,270.9,60.3,478,515.107
4.1,4.9,306.1,30.9,478,1902.79
9.2,9.8,25.2,301.8,512,173.891
15.6,16.6,52.4,261.4,512,214.959
23.2,21.0,83.0,218.8,512,246.171
19.1,18.3,119.7,188.9,512,279.184
24.2,19.4,153.6,148.8,512,312.586
19.9,17.9,190.1,118.1,512,350.175
18.2,4.8,237.2,85.8,512,404.142
6.7,6.1,270.9,62.3,512,515.107
5.4,6.7,304.3,29.6,512,1902.79
10.4,8.4,26.6,300.6,546,173.891
15.1,17.5,51.5,261.9,546,214.959
19.3,23.9,80.1,222.7,546,246.171
22.3,19.8,119.2,184.7,546,279.184
18.9,15.3,157.7,154.1,546,312.586
21.0,15.1,192.9,117.0,546,350.175
12.8,6.7,235.3,91.2,546,404.142
5.3,4.9,272.1,63.7,546,515.107
2.1,6.0,306.0,31.9,546,1902.79
8.2,8.8,26.2,302.8,580,173.891
15.7,17.3,51.7,261.3,580,214.959
21.7,19.4,84.6,220.3,580,246.171
19.0,20.8,117.2,189.0,580,279.184
20.4,21.9,151.1,152.6,580,312.586
22.4,14.0,194.0,115.6,580,350.175
14.9,5.6,236.4,89.1,580,404.142
5.4,7.0,270.0,63.6,580,515.107
4.0,6.2,304.8,31.0,580,1902.79
8.6,9.4,25.6,302.4,614,173.891
14.8,17.1,51.9,262.2,614,214.959
19.4,19.0,85.0,222.6,614,246.171
20.2,19.5,118.5,187.8,614,279.184
18.8,23.3,149.7,154.2,614,312.586
