FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
796.4,1648.6,423.4,4032.6,20,14.25
1379.4,1781.5,984.5,2755.6,20,23.42
1747.5,1537.8,1914.2,1701.5,20,28.11
1766.7,946.7,3194.3,993.3,20,32.81
1373.7,866.3,3965.7,695.3,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
379.1,1151.1,228.9,5141.9,25,11.53
1748.7,1126.4,945.6,3080.3,25,14.25
1518.3,1482.4,1283.6,2616.7,25,23.42
1341.7,1630.0,1822.0,2107.3,25,28.11
1006.7,1737.6,2403.4,1753.3,25,32.81
1784.7,412.8,4419.2,284.3,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
528.2,1140.1,239.9,4992.8,30,11.53
877.8,1464.2,607.8,3951.2,30,14.25
1809.2,1272.7,1493.3,2325.8,30,23.42
1226.4,1521.0,1931.0,2222.6,30,28.11
754.5,1442.3,2698.7,2005.5,30,32.81
1305.1,1106.1,3725.9,763.9,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
337.5,1260.8,119.2,5183.5,35,11.53
1852.1,1094.5,977.5,2976.9,35,14.25
1753.6,1318.4,1447.6,2381.4,35,23.42
1455.7,1122.9,2329.1,1993.3,35,28.11
927.3,1431.3,2709.7,1832.7,35,32.81
1170.2,774.3,4057.7,898.8,35,37.91
1294.7,150.1,5371.9,84.3,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
305.2,1222.1,157.9,5215.8,40,11.53
1389.0,1178.0,894.0,3440.0,40,14.25
1621.7,1370.2,1395.8,2513.3,40,23.42
1382.1,1405.2,2046.8,2066.9,40,28.11
911.6,1348.7,2792.3,1848.4,40,32.81
1150.3,1120.0,3712.0,918.7,40,37.91
1291.8,147.6,5374.4,87.2,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
641.9,978.9,401.1,4879.1,45,11.53
1347.4,1168.3,903.7,3481.6,45,14.25
1618.2,1423.7,1342.3,2516.8,45,23.42
1202.3,1385.1,2066.9,2246.7,45,28.11
