FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
20.8,11.4,19.6,51.2,22,227.64
21.3,12.6,28.4,40.7,22,232.7
15.2,14.4,37.6,35.8,22,236.95
11.4,20.7,41.3,29.6,22,243.52333333333303
18.2,19.4,52.6,12.8,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
0.0,21.0,0.0,82.0,32,219.62666666666698
25.3,5.4,25.6,46.7,32,227.64
19.7,9.6,31.4,42.3,32,232.7
18.2,11.8,40.2,32.8,32,236.95
12.0,22.4,39.6,29.0,32,243.52333333333303
10.9,20.0,52.0,20.1,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
7.4,15.3,5.7,74.6,42,219.62666666666698
18.0,7.7,23.3,54.0,42,227.64
13.1,11.8,29.2,48.9,42,232.7
14.0,17.1,34.9,37.0,42,236.95
17.5,6.9,55.1,23.5,42,243.52333333333303
10.6,20.1,51.9,20.4,42,248.97
17.3,2.9,80.1,2.7,42,252.14
10.0,0.0,93.0,0.0,42,259.5
2.9,8.1,1.9,90.1,52,213.99666666666698
10.7,7.6,13.4,71.3,52,219.62666666666698
5.6,12.5,18.5,66.4,52,227.64
9.7,14.2,26.8,52.3,52,232.7
16.0,13.4,38.6,35.0,52,236.95
18.2,5.3,56.7,22.8,52,243.52333333333303
12.8,7.6,64.4,18.2,52,248.97
8.7,15.3,67.7,11.3,52,252.14
10.0,0.0,93.0,0.0,52,259.5
1.2,9.0,1.0,91.8,62,213.99666666666698
8.9,3.5,17.5,73.1,62,219.62666666666698
5.5,13.0,18.0,66.5,62,227.64
3.0,15.5,25.5,59.0,62,232.7
11.7,14.7,37.3,39.3,62,236.95
16.5,1.7,60.3,24.5,62,243.52333333333303
15.5,9.5,62.5,15.5,62,248.97
8.9,13.2,69.8,11.1,62,252.14
8.1,3.5,89.5,1.9,62,259.5
5.4,6.3,3.7,87.6,72,213.99666666666698
6.1,3.4,17.6,75.9,72,219.62666666666698
8.6,9.7,21.3,63.4,72,227.64
4.4,13.9,27.1,57.6,72,232.7
12.6,11.4,40.6,38.4,72,236.95
15.9,2.6,59.4,25.1,72,243.52333333333303
15.0,7.3,64.7,16.0,72,248.97
12.4,12.3,70.7,7.6,72,252.14
9.0,1.3,91.7,1.0,72,259.5
4.7,7.4,2.6,88.3,82,213.99666666666698
7.4,1.3,19.7,74.6,82,219.62666666666698
6.1,13.3,17.7,65.9,82,227.64
4.8,10.7,30.3,57.2,82,232.7
15.1,11.3,40.7,35.9,82,236.95
13.9,2.9,59.1,27.1,82,243.52333333333303
10.4,8.6,63.4,20.6,82,248.97
10.0,8.4,74.6,10.0,82,252.14
9.2,2.3,90.7,0.8,82,259.5
3.5,4.5,5.5,89.5,92,213.99666666666698
2.8,5.5,15.5,79.2,92,219.62666666666698
10.4,7.6,23.4,61.6,92,227.64
8.1,9.6,31.4,53.9,92,232.7
8.4,6.3,45.7,42.6,92,236.95
11.6,4.8,57.2,29.4,92,243.52333333333303
11.2,10.8,61.2,19.8,92,248.97
12.5,8.4,74.6,7.5,92,252.14
6.4,5.6,87.4,3.6,92,259.5
4.8,2.0,8.0,88.2,102,213.99666666666698
4.0,4.9,16.1,78.0,102,219.62666666666698
