FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.6,0.0,3450.4,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.5,0.0,3450.5,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
1144.0,1540.5,529.5,3687.0,20,153.1529411764706
1639.1,1516.4,1243.6,2501.9,20,154.06666666666666
1659.9,1500.6,1950.4,1790.1,20,154.83124999999995
2266.8,582.4,3558.6,493.2,20,155.56774193548392
1972.4,208.8,4622.2,97.6,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
1090.5,1354.9,715.1,3740.5,25,153.1529411764706
1951.5,1262.6,1497.4,2189.5,25,154.06666666666666
1614.1,1671.1,1779.6,1836.2,25,154.83124999999995
1318.1,1934.7,2206.3,1441.9,25,155.56774193548392
1779.9,616.8,4214.2,290.1,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
217.6,1297.4,82.6,5303.4,30,152.04285714285714
489.4,1652.3,417.7,4341.6,30,153.1529411764706
1773.6,1171.8,1588.2,2367.4,30,154.06666666666666
1407.8,1594.2,1856.8,2042.2,30,154.83124999999995
1232.2,2011.9,2129.1,1527.8,30,155.56774193548392
1762.3,699.7,4131.3,307.7,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
