FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
31.1,121.7,15.3,287.9,47,14.032251164870901
78.1,121.9,60.1,195.9,47,14.233252060704999
128.6,73.4,154.6,99.4,47,14.440960814602402
116.3,78.2,195.8,65.7,47,14.6307274187917
106.3,50.0,269.0,30.7,47,14.8784780444677
82.4,15.6,349.4,8.6,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
21.1,80.5,10.5,343.9,92,13.803859817649501
57.9,92.3,44.7,261.1,92,14.032251164870901
71.8,101.9,80.1,202.2,92,14.233252060704999
100.8,93.8,134.2,127.2,92,14.440960814602402
108.2,63.9,210.1,73.8,92,14.6307274187917
98.2,42.1,276.9,38.8,92,14.8784780444677
74.1,18.6,346.4,16.9,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
0.0,46.0,0.0,410.0,137,13.502753092236302
30.6,80.6,10.4,334.4,137,13.803859817649501
66.0,90.8,46.2,253.0,137,14.032251164870901
93.7,86.5,95.5,180.3,137,14.233252060704999
80.9,93.6,134.4,147.1,137,14.440960814602402
82.6,76.9,197.1,99.4,137,14.6307274187917
80.9,67.3,251.7,56.1,137,14.8784780444677
75.6,19.6,345.4,15.4,137,15.222434323308498
43.5,3.6,406.4,2.5,137,15.637958571596501
3.8,44.5,1.5,406.2,182,13.502753092236302
22.6,81.6,9.4,342.4,182,13.803859817649501
60.2,89.7,47.3,258.8,182,14.032251164870901
89.4,81.2,100.8,184.6,182,14.233252060704999
99.9,69.5,158.5,128.1,182,14.440960814602402
91.9,77.4,196.6,90.1,182,14.6307274187917
85.6,49.4,269.6,51.4,182,14.8784780444677
66.1,24.9,340.1,24.9,182,15.222434323308498
37.7,11.8,398.2,8.3,182,15.637958571596501
1.2,45.7,0.3,408.8,227,13.502753092236302
19.0,78.4,12.6,346.0,227,13.803859817649501
56.9,89.0,48.0,262.1,227,14.032251164870901
84.3,79.8,102.2,189.7,227,14.233252060704999
96.1,93.9,134.1,131.9,227,14.440960814602402
97.2,50.9,223.1,84.8,227,14.6307274187917
73.0,55.3,263.7,64.0,227,14.8784780444677
72.0,16.9,348.1,19.0,227,15.222434323308498
29.5,14.7,395.3,16.5,227,15.637958571596501
6.4,44.3,1.7,403.6,272,13.502753092236302
23.0,76.0,15.0,342.0,272,13.803859817649501
43.9,91.9,45.1,275.1,272,14.032251164870901
61.5,99.3,82.7,212.5,272,14.233252060704999
79.7,96.0,132.0,148.3,272,14.440960814602402
97.4,59.6,214.4,84.6,272,14.6307274187917
73.1,37.6,281.4,63.9,272,14.8784780444677
59.6,24.8,340.2,31.4,272,15.222434323308498
34.1,11.4,398.6,11.9,272,15.637958571596501
5.4,44.4,1.6,404.6,317,13.502753092236302
28.9,71.8,19.2,336.1,317,13.803859817649501
41.7,94.3,42.7,277.3,317,14.032251164870901
57.3,102.3,79.7,216.7,317,14.233252060704999
