FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
16.3,12.9,18.1,55.7,22,227.64
20.6,16.5,24.5,41.4,22,232.7
15.9,13.9,38.1,35.1,22,236.95
13.5,21.0,41.0,27.5,22,243.52333333333303
16.7,18.1,53.9,14.3,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
0.0,21.0,0.0,82.0,32,219.62666666666698
25.3,5.7,25.3,46.7,32,227.64
18.2,10.0,31.0,43.8,32,232.7
17.7,15.0,37.0,33.3,32,236.95
10.1,21.2,40.8,30.9,32,243.52333333333303
14.7,16.6,55.4,16.3,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
9.0,13.7,7.3,73.0,42,219.62666666666698
14.7,9.6,21.4,57.3,42,227.64
9.5,14.2,26.8,52.5,42,232.7
15.7,13.8,38.2,35.3,42,236.95
16.4,9.1,52.9,24.6,42,243.52333333333303
10.4,16.1,55.9,20.6,42,248.97
18.4,1.0,82.0,1.6,42,252.14
10.0,0.0,93.0,0.0,42,259.5
1.5,9.0,1.0,91.5,52,213.99666666666698
7.9,4.0,17.0,74.1,52,219.62666666666698
7.4,12.2,18.8,64.6,52,227.64
6.3,13.5,27.5,55.7,52,232.7
12.8,13.0,39.0,38.2,52,236.95
16.0,8.5,53.5,25.0,52,243.52333333333303
12.2,7.7,64.3,18.8,52,248.97
14.0,7.2,75.8,6.0,52,252.14
10.0,0.0,93.0,0.0,52,259.5
4.8,7.0,3.0,88.2,62,213.99666666666698
6.6,1.6,19.4,75.4,62,219.62666666666698
7.5,12.4,18.6,64.5,62,227.64
4.9,14.6,26.4,57.1,62,232.7
14.9,9.5,42.5,36.1,62,236.95
18.0,4.2,57.8,23.0,62,243.52333333333303
12.4,8.4,63.6,18.6,62,248.97
11.7,6.4,76.6,8.3,62,252.14
10.0,0.0,93.0,0.0,62,259.5
3.5,8.0,2.0,89.5,72,213.99666666666698
6.6,2.8,18.2,75.4,72,219.62666666666698
6.7,7.8,23.2,65.3,72,227.64
6.2,11.9,29.1,55.8,72,232.7
15.5,11.5,40.5,35.5,72,236.95
14.9,2.6,59.4,26.1,72,243.52333333333303
11.9,9.4,62.6,19.1,72,248.97
10.3,9.2,73.8,9.7,72,252.14
8.4,2.2,90.8,1.6,72,259.5
7.2,3.4,6.6,85.8,82,213.99666666666698
2.9,5.7,15.3,79.1,82,219.62666666666698
10.0,7.3,23.7,62.0,82,227.64
4.8,13.1,27.9,57.2,82,232.7
11.4,9.1,42.9,39.6,82,236.95
14.1,2.8,59.2,26.9,82,243.52333333333303
10.6,11.3,60.7,20.4,82,248.97
11.8,10.0,73.0,8.2,82,252.14
9.3,0.6,92.4,0.7,82,259.5
3.7,4.9,5.1,89.3,92,213.99666666666698
6.8,3.7,17.3,75.2,92,219.62666666666698
7.1,8.7,22.3,64.9,92,227.64
5.1,13.0,28.0,56.9,92,232.7
13.5,7.0,45.0,37.5,92,236.95
14.0,4.8,57.2,27.0,92,243.52333333333303
10.4,8.0,64.0,20.6,92,248.97
14.6,6.4,76.6,5.4,92,252.14
6.6,6.0,87.0,3.4,92,259.5
5.0,1.5,8.5,88.0,102,213.99666666666698
1.6,5.9,15.1,80.4,102,219.62666666666698
