FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
20.3,83.9,7.1,344.7,47,13.803859817649501
65.5,104.4,32.6,253.5,47,14.032251164870901
76.3,117.8,64.2,197.7,47,14.233252060704999
115.3,99.0,129.0,112.7,47,14.440960814602402
109.5,96.9,177.1,72.5,47,14.6307274187917
103.8,57.5,261.5,33.2,47,14.8784780444677
86.8,6.5,358.5,4.2,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
4.7,45.1,0.9,405.3,92,13.502753092236302
8.4,86.5,4.5,356.6,92,13.803859817649501
69.1,96.8,40.2,249.9,92,14.032251164870901
89.7,101.0,81.0,184.3,92,14.233252060704999
100.5,90.2,137.8,127.5,92,14.440960814602402
97.0,80.2,193.8,85.0,92,14.6307274187917
79.5,76.3,242.7,57.5,92,14.8784780444677
73.4,18.8,346.2,17.6,92,15.222434323308498
42.9,4.5,405.5,3.1,92,15.637958571596501
3.0,45.2,0.8,407.0,137,13.502753092236302
33.6,78.5,12.5,331.4,137,13.803859817649501
78.0,95.4,41.6,241.0,137,14.032251164870901
79.7,96.5,85.5,194.3,137,14.233252060704999
91.1,70.5,157.5,136.9,137,14.440960814602402
94.6,75.7,198.3,87.4,137,14.6307274187917
94.8,44.2,274.8,42.2,137,14.8784780444677
62.5,33.1,331.9,28.5,137,15.222434323308498
38.6,12.1,397.9,7.4,137,15.637958571596501
2.0,45.5,0.5,408.0,182,13.502753092236302
29.0,76.7,14.3,336.0,182,13.803859817649501
59.2,90.2,46.8,259.8,182,14.032251164870901
76.3,88.5,93.5,197.7,182,14.233252060704999
90.3,77.8,150.2,137.7,182,14.440960814602402
89.7,71.3,202.7,92.3,182,14.6307274187917
88.8,43.9,275.1,48.2,182,14.8784780444677
62.2,23.9,341.1,28.8,182,15.222434323308498
41.0,5.1,404.9,5.0,182,15.637958571596501
3.4,45.3,0.7,406.6,227,13.502753092236302
21.2,80.7,10.3,343.8,227,13.803859817649501
52.8,88.1,48.9,266.2,227,14.032251164870901
93.1,72.9,109.1,180.9,227,14.233252060704999
86.4,68.8,159.2,141.6,227,14.440960814602402
92.1,68.5,205.5,89.9,227,14.6307274187917
83.1,48.4,270.6,53.9,227,14.8784780444677
64.1,27.7,337.3,26.9,227,15.222434323308498
34.0,10.2,399.8,12.0,227,15.637958571596501
7.1,43.5,2.5,402.9,272,13.502753092236302
23.8,76.2,14.8,341.2,272,13.803859817649501
63.8,87.2,49.8,255.2,272,14.032251164870901
79.2,78.6,103.4,194.8,272,14.233252060704999
92.4,73.3,154.7,135.6,272,14.440960814602402
82.2,57.1,216.9,99.8,272,14.6307274187917
86.5,34.5,284.5,50.5,272,14.8784780444677
63.6,16.3,348.7,27.4,272,15.222434323308498
32.4,14.3,395.7,13.6,272,15.637958571596501
3.5,43.7,2.3,406.5,317,13.502753092236302
26.0,80.7,10.3,339.0,317,13.803859817649501
44.9,87.3,49.7,274.1,317,14.032251164870901
81.2,76.1,105.9,192.8,317,14.233252060704999
