FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
16.6,87.0,4.0,348.4,47,13.803859817649501
82.0,103.9,33.1,237.0,47,14.032251164870901
91.7,117.0,65.0,182.3,47,14.233252060704999
124.8,75.1,152.9,103.2,47,14.440960814602402
114.8,96.2,177.8,67.2,47,14.6307274187917
116.0,31.0,288.0,21.0,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
32.3,75.9,15.1,332.7,92,13.803859817649501
54.3,100.9,36.1,264.7,92,14.032251164870901
91.1,106.9,75.1,182.9,92,14.233252060704999
111.7,90.4,137.6,116.3,92,14.440960814602402
101.9,74.3,199.7,80.1,92,14.6307274187917
86.4,56.2,262.8,50.6,92,14.8784780444677
76.1,14.7,350.3,14.9,92,15.222434323308498
43.5,4.1,405.9,2.5,92,15.637958571596501
4.7,44.8,1.2,405.3,137,13.502753092236302
25.3,77.8,13.2,339.7,137,13.803859817649501
64.9,93.7,43.3,254.1,137,14.032251164870901
97.0,90.4,91.6,177.0,137,14.233252060704999
99.6,94.7,133.3,128.4,137,14.440960814602402
93.6,70.9,203.1,88.4,137,14.6307274187917
92.7,47.9,271.1,44.3,137,14.8784780444677
63.7,28.8,336.2,27.3,137,15.222434323308498
36.9,12.2,397.8,9.1,137,15.637958571596501
0.4,45.2,0.8,409.6,182,13.502753092236302
21.1,79.3,11.7,343.9,182,13.803859817649501
65.0,90.1,46.9,254.0,182,14.032251164870901
77.3,93.4,88.6,196.7,182,14.233252060704999
95.3,77.9,150.1,132.7,182,14.440960814602402
88.8,74.6,199.4,93.2,182,14.6307274187917
84.7,56.9,262.1,52.3,182,14.8784780444677
71.2,18.6,346.4,19.8,182,15.222434323308498
32.6,14.8,395.2,13.4,182,15.637958571596501
5.3,44.3,1.7,404.7,227,13.502753092236302
24.0,80.9,10.1,341.0,227,13.803859817649501
57.5,85.2,51.8,261.5,227,14.032251164870901
84.6,82.1,99.9,189.4,227,14.233252060704999
91.1,67.6,160.4,136.9,227,14.440960814602402
94.6,53.6,220.4,87.4,227,14.6307274187917
83.7,51.8,267.2,53.3,227,14.8784780444677
65.0,27.5,337.5,26.0,227,15.222434323308498
30.6,16.5,393.5,15.4,227,15.637958571596501
6.7,43.5,2.5,403.3,272,13.502753092236302
23.4,75.6,15.4,341.6,272,13.803859817649501
48.7,85.7,51.3,270.3,272,14.032251164870901
80.5,74.1,107.9,193.5,272,14.233252060704999
86.0,68.1,159.9,142.0,272,14.440960814602402
87.6,58.0,216.0,94.4,272,14.6307274187917
79.6,47.8,271.2,57.4,272,14.8784780444677
57.9,25.5,339.5,33.1,272,15.222434323308498
30.0,18.9,391.1,16.0,272,15.637958571596501
8.0,44.7,1.3,402.0,317,13.502753092236302
33.3,70.8,20.2,331.7,317,13.803859817649501
48.5,90.3,46.7,270.5,317,14.032251164870901
85.2,73.2,108.8,188.8,317,14.233252060704999
