FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
741.9,1617.5,454.5,4087.1,20,14.25
1597.0,1683.4,1082.6,2538.0,20,23.42
1592.9,1548.5,1903.5,1856.1,20,28.11
1241.8,1575.3,2565.7,1518.2,20,32.81
1741.6,452.3,4379.7,327.4,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
236.4,1313.8,66.2,5284.6,25,11.53
1557.9,1228.0,844.0,3271.1,25,14.25
1791.0,1352.3,1413.7,2344.0,25,23.42
1404.5,1649.1,1802.9,2044.5,25,28.11
677.7,1819.8,2321.2,2082.3,25,32.81
1514.7,630.0,4202.0,554.3,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
237.3,1311.5,68.5,5283.7,30,11.53
1351.0,1298.8,773.2,3478.0,30,14.25
1702.3,1344.4,1421.6,2432.7,30,23.42
1208.9,1648.4,1803.6,2240.1,30,28.11
766.6,1592.1,2548.9,1993.4,30,32.81
1685.9,564.5,4267.5,383.1,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
368.3,1152.9,227.1,5152.7,35,11.53
1680.6,1152.7,919.3,3148.4,35,14.25
1514.5,1537.2,1228.8,2620.5,35,23.42
1681.0,1179.3,2272.7,1768.0,35,28.11
1028.7,1345.3,2795.7,1731.3,35,32.81
1338.8,937.3,3894.7,730.2,35,37.91
1293.5,136.9,5385.1,85.5,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
358.9,1140.9,239.1,5162.1,40,11.53
1481.7,1208.9,863.1,3347.3,40,14.25
1620.4,1388.1,1377.9,2514.6,40,23.42
1399.7,1115.2,2336.8,2049.3,40,28.11
1400.3,986.1,3154.9,1359.7,40,32.81
930.9,1238.9,3593.1,1138.1,40,37.91
1302.9,147.8,5374.2,76.1,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
667.4,1016.8,363.2,4853.6,45,11.53
1438.2,1261.3,810.7,3390.8,45,14.25
1404.6,1501.1,1264.9,2730.4,45,23.42
1286.0,1049.6,2402.4,2163.0,45,28.11
