FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
959.6,1528.1,543.9,3869.4,20,14.25
1156.8,1924.4,841.6,2978.2,20,23.42
1648.4,1535.5,1916.5,1800.6,20,28.11
1537.0,1104.6,3036.4,1223.0,20,32.81
1929.6,243.7,4588.3,139.4,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
176.9,1267.5,112.5,5344.1,25,11.53
1075.9,1557.1,514.9,3753.1,25,14.25
1740.2,1403.4,1362.6,2394.8,25,23.42
1192.4,1648.4,1803.6,2256.6,25,28.11
910.1,1570.1,2570.9,1849.9,25,32.81
1055.7,1328.0,3504.0,1013.3,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
457.8,1221.7,158.3,5063.2,30,11.53
1510.7,1171.8,900.2,3318.3,30,14.25
1646.6,1384.9,1381.1,2488.4,30,23.42
1210.5,1562.6,1889.4,2238.5,30,28.11
580.3,1705.4,2435.6,2179.7,30,32.81
1375.3,1087.6,3744.4,693.7,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
398.4,1182.6,197.4,5122.6,35,11.53
1764.0,1130.6,941.4,3065.0,35,14.25
1790.8,1286.9,1479.1,2344.2,35,23.42
1318.4,1361.7,2090.3,2130.6,35,28.11
896.1,1463.3,2677.7,1863.9,35,32.81
1431.4,635.7,4196.3,637.6,35,37.91
1294.4,143.8,5378.2,84.6,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
738.8,915.6,464.4,4782.2,40,11.53
1189.0,1416.9,655.1,3640.0,40,14.25
1776.6,1307.4,1458.6,2358.4,40,23.42
1555.8,1159.5,2292.5,1893.2,40,28.11
1109.9,1127.4,3013.6,1650.1,40,32.81
1025.3,1124.2,3707.8,1043.7,40,37.91
1148.6,458.6,5063.4,230.4,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
267.4,1202.6,177.4,5253.6,45,11.53
1219.1,1366.9,705.1,3609.9,45,14.25
1356.5,1560.9,1205.1,2778.5,45,23.42
1662.2,893.2,2558.8,1786.8,45,28.11
