FN,FP,TN,TP,sr,t
0.0,35.0,0.0,311.0,2,173.891
0.0,69.0,0.0,277.0,2,214.959
242.0,0.0,104.0,0.0,2,246.171
208.0,0.0,138.0,0.0,2,279.184
173.0,0.0,173.0,0.0,2,312.586
138.0,0.0,208.0,0.0,2,350.175
104.0,0.0,242.0,0.0,2,404.142
69.0,0.0,277.0,0.0,2,515.107
35.0,0.0,311.0,0.0,2,1902.79
0.0,35.0,0.0,311.0,36,173.891
34.1,48.0,21.0,242.9,36,214.959
62.2,41.6,62.4,179.8,36,246.171
44.5,57.1,81.9,162.5,36,279.184
71.5,41.4,131.6,101.5,36,312.586
60.1,69.9,138.1,77.9,36,350.175
70.1,49.1,192.9,33.9,36,404.142
69.0,0.0,277.0,0.0,36,515.107
34.0,0.0,312.0,0.0,36,1902.79
7.8,27.6,7.4,303.2,70,173.891
24.1,27.8,41.2,252.9,70,214.959
45.0,37.2,66.8,197.0,70,246.171
54.8,40.0,98.0,153.2,70,279.184
45.2,43.9,129.1,127.8,70,312.586
40.3,24.5,183.5,97.7,70,350.175
35.2,21.7,220.3,68.8,70,404.142
13.9,2.7,274.3,55.1,70,515.107
3.5,18.1,292.9,31.5,70,1902.79
21.2,9.7,25.3,289.8,104,173.891
26.8,21.6,47.4,250.2,104,214.959
28.1,43.3,60.7,213.9,104,246.171
37.8,46.4,91.6,170.2,104,279.184
42.1,35.0,138.0,130.9,104,312.586
33.1,25.6,182.4,104.9,104,350.175
32.8,18.0,224.0,71.2,104,404.142
15.1,4.1,272.9,53.9,104,515.107
0.7,22.8,288.2,34.3,104,1902.79
18.0,10.7,24.3,293.0,138,173.891
22.6,24.9,44.1,254.4,138,214.959
30.1,36.2,67.8,211.9,138,246.171
37.7,37.8,100.2,170.3,138,279.184
42.9,28.8,144.2,130.1,138,312.586
32.2,23.9,184.1,105.8,138,350.175
29.3,13.5,228.5,74.7,138,404.142
11.8,4.4,272.6,57.2,138,515.107
8.4,6.9,304.1,26.6,138,1902.79
8.2,17.5,17.5,302.8,172,173.891
21.1,24.7,44.3,255.9,172,214.959
31.1,31.8,72.2,210.9,172,246.171
33.0,31.8,106.2,175.0,172,279.184
41.6,21.0,152.0,131.4,172,312.586
36.3,18.4,189.6,101.7,172,350.175
23.5,18.1,223.9,80.5,172,404.142
12.3,8.2,268.8,56.7,172,515.107
11.3,4.0,307.0,23.7,172,1902.79
12.5,12.4,22.6,298.5,206,173.891
27.2,19.3,49.7,249.8,206,214.959
30.4,27.6,76.4,211.6,206,246.171
28.1,32.1,106.9,178.9,206,279.184
32.9,28.1,144.9,140.1,206,312.586
35.6,19.2,188.8,102.4,206,350.175
18.7,13.9,228.1,85.3,206,404.142
13.4,4.9,272.1,55.6,206,515.107
8.1,9.6,302.4,25.9,206,1902.79
12.0,13.1,21.9,299.0,240,173.891
23.3,17.8,51.2,253.7,240,214.959
33.6,23.9,80.1,208.4,240,246.171
38.4,29.3,108.7,169.6,240,279.184
38.0,24.8,148.2,135.0,240,312.586
29.4,20.4,187.6,108.6,240,350.175
28.1,7.6,234.4,75.9,240,404.142
10.7,7.6,269.4,58.3,240,515.107
6.8,7.0,304.0,28.2,240,1902.79
17.2,10.7,24.3,293.8,274,173.891
18.6,21.0,48.0,258.4,274,214.959
22.6,30.7,73.3,219.4,274,246.171
26.9,27.3,110.7,181.1,274,279.184
30.8,25.3,147.7,142.2,274,312.586
31.3,22.4,185.6,106.7,274,350.175
17.6,8.4,233.6,86.4,274,404.142
11.8,4.4,272.6,57.2,274,515.107
6.6,7.5,303.5,28.4,274,1902.79
12.2,15.1,19.9,298.8,308,173.891
15.3,21.9,47.1,261.7,308,214.959
22.9,30.8,73.2,219.1,308,246.171
25.8,27.0,111.0,182.2,308,279.184
20.1,26.6,146.4,152.9,308,312.586
27.5,20.8,187.2,110.5,308,350.175
13.3,12.2,229.8,90.7,308,404.142
8.0,8.6,268.4,61.0,308,515.107
3.3,6.9,304.1,31.7,308,1902.79
11.0,12.1,22.9,300.0,342,173.891
20.2,16.8,52.2,256.8,342,214.959
22.2,22.4,81.6,219.8,342,246.171
28.5,25.9,112.1,179.5,342,279.184
23.3,26.4,146.6,149.7,342,312.586
24.9,20.1,187.9,113.1,342,350.175
16.7,7.2,234.8,87.3,342,404.142
9.4,5.0,272.0,59.6,342,515.107
5.8,4.5,306.5,29.2,342,1902.79
11.1,12.1,22.9,299.9,376,173.891
14.4,19.2,49.8,262.6,376,214.959
27.1,25.0,79.0,214.9,376,246.171
23.1,27.2,111.8,183.9,376,279.184
27.4,18.2,154.8,145.6,376,312.586
26.6,14.8,193.2,111.4,376,350.175
18.1,6.7,235.3,85.9,376,404.142
7.2,6.2,270.8,61.8,376,515.107
6.9,4.4,307.6,27.1,376,1902.79
9.2,13.1,21.9,301.8,410,173.891
15.3,18.6,50.4,261.7,410,214.959
23.6,22.2,81.8,218.4,410,246.171
28.1,22.7,115.3,179.9,410,279.184
24.4,18.4,154.6,148.6,410,312.586
25.1,20.0,188.0,112.9,410,350.175
19.2,7.1,234.9,84.8,410,404.142
8.4,5.3,271.7,60.6,410,515.107
3.7,6.6,304.4,31.3,410,1902.79
8.2,13.1,21.9,302.8,444,173.891
16.0,17.6,51.4,261.0,444,214.959
25.7,22.4,81.6,216.3,444,246.171
24.8,18.9,119.1,183.2,444,279.184
23.3,21.0,152.0,149.7,444,312.586
20.2,14.5,193.5,117.8,444,350.175
15.8,11.1,230.9,88.2,444,404.142
6.4,5.0,272.0,62.6,444,515.107
2.7,9.3,301.7,32.3,444,1902.79
8.8,10.8,24.2,302.2,478,173.891
18.4,19.7,49.3,258.6,478,214.959
25.5,18.5,85.5,216.5,478,246.171
25.3,18.1,119.9,182.7,478,279.184
23.3,18.2,154.8,149.7,478,312.586
24.1,14.0,194.0,113.9,478,350.175
16.6,8.9,233.1,87.4,478,404.142
8.2,6.4,270.6,60.8,478,515.107
6.6,3.7,307.3,28.4,478,1902.79
9.8,8.7,26.3,301.2,512,173.891
16.0,16.7,52.3,261.0,512,214.959
22.8,19.4,84.6,219.2,512,246.171
22.3,18.4,119.6,185.7,512,279.184
21.7,20.3,152.7,151.3,512,312.586
19.9,14.4,193.6,118.1,512,350.175
15.7,6.3,235.7,88.3,512,404.142
6.1,6.4,270.6,62.9,512,515.107
4.9,4.1,306.9,30.1,512,1902.79
7.6,12.1,22.9,303.4,546,173.891
13.8,19.8,49.2,263.2,546,214.959
24.5,21.7,82.3,217.5,546,246.171
19.5,18.3,120.7,187.5,546,279.184
19.1,20.3,152.7,153.9,546,312.586
18.7,16.5,191.5,119.3,546,350.175
15.8,7.6,234.4,88.2,546,404.142
4.6,8.8,268.2,64.4,546,515.107
3.9,3.5,308.5,30.1,546,1902.79
8.1,9.5,25.5,302.9,580,173.891
15.4,18.1,50.9,261.6,580,214.959
19.4,20.9,83.1,222.6,580,246.171
20.9,19.8,118.2,187.1,580,279.184
19.5,21.3,151.7,153.5,580,312.586
16.5,17.6,190.4,121.5,580,350.175
13.4,8.8,233.2,90.6,580,404.142
6.3,7.1,269.9,62.7,580,515.107
4.5,5.0,306.0,30.5,580,1902.79
10.4,10.9,24.1,300.6,614,173.891
16.3,16.6,52.4,260.7,614,214.959
16.6,22.2,81.8,225.4,614,246.171
22.3,16.4,121.6,185.7,614,279.184
16.9,18.2,154.8,156.1,614,312.586
