FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1931.9,809.0,571.0,3589.1,10,11.53
2101.7,971.7,1100.3,2727.3,10,14.25
1901.0,1262.9,1503.1,2234.0,10,23.42
1187.7,1724.6,1727.4,2261.3,10,28.11
1048.1,2089.2,2051.8,1711.9,10,32.81
1448.4,1236.8,3595.2,620.6,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
502.8,599.7,93.3,5705.2,15,9.61
1576.5,923.1,456.9,3944.5,15,11.53
1864.9,1192.7,879.3,2964.1,15,14.25
1336.1,1671.0,1095.0,2798.9,15,23.42
1732.7,1303.7,2148.3,1716.3,15,28.11
988.7,1381.0,2760.0,1771.3,15,32.81
697.3,1738.3,3093.7,1371.7,15,37.91
1099.2,475.4,5046.6,279.8,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
421.5,647.9,45.1,5786.5,20,9.61
837.4,872.9,507.1,4683.6,20,11.53
1335.8,1291.5,780.5,3493.2,20,14.25
1675.9,1320.0,1446.0,2459.1,20,23.42
1804.9,899.2,2552.8,1644.1,20,28.11
1133.0,1146.3,2994.7,1627.0,20,32.81
1110.8,720.9,4111.1,958.2,20,37.91
817.4,703.8,4818.2,561.6,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
882.5,427.4,265.6,5325.5,25,9.61
954.0,927.6,452.4,4567.0,25,11.53
1632.1,1184.6,887.4,3196.9,25,14.25
1665.3,1182.7,1583.3,2469.7,25,23.42
1670.1,1170.8,2281.2,1778.9,25,28.11
1440.4,813.4,3327.6,1319.6,25,32.81
994.2,864.1,3967.9,1074.8,25,37.91
687.9,968.5,4553.5,691.1,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
866.8,434.2,258.8,5341.2,30,9.61
1142.5,829.5,550.5,4378.5,30,11.53
1319.9,1289.1,782.9,3509.1,30,14.25
1626.4,1307.6,1458.4,2508.6,30,23.42
1553.9,1338.0,2114.0,1895.1,30,28.11
1167.4,1018.2,3122.8,1592.6,30,32.81
941.4,1046.7,3785.3,1127.6,30,37.91
818.0,313.1,5208.9,561.0,30,46.1
569.4,87.4,6123.6,120.6,30,68.89
716.6,411.7,281.3,5491.4,35,9.61
980.4,909.4,470.6,4540.6,35,11.53
1403.4,1236.8,835.2,3425.6,35,14.25
1483.0,1241.7,1524.3,2652.0,35,23.42
1770.9,875.3,2576.7,1678.1,35,28.11
1085.9,1003.7,3137.3,1674.1,35,32.81
935.3,794.9,4037.1,1133.7,35,37.91
822.5,651.0,4871.0,556.5,35,46.1
553.4,225.4,5985.6,136.6,35,68.89
711.6,476.7,216.3,5496.4,40,9.61
925.5,909.9,470.1,4595.5,40,11.53
1563.6,1130.5,941.5,3265.4,40,14.25
1691.4,1142.5,1623.5,2443.6,40,23.42
1362.7,897.7,2554.3,2086.3,40,28.11
990.5,854.7,3286.3,1769.5,40,32.81
815.8,613.0,4219.0,1253.2,40,37.91
642.1,371.3,5150.7,736.9,40,46.1
330.9,395.8,5815.2,359.1,40,68.89
608.1,432.0,261.0,5599.9,45,9.61
806.0,948.6,431.4,4715.0,45,11.53
1510.3,1090.7,981.3,3318.7,45,14.25
1438.0,1172.0,1594.0,2697.0,45,23.42
1355.3,1211.0,2241.0,2093.7,45,28.11
