FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
14.5,85.4,5.6,350.5,47,13.803859817649501
68.4,104.7,32.3,250.6,47,14.032251164870901
81.9,117.4,64.6,192.1,47,14.233252060704999
118.0,98.8,129.2,110.0,47,14.440960814602402
111.4,80.4,193.6,70.6,47,14.6307274187917
107.0,50.1,268.9,30.0,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
26.7,80.8,10.2,338.3,92,13.803859817649501
58.7,96.6,40.4,260.3,92,14.032251164870901
94.2,105.7,76.3,179.8,92,14.233252060704999
106.9,86.6,141.4,121.1,92,14.440960814602402
96.6,69.3,204.7,85.4,92,14.6307274187917
94.1,62.8,256.2,42.9,92,14.8784780444677
64.2,34.4,330.6,26.8,92,15.222434323308498
42.7,3.9,406.1,3.3,92,15.637958571596501
0.0,46.0,0.0,410.0,137,13.502753092236302
20.3,80.5,10.5,344.7,137,13.803859817649501
41.9,102.6,34.4,277.1,137,14.032251164870901
79.3,94.0,88.0,194.7,137,14.233252060704999
94.5,75.9,152.1,133.5,137,14.440960814602402
96.4,71.7,202.3,85.6,137,14.6307274187917
86.4,51.6,267.4,50.6,137,14.8784780444677
64.9,28.7,336.3,26.1,137,15.222434323308498
35.4,15.6,394.4,10.6,137,15.637958571596501
1.3,45.4,0.6,408.7,182,13.502753092236302
30.0,75.1,15.9,335.0,182,13.803859817649501
49.9,85.5,51.5,269.1,182,14.032251164870901
81.3,88.8,93.2,192.7,182,14.233252060704999
100.5,70.4,157.6,127.5,182,14.440960814602402
105.4,54.7,219.3,76.6,182,14.6307274187917
84.5,46.5,272.5,52.5,182,14.8784780444677
64.7,26.0,339.0,26.3,182,15.222434323308498
36.6,13.1,396.9,9.4,182,15.637958571596501
5.1,45.1,0.9,404.9,227,13.502753092236302
23.3,77.6,13.4,341.7,227,13.803859817649501
54.2,89.9,47.1,264.8,227,14.032251164870901
88.8,86.5,95.5,185.2,227,14.233252060704999
102.3,71.6,156.4,125.7,227,14.440960814602402
93.5,68.0,206.0,88.5,227,14.6307274187917
78.2,51.5,267.5,58.8,227,14.8784780444677
54.3,27.4,337.6,36.7,227,15.222434323308498
31.8,15.2,394.8,14.2,227,15.637958571596501
5.9,44.8,1.2,404.1,272,13.502753092236302
27.2,75.4,15.6,337.8,272,13.803859817649501
63.5,87.0,50.0,255.5,272,14.032251164870901
85.4,75.7,106.3,188.6,272,14.233252060704999
78.5,79.2,148.8,149.5,272,14.440960814602402
87.2,58.9,215.1,94.8,272,14.6307274187917
79.5,50.3,268.7,57.5,272,14.8784780444677
57.0,22.2,342.8,34.0,272,15.222434323308498
29.8,11.5,398.5,16.2,272,15.637958571596501
1.6,45.3,0.7,408.4,317,13.502753092236302
30.2,77.1,13.9,334.8,317,13.803859817649501
57.7,83.6,53.4,261.3,317,14.032251164870901
75.8,80.7,101.3,198.2,317,14.233252060704999
