FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.7,0.0,3450.3,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1558.6,841.3,538.7,3962.4,10,152.04285714285714
2148.4,1092.5,977.5,2682.6,10,153.1529411764706
1955.3,1351.7,1408.3,2185.7,10,154.06666666666666
1732.9,1648.5,1802.5,1717.1,10,154.83124999999995
1460.8,1779.1,2361.9,1299.2,10,155.56774193548392
1387.0,1503.1,3327.9,683.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
361.5,645.8,44.2,5849.5,15,150.54166666666666
1546.9,766.5,613.5,3974.1,15,152.04285714285714
1832.6,1176.8,893.2,2998.4,15,153.1529411764706
2198.9,1118.3,1641.7,1942.1,15,154.06666666666666
2017.1,1192.2,2258.3,1433.4,15,154.83124999999995
1689.7,1251.4,2889.6,1070.3,15,155.56774193548392
1418.0,1207.2,3623.8,652.0,15,156.32666666666668
1308.8,37.8,5483.2,71.2,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
334.9,616.9,73.1,5876.1,20,150.54166666666666
1321.3,904.5,475.5,4199.7,20,152.04285714285714
1635.3,1153.5,916.5,3195.7,20,153.1529411764706
1505.1,1363.9,1396.1,2635.9,20,154.06666666666666
1697.6,1525.0,1926.0,1752.4,20,154.83124999999995
1496.2,1379.6,2761.4,1263.8,20,155.56774193548392
1518.3,901.1,3929.9,551.7,20,156.32666666666668
1041.4,895.2,4625.8,338.6,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
978.3,466.2,223.8,5232.7,25,150.54166666666666
1040.7,882.2,497.8,4480.3,25,152.04285714285714
1590.7,1134.7,935.3,3240.3,25,153.1529411764706
1513.6,1455.0,1305.0,2627.4,25,154.06666666666666
1901.4,1182.9,2267.7,1549.0,25,154.83124999999995
1552.8,1185.6,2955.4,1207.2,25,155.56774193548392
1437.2,787.0,4044.0,632.8,25,156.32666666666668
997.3,751.5,4769.5,382.7,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
901.9,488.5,201.5,5309.1,30,150.54166666666666
1133.5,876.6,503.4,4387.5,30,152.04285714285714
1184.8,1323.2,746.8,3646.2,30,153.1529411764706
1736.3,1317.1,1442.9,2404.7,30,154.06666666666666
1345.2,1599.7,1851.3,2104.8,30,154.83124999999995
1644.6,928.1,3212.9,1115.4,30,155.56774193548392
1415.9,758.5,4072.5,654.1,30,156.32666666666668
