FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
24.9,10.3,20.7,47.1,22,227.64
20.9,10.4,30.6,41.1,22,232.7
17.9,17.6,34.4,33.1,22,236.95
12.8,22.2,39.8,28.2,22,243.52333333333303
9.2,23.5,48.5,21.8,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
0.0,21.0,0.0,82.0,32,219.62666666666698
26.5,6.4,24.6,45.5,32,227.64
18.9,8.5,32.5,43.1,32,232.7
16.2,16.2,35.8,34.8,32,236.95
12.2,20.1,41.9,28.8,32,243.52333333333303
8.4,27.1,44.9,22.6,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
5.6,10.6,10.4,76.4,42,219.62666666666698
18.0,11.4,19.6,54.0,42,227.64
11.4,18.0,23.0,50.6,42,232.7
14.5,15.6,36.4,36.5,42,236.95
11.8,11.3,50.7,29.2,42,243.52333333333303
11.7,10.1,61.9,19.3,42,248.97
18.2,1.5,81.5,1.8,42,252.14
10.0,0.0,93.0,0.0,42,259.5
3.6,8.0,2.0,89.4,52,213.99666666666698
10.1,7.3,13.7,71.9,52,219.62666666666698
8.1,10.1,20.9,63.9,52,227.64
10.5,13.4,27.6,51.5,52,232.7
18.2,11.5,40.5,32.8,52,236.95
15.0,6.5,55.5,26.0,52,243.52333333333303
13.0,8.8,63.2,18.0,52,248.97
12.4,11.3,71.7,7.6,52,252.14
10.0,0.0,93.0,0.0,52,259.5
9.4,4.4,5.6,83.6,62,213.99666666666698
10.2,5.0,16.0,71.8,62,219.62666666666698
7.5,13.0,18.0,64.5,62,227.64
3.0,15.5,25.5,59.0,62,232.7
11.6,12.9,39.1,39.4,62,236.95
15.5,5.2,56.8,25.5,62,243.52333333333303
12.6,11.3,60.7,18.4,62,248.97
9.3,11.1,71.9,10.7,62,252.14
8.0,3.4,89.6,2.0,62,259.5
0.4,9.3,0.7,92.6,72,213.99666666666698
6.3,2.9,18.1,75.7,72,219.62666666666698
6.6,11.2,19.8,65.4,72,227.64
3.7,14.2,26.8,58.3,72,232.7
7.5,15.4,36.6,43.5,72,236.95
17.4,2.5,59.5,23.6,72,243.52333333333303
15.5,10.3,61.7,15.5,72,248.97
10.5,9.6,73.4,9.5,72,252.14
10.0,0.0,93.0,0.0,72,259.5
5.8,5.2,4.8,87.2,82,213.99666666666698
4.8,3.8,17.2,77.2,82,219.62666666666698
7.6,9.4,21.6,64.4,82,227.64
5.0,11.9,29.1,57.0,82,232.7
11.7,8.9,43.1,39.3,82,236.95
13.5,5.0,57.0,27.5,82,243.52333333333303
11.7,8.0,64.0,19.3,82,248.97
12.6,6.2,76.8,7.4,82,252.14
7.9,3.7,89.3,2.1,82,259.5
6.9,2.4,7.6,86.1,92,213.99666666666698
2.5,5.7,15.3,79.5,92,219.62666666666698
8.4,9.0,22.0,63.6,92,227.64
10.2,6.5,34.5,51.8,92,232.7
10.3,10.4,41.6,40.7,92,236.95
10.4,5.9,56.1,30.6,92,243.52333333333303
9.9,9.0,63.0,21.1,92,248.97
10.1,9.0,74.0,9.9,92,252.14
8.3,3.3,89.7,1.7,92,259.5
4.7,1.2,8.8,88.3,102,213.99666666666698
6.0,4.8,16.2,76.0,102,219.62666666666698
