FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
25.4,8.3,22.7,46.6,22,227.64
23.5,13.1,27.9,38.5,22,232.7
16.1,17.2,34.8,34.9,22,236.95
10.6,19.6,42.4,30.4,22,243.52333333333303
27.3,6.1,65.9,3.7,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
6.7,16.9,4.1,75.3,32,219.62666666666698
24.0,8.8,22.2,48.0,32,227.64
19.3,9.2,31.8,42.7,32,232.7
15.0,15.5,36.5,36.0,32,236.95
12.4,21.5,40.5,28.6,32,243.52333333333303
13.3,17.5,54.5,17.7,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
11.0,10.2,10.8,71.0,42,219.62666666666698
13.8,10.9,20.1,58.2,42,227.64
14.4,14.5,26.5,47.6,42,232.7
16.3,12.5,39.5,34.7,42,236.95
15.7,11.8,50.2,25.3,42,243.52333333333303
14.3,10.0,62.0,16.7,42,248.97
16.9,4.9,78.1,3.1,42,252.14
10.0,0.0,93.0,0.0,42,259.5
0.0,10.0,0.0,93.0,52,213.99666666666698
7.9,2.9,18.1,74.1,52,219.62666666666698
8.4,12.9,18.1,63.6,52,227.64
7.7,17.2,23.8,54.3,52,232.7
16.1,10.7,41.3,34.9,52,236.95
17.7,4.6,57.4,23.3,52,243.52333333333303
13.7,9.3,62.7,17.3,52,248.97
11.9,9.5,73.5,8.1,52,252.14
10.0,0.0,93.0,0.0,52,259.5
3.7,7.3,2.7,89.3,62,213.99666666666698
6.9,2.6,18.4,75.1,62,219.62666666666698
6.7,11.9,19.1,65.3,62,227.64
5.1,18.4,22.6,56.9,62,232.7
12.9,17.1,34.9,38.1,62,236.95
15.2,3.7,58.3,25.8,62,243.52333333333303
14.5,7.3,64.7,16.5,62,248.97
11.1,9.0,74.0,8.9,62,252.14
10.0,0.0,93.0,0.0,62,259.5
3.4,7.9,2.1,89.6,72,213.99666666666698
6.7,2.5,18.5,75.3,72,219.62666666666698
5.6,8.6,22.4,66.4,72,227.64
4.6,13.7,27.3,57.4,72,232.7
14.1,8.2,43.8,36.9,72,236.95
16.6,3.1,58.9,24.4,72,243.52333333333303
12.5,6.5,65.5,18.5,72,248.97
12.0,10.0,73.0,8.0,72,252.14
10.0,0.0,93.0,0.0,72,259.5
3.3,7.5,2.5,89.7,82,213.99666666666698
5.9,3.3,17.7,76.1,82,219.62666666666698
7.8,9.7,21.3,64.2,82,227.64
5.4,10.2,30.8,56.6,82,232.7
14.1,6.3,45.7,36.9,82,236.95
13.4,5.8,56.2,27.6,82,243.52333333333303
12.3,7.1,64.9,18.7,82,248.97
12.9,6.3,76.7,7.1,82,252.14
8.6,2.4,90.6,1.4,82,259.5
11.1,3.0,7.0,81.9,92,213.99666666666698
3.8,7.9,13.1,78.2,92,219.62666666666698
8.6,8.2,22.8,63.4,92,227.64
8.3,8.2,32.8,53.7,92,232.7
9.2,10.5,41.5,41.8,92,236.95
8.5,6.8,55.2,32.5,92,243.52333333333303
14.3,5.7,66.3,16.7,92,248.97
10.3,7.5,75.5,9.7,92,252.14
6.7,2.7,90.3,3.3,92,259.5
6.4,2.2,7.8,86.6,102,213.99666666666698
1.6,6.1,14.9,80.4,102,219.62666666666698
