FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
732.2,1732.1,339.9,4096.8,20,14.25
1470.4,1648.6,1117.4,2664.6,20,23.42
2179.7,1172.3,2279.7,1269.3,20,28.11
1911.5,991.2,3149.8,848.5,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
588.7,1069.6,310.4,4932.3,25,11.53
1166.2,1434.8,637.2,3662.8,25,14.25
1740.9,1389.4,1376.6,2394.1,25,23.42
1340.4,1602.6,1849.4,2108.6,25,28.11
763.2,1865.2,2275.8,1996.8,25,32.81
1790.6,502.9,4329.1,278.4,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
355.5,1155.5,224.5,5165.5,30,11.53
1143.8,1414.1,657.9,3685.2,30,14.25
1723.8,1367.4,1398.6,2411.2,30,23.42
1213.0,1742.3,1709.7,2236.0,30,28.11
670.8,1833.9,2307.1,2089.2,30,32.81
959.3,1623.0,3209.0,1109.7,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
411.5,1193.5,186.5,5109.5,35,11.53
1720.2,1064.5,1007.5,3108.8,35,14.25
1719.6,1320.5,1445.5,2415.4,35,23.42
1449.9,1145.4,2306.6,1999.1,35,28.11
1099.2,1375.5,2765.5,1660.8,35,32.81
1113.9,1454.8,3377.2,955.1,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
469.9,1097.3,282.7,5051.1,40,11.53
1271.3,1281.8,790.2,3557.7,40,14.25
1717.3,1291.4,1474.6,2417.7,40,23.42
1481.6,1289.3,2162.7,1967.4,40,28.11
1062.9,1174.9,2966.1,1697.1,40,32.81
993.2,991.6,3840.4,1075.8,40,37.91
1301.3,149.0,5373.0,77.7,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
582.7,1068.2,311.8,4938.3,45,11.53
934.7,1489.7,582.3,3894.3,45,14.25
1221.3,1692.3,1073.7,2913.7,45,23.42
1453.2,1235.7,2216.3,1995.8,45,28.11
