FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
20.2,9.6,11.4,61.8,12,219.62666666666698
25.5,7.3,23.7,46.5,12,227.64
21.7,12.1,28.9,40.3,12,232.7
19.4,18.6,33.4,31.6,12,236.95
13.9,23.9,38.1,27.1,12,243.52333333333303
12.3,29.9,42.1,18.7,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
10.7,5.2,4.8,82.3,22,213.99666666666698
13.3,8.4,12.6,68.7,22,219.62666666666698
15.6,11.0,20.0,56.4,22,227.64
10.7,17.1,23.9,51.3,22,232.7
16.7,12.3,39.7,34.3,22,236.95
15.7,9.0,53.0,25.3,22,243.52333333333303
14.3,12.3,59.7,16.7,22,248.97
11.8,15.5,67.5,8.2,22,252.14
10.0,0.0,93.0,0.0,22,259.5
14.8,3.5,6.5,78.2,32,213.99666666666698
7.3,6.2,14.8,74.7,32,219.62666666666698
12.2,9.5,21.5,59.8,32,227.64
6.5,12.1,28.9,55.5,32,232.7
12.5,16.4,35.6,38.5,32,236.95
14.8,7.7,54.3,26.2,32,243.52333333333303
15.5,12.3,59.7,15.5,32,248.97
13.3,7.6,75.4,6.7,32,252.14
7.5,6.9,86.1,2.5,32,259.5
8.3,3.3,6.7,84.7,42,213.99666666666698
5.4,6.6,14.4,76.6,42,219.62666666666698
12.8,9.6,21.4,59.2,42,227.64
12.9,8.6,32.4,49.1,42,232.7
11.0,7.3,44.7,40.0,42,236.95
11.6,8.8,53.2,29.4,42,243.52333333333303
14.0,9.4,62.6,17.0,42,248.97
12.2,9.6,73.4,7.8,42,252.14
7.1,7.4,85.6,2.9,42,259.5
5.4,1.9,8.1,87.6,52,213.99666666666698
2.8,5.7,15.3,79.2,52,219.62666666666698
13.9,7.9,23.1,58.1,52,227.64
9.5,7.0,34.0,52.5,52,232.7
9.5,6.7,45.3,41.5,52,236.95
8.5,9.4,52.6,32.5,52,243.52333333333303
11.0,9.1,62.9,20.0,52,248.97
13.9,8.5,74.5,6.1,52,252.14
6.4,8.5,84.5,3.6,52,259.5
5.1,3.3,6.7,87.9,62,213.99666666666698
3.3,3.5,17.5,78.7,62,219.62666666666698
14.1,5.6,25.4,57.9,62,227.64
10.7,4.1,36.9,51.3,62,232.7
5.7,3.8,48.2,45.3,62,236.95
4.5,10.9,51.1,36.5,62,243.52333333333303
10.8,9.0,63.0,20.2,62,248.97
13.6,6.7,76.3,6.4,62,252.14
6.1,5.9,87.1,3.9,62,259.5
3.5,2.6,7.4,89.5,72,213.99666666666698
5.3,1.9,19.1,76.7,72,219.62666666666698
8.4,5.6,25.4,63.6,72,227.64
8.2,5.0,36.0,53.8,72,232.7
4.5,3.6,48.4,46.5,72,236.95
4.7,6.5,55.5,36.3,72,243.52333333333303
10.0,9.3,62.7,21.0,72,248.97
11.1,8.7,74.3,8.9,72,252.14
5.4,4.2,88.8,4.6,72,259.5
4.7,1.6,8.4,88.3,82,213.99666666666698
3.2,3.3,17.7,78.8,82,219.62666666666698
10.1,4.1,26.9,61.9,82,227.64
6.7,3.8,37.2,55.3,82,232.7
5.4,3.6,48.4,45.6,82,236.95
5.2,5.7,56.3,35.8,82,243.52333333333303
10.1,7.2,64.8,20.9,82,248.97
10.9,8.2,74.8,9.1,82,252.14
7.6,3.8,89.2,2.4,82,259.5
2.8,2.8,7.2,90.2,92,213.99666666666698
0.8,1.8,19.2,81.2,92,219.62666666666698
7.8,4.5,26.5,64.2,92,227.64
4.4,4.1,36.9,57.6,92,232.7
5.3,2.3,49.7,45.7,92,236.95
6.0,3.5,58.5,35.0,92,243.52333333333303
10.2,9.6,62.4,20.8,92,248.97
12.9,6.5,76.5,7.1,92,252.14
6.5,4.1,88.9,3.5,92,259.5
2.1,2.7,7.3,90.9,102,213.99666666666698
0.6,2.4,18.6,81.4,102,219.62666666666698
