FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
774.2,1636.9,435.1,4054.8,20,14.25
1568.2,1529.6,1236.4,2566.8,20,23.42
1329.0,1502.3,1949.7,2120.0,20,28.11
1386.6,1197.5,2943.5,1373.4,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
197.2,1267.5,112.5,5323.8,25,11.53
1555.0,1198.0,874.0,3274.0,25,14.25
1744.3,1401.9,1364.1,2390.7,25,23.42
1186.5,1606.8,1845.2,2262.5,25,28.11
738.1,1823.6,2317.4,2021.9,25,32.81
1700.4,411.3,4420.7,368.6,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
0.0,1380.0,0.0,5521.0,30,11.53
1366.5,1452.7,619.3,3462.5,30,14.25
1730.6,1375.0,1391.0,2404.4,30,23.42
1403.7,1414.1,2037.9,2045.3,30,28.11
591.4,1718.8,2422.2,2168.6,30,32.81
1562.6,668.1,4163.9,506.4,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
286.3,1225.1,154.9,5234.7,35,11.53
1305.0,1268.0,804.0,3524.0,35,14.25
1617.7,1418.2,1347.8,2517.3,35,23.42
1469.3,1147.1,2304.9,1979.7,35,28.11
954.3,1137.8,3003.2,1805.7,35,32.81
1218.1,1015.6,3816.4,850.9,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
0.0,1380.0,0.0,5521.0,40,11.53
1050.5,1455.3,616.7,3778.5,40,14.25
1652.2,1386.7,1379.3,2482.8,40,23.42
1534.4,1199.1,2252.9,1914.6,40,28.11
1065.8,1099.4,3041.6,1694.2,40,32.81
878.1,1392.2,3439.8,1190.9,40,37.91
1124.1,462.1,5059.9,254.9,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
660.8,1000.2,379.8,4860.2,45,11.53
1064.0,1461.4,610.6,3765.0,45,14.25
1377.7,1576.9,1189.1,2757.3,45,23.42
1486.3,1145.9,2306.1,1962.7,45,28.11
