FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.7,0.0,3450.3,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1841.1,816.1,563.9,3679.9,10,152.04285714285714
1631.2,1233.4,836.6,3199.8,10,153.1529411764706
1984.5,1229.9,1530.1,2156.5,10,154.06666666666666
1387.2,1770.9,1680.1,2062.8,10,154.83124999999995
1316.5,1929.7,2211.3,1443.5,10,155.56774193548392
1279.3,1808.5,3022.5,790.7,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
250.2,632.4,57.6,5960.8,15,150.54166666666666
1402.9,896.0,484.0,4118.1,15,152.04285714285714
1612.7,1045.1,1024.9,3218.3,15,153.1529411764706
1721.1,1490.3,1269.7,2419.9,15,154.06666666666666
1850.7,1219.8,2230.4,1600.1,15,154.83124999999995
1797.7,1164.0,2977.0,962.3,15,155.56774193548392
1393.3,1459.1,3371.9,676.7,15,156.32666666666668
1250.9,281.6,5239.4,129.1,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
506.8,594.8,95.2,5704.2,20,150.54166666666666
1438.3,868.8,511.2,4082.7,20,152.04285714285714
1390.5,1406.0,664.0,3440.5,20,153.1529411764706
1686.9,1481.2,1278.8,2454.1,20,154.06666666666666
2096.2,1158.1,2292.9,1353.8,20,154.83124999999995
1906.3,972.1,3168.9,853.7,20,155.56774193548392
1436.7,838.5,3992.5,633.3,20,156.32666666666668
991.8,623.2,4897.8,388.2,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
808.5,536.8,153.2,5402.5,25,150.54166666666666
1176.4,889.0,491.0,4344.6,25,152.04285714285714
1366.7,1255.2,814.8,3464.3,25,153.1529411764706
2150.7,1106.5,1653.5,1990.3,25,154.06666666666666
2125.1,834.1,2616.4,1325.4,25,154.83124999999995
1644.6,1041.6,3099.4,1115.4,25,155.56774193548392
1403.9,762.8,4068.2,666.1,25,156.32666666666668
930.3,807.6,4713.4,449.7,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
884.2,492.6,197.4,5326.8,30,150.54166666666666
1413.7,853.5,526.5,4107.3,30,152.04285714285714
1250.9,1182.1,887.9,3580.1,30,153.1529411764706
1693.2,1291.3,1468.7,2447.8,30,154.06666666666666
1656.8,1442.0,2009.0,1793.2,30,154.83124999999995
1548.0,1210.7,2930.3,1212.0,30,155.56774193548392
1428.9,1151.3,3679.7,641.1,30,156.32666666666668
