FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
1043.8,1542.1,529.9,3785.2,20,14.25
2144.7,1380.6,1385.4,1990.3,20,23.42
1727.3,1525.6,1926.4,1721.7,20,28.11
1525.4,1105.5,3035.5,1234.6,20,32.81
1995.2,234.8,4597.2,73.8,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
235.5,1310.8,69.2,5285.5,25,11.53
1687.4,1162.9,909.1,3141.6,25,14.25
1637.6,1365.6,1400.4,2497.4,25,23.42
1036.7,1476.3,1975.7,2412.3,25,28.11
513.0,1670.8,2470.2,2247.0,25,32.81
1701.7,412.1,4419.9,367.3,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
179.5,1265.7,114.3,5341.5,30,11.53
1239.7,1300.9,771.1,3589.3,30,14.25
1734.4,1391.9,1374.1,2400.6,30,23.42
1175.8,1454.8,1997.2,2273.2,30,28.11
624.4,1782.4,2358.6,2135.6,30,32.81
1606.0,710.8,4121.2,463.0,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
84.9,1352.8,27.2,5436.1,35,11.53
1457.9,1236.1,835.9,3371.1,35,14.25
1672.5,1385.7,1380.3,2462.5,35,23.42
1309.9,1296.1,2155.9,2139.1,35,28.11
816.8,1629.5,2511.5,1943.2,35,32.81
1329.7,885.1,3946.9,739.3,35,37.91
1307.4,157.1,5364.9,71.6,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
0.0,1380.0,0.0,5521.0,40,11.53
1444.4,1250.5,821.5,3384.6,40,14.25
1562.2,1454.7,1311.3,2572.8,40,23.42
1130.1,1392.6,2059.4,2318.9,40,28.11
1103.6,1010.8,3130.2,1656.4,40,32.81
933.4,1194.8,3637.2,1135.6,40,37.91
1014.4,654.4,4867.6,364.6,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
563.3,1051.3,328.7,4957.7,45,11.53
1164.3,1405.0,667.0,3664.7,45,14.25
1505.9,1549.3,1216.7,2629.1,45,23.42
1669.4,860.6,2591.4,1779.6,45,28.11
