FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
25.8,5.2,25.8,46.2,22,227.64
21.1,12.3,28.7,40.9,22,232.7
16.0,16.1,35.9,35.0,22,236.95
12.0,23.1,38.9,29.0,22,243.52333333333303
21.9,12.1,59.9,9.1,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
2.4,18.9,2.1,79.6,32,219.62666666666698
23.5,3.9,27.1,48.5,32,227.64
23.4,9.6,31.4,38.6,32,232.7
14.1,16.7,35.3,36.9,32,236.95
10.2,19.8,42.2,30.8,32,243.52333333333303
9.5,26.5,45.5,21.5,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
2.1,15.5,5.5,79.9,42,219.62666666666698
13.2,9.7,21.3,58.8,42,227.64
9.2,12.2,28.8,52.8,42,232.7
11.4,19.6,32.4,39.6,42,236.95
15.1,11.6,50.4,25.9,42,243.52333333333303
14.2,14.7,57.3,16.8,42,248.97
16.4,6.2,76.8,3.6,42,252.14
10.0,0.0,93.0,0.0,42,259.5
3.2,8.0,2.0,89.8,52,213.99666666666698
11.5,2.7,18.3,70.5,52,219.62666666666698
5.6,10.8,20.2,66.4,52,227.64
8.5,13.4,27.6,53.5,52,232.7
17.0,11.1,40.9,34.0,52,236.95
15.6,9.2,52.8,25.4,52,243.52333333333303
9.5,8.9,63.1,21.5,52,248.97
9.8,13.3,69.7,10.2,52,252.14
10.0,0.0,93.0,0.0,52,259.5
9.3,5.2,4.8,83.7,62,213.99666666666698
8.2,3.9,17.1,73.8,62,219.62666666666698
7.1,12.3,18.7,64.9,62,227.64
4.3,12.5,28.5,57.7,62,232.7
16.0,12.9,39.1,35.0,62,236.95
16.8,3.8,58.2,24.2,62,243.52333333333303
14.1,5.9,66.1,16.9,62,248.97
12.5,8.0,75.0,7.5,62,252.14
10.0,0.0,93.0,0.0,62,259.5
4.3,6.3,3.7,88.7,72,213.99666666666698
5.4,3.4,17.6,76.6,72,219.62666666666698
4.9,10.2,20.8,67.1,72,227.64
1.7,14.6,26.4,60.3,72,232.7
12.2,12.5,39.5,38.8,72,236.95
15.1,1.9,60.1,25.9,72,243.52333333333303
11.4,7.2,64.8,19.6,72,248.97
7.3,11.4,71.6,12.7,72,252.14
10.0,0.0,93.0,0.0,72,259.5
5.1,6.1,3.9,87.9,82,213.99666666666698
6.5,2.1,18.9,75.5,82,219.62666666666698
4.4,8.7,22.3,67.6,82,227.64
2.6,14.2,26.8,59.4,82,232.7
8.8,15.6,36.4,42.2,82,236.95
11.5,9.4,52.6,29.5,82,243.52333333333303
13.2,9.3,62.7,17.8,82,248.97
10.8,10.2,72.8,9.2,82,252.14
8.8,1.4,91.6,1.2,82,259.5
8.0,3.1,6.9,85.0,92,213.99666666666698
3.9,5.2,15.8,78.1,92,219.62666666666698
6.2,10.0,21.0,65.8,92,227.64
5.2,11.8,29.2,56.8,92,232.7
10.4,7.7,44.3,40.6,92,236.95
9.6,7.3,54.7,31.4,92,243.52333333333303
10.2,9.6,62.4,20.8,92,248.97
12.0,7.2,75.8,8.0,92,252.14
6.0,4.6,88.4,4.0,92,259.5
7.2,0.8,9.2,85.8,102,213.99666666666698
3.2,5.5,15.5,78.8,102,219.62666666666698
