FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1669.4,862.4,517.6,3851.6,10,11.53
1809.5,1105.1,966.9,3019.5,10,14.25
1863.7,1466.7,1299.3,2271.3,10,23.42
1429.8,1605.4,1846.6,2019.2,10,28.11
874.8,1908.2,2232.8,1885.2,10,32.81
1153.6,1416.4,3415.6,915.4,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
767.4,556.2,136.8,5440.6,15,9.61
1012.0,873.8,506.2,4509.0,15,11.53
1625.6,1152.7,919.3,3203.4,15,14.25
1767.6,1406.9,1359.1,2367.4,15,23.42
1798.7,1234.7,2217.3,1650.3,15,28.11
1407.7,969.3,3171.7,1352.3,15,32.81
937.4,1643.9,3188.1,1131.6,15,37.91
1146.8,351.8,5170.2,232.2,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
628.4,567.1,125.9,5579.6,20,9.61
1380.6,743.9,636.1,4140.4,20,11.53
1513.7,1268.0,804.0,3315.3,20,14.25
1789.5,1248.4,1517.6,2345.5,20,23.42
1560.2,1407.7,2044.3,1888.8,20,28.11
1545.6,782.9,3358.1,1214.4,20,32.81
1170.6,615.9,4216.1,898.4,20,37.91
973.4,488.9,5033.1,405.6,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
612.9,522.1,170.9,5595.1,25,9.61
1380.4,764.1,615.9,4140.6,25,11.53
1607.2,1127.2,944.8,3221.8,25,14.25
1938.6,1067.3,1698.7,2196.4,25,23.42
1614.5,1049.8,2402.2,1834.5,25,28.11
1342.7,803.0,3338.0,1417.3,25,32.81
979.2,833.8,3998.2,1089.8,25,37.91
720.7,597.3,4924.7,658.3,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
1007.5,472.2,220.8,5200.5,30,9.61
1145.2,855.6,524.4,4375.8,30,11.53
1142.9,1390.1,681.9,3686.1,30,14.25
1757.7,1327.8,1438.2,2377.3,30,23.42
1387.8,1209.1,2242.9,2061.2,30,28.11
1290.3,807.2,3333.8,1469.7,30,32.81
925.5,943.1,3888.9,1143.5,30,37.91
605.0,522.1,4999.9,774.0,30,46.1
470.1,147.3,6063.7,219.9,30,68.89
780.0,416.1,276.9,5428.0,35,9.61
988.4,868.9,511.1,4532.6,35,11.53
1376.2,1240.6,831.4,3452.8,35,14.25
1616.8,1265.2,1500.8,2518.2,35,23.42
1731.9,951.9,2500.1,1717.1,35,28.11
1030.6,836.9,3304.1,1729.4,35,32.81
881.0,707.5,4124.5,1188.0,35,37.91
725.9,482.3,5039.7,653.1,35,46.1
481.3,193.4,6017.6,208.7,35,68.89
751.9,453.9,239.1,5456.1,40,9.61
1024.9,779.9,600.1,4496.1,40,11.53
1557.1,1108.7,963.3,3271.9,40,14.25
1448.6,1450.4,1315.6,2686.4,40,23.42
1525.0,1139.1,2312.9,1924.0,40,28.11
1142.1,670.1,3470.9,1617.9,40,32.81
803.6,765.7,4066.3,1265.4,40,37.91
463.4,615.2,4906.8,915.6,40,46.1
277.2,358.4,5852.6,412.8,40,68.89
788.4,398.2,294.8,5419.6,45,9.61
1011.2,872.8,507.2,4509.8,45,11.53
1624.0,1167.2,904.8,3205.0,45,14.25
1495.5,1405.2,1360.8,2639.5,45,23.42
1331.4,1193.2,2258.8,2117.6,45,28.11
