FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
56.8,107.9,29.1,262.2,47,14.032251164870901
96.8,104.9,77.1,177.2,47,14.233252060704999
129.6,72.3,155.7,98.4,47,14.440960814602402
121.8,73.5,200.5,60.2,47,14.6307274187917
113.8,35.7,283.3,23.2,47,14.8784780444677
85.0,7.4,357.6,6.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
18.3,84.6,6.4,346.7,92,13.803859817649501
55.3,95.8,41.2,263.7,92,14.032251164870901
87.4,90.3,91.7,186.6,92,14.233252060704999
97.7,92.0,136.0,130.3,92,14.440960814602402
99.3,78.6,195.4,82.7,92,14.6307274187917
81.9,72.4,246.6,55.1,92,14.8784780444677
84.0,8.6,356.4,7.0,92,15.222434323308498
43.1,4.4,405.6,2.9,92,15.637958571596501
0.6,45.1,0.9,409.4,137,13.502753092236302
33.5,77.9,13.1,331.5,137,13.803859817649501
73.5,82.2,54.8,245.5,137,14.032251164870901
91.8,89.0,93.0,182.2,137,14.233252060704999
108.2,72.7,155.3,119.8,137,14.440960814602402
97.4,65.6,208.4,84.6,137,14.6307274187917
96.9,46.1,272.9,40.1,137,14.8784780444677
70.3,26.1,338.9,20.7,137,15.222434323308498
38.4,16.1,393.9,7.6,137,15.637958571596501
2.5,45.6,0.4,407.5,182,13.502753092236302
30.1,77.0,14.0,334.9,182,13.803859817649501
64.2,91.9,45.1,254.8,182,14.032251164870901
91.4,83.4,98.6,182.6,182,14.233252060704999
89.6,75.2,152.8,138.4,182,14.440960814602402
100.0,57.2,216.8,82.0,182,14.6307274187917
71.5,55.8,263.2,65.5,182,14.8784780444677
68.1,25.3,339.7,22.9,182,15.222434323308498
35.5,14.2,395.8,10.5,182,15.637958571596501
3.9,44.3,1.7,406.1,227,13.502753092236302
25.1,79.6,11.4,339.9,227,13.803859817649501
60.1,84.4,52.6,258.9,227,14.032251164870901
83.1,85.2,96.8,190.9,227,14.233252060704999
100.7,72.4,155.6,127.3,227,14.440960814602402
94.3,51.7,222.3,87.7,227,14.6307274187917
84.0,45.3,273.7,53.0,227,14.8784780444677
65.7,25.9,339.1,25.3,227,15.222434323308498
36.4,12.7,397.3,9.6,227,15.637958571596501
2.4,45.4,0.6,407.6,272,13.502753092236302
24.1,76.0,15.0,340.9,272,13.803859817649501
55.6,87.8,49.2,263.4,272,14.032251164870901
72.8,90.8,91.2,201.2,272,14.233252060704999
93.5,73.8,154.2,134.5,272,14.440960814602402
95.2,60.2,213.8,86.8,272,14.6307274187917
81.4,33.8,285.2,55.6,272,14.8784780444677
56.6,25.7,339.3,34.4,272,15.222434323308498
32.8,13.9,396.1,13.2,272,15.637958571596501
7.4,43.0,3.0,402.6,317,13.502753092236302
31.8,73.7,17.3,333.2,317,13.803859817649501
58.6,84.7,52.3,260.4,317,14.032251164870901
73.8,83.8,98.2,200.2,317,14.233252060704999
